dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950008,0.1810725142846728,0.17794650721032654,,,0.03516056270999302,0.14278594450033488,291616216,217944956,30297836.0,30297836.0,18.676304376382262,0.004025264335665578,0.0007953545215202264,828.2939101565202,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569464e-06,4.155312748784732e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,0.04140583025366027,0.10104646664848695,0.04140583025366042,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.404480554204845,1.171501581773582,0.018007611290589597,1.706164631926021,0.6840000000000002,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574373,0.2629924163676983,0.32772898578974075,,,0.07287173685592759,0.25485724893381273,271804180,201061020,25674319.25,25674319.25,32.00297895516323,0.008128132135945073,0.0018073198643491389,1240.6945778096538,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422159e-05,6.837053265711079e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247445,0.23846158283477428,0.14302965817770144,,,0.021974517563987515,0.12105514061371359,279396476,208826036,29351893.75,29351893.75,25.388223759928575,0.0030439603192419645,0.00046766216427757097,1200.1625341720376,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417765e-06,4.415407882088825e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018823,0.054452917719078106,0.22052800335110886,,,0.08961296035856232,0.1309150429925475,318264492,248867484,31009471.5,31009471.5,36.82153529052936,0.004968777627711212,0.0020190944724315712,1659.880356276886,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.36529909884695e-06,3.182649549423475e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914756,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821933,0.4206879374726077,2.674296798349371,,,2.0326501962864865,0.6416466020628209,2156985228,2086508688,187967658.75,187967658.75,6.994021273915342,0.01791457574310112,0.013616314360874179,1003.6299871870684,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106326e-05,3.582158259053163e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320089,,43407537,339890234.8320089,0.0,496915548,22838089,25341350761,22.64514588350246,5.5992749513599795,17.04587093214253,5.599274951360055,,0.011666561670355286,17.03420437047202,329232132,180485884,31057221.75,31057221.75,16.473774111597105,0.6726504475987126,0.0004603764724455835,412.7339411025389,0.6839999999998905,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477422,0.0002620965958738711,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710211,0.11457647897758463,0.2780161262934366,,,0.1861047695555031,0.09191135673793295,552517140,482354548,52328767.25,52328767.25,6.842345339317118,0.0038475828930569114,0.002575582708832706,472.656118683268,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681044e-06,4.543895894340522e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550486,0.1990352918322283,0.3852840931228205,,,0.19253752297531782,0.1927465701475028,321397508,251252688,31348101.5,31348101.5,19.841242600162612,0.007028356684453702,0.00351227162181429,1042.5917216709258,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774274e-05,6.762955844387137e-06,mode,mode
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415331003,0.14818089053131803,0.6088061510017787,,,0.4650043595795628,0.14380179142221847,435970728,366026812,46874820.5,46874820.5,9.878763862596816,0.007055588306881506,0.005389037736723764,866.1992346338001,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363658e-05,8.76142409181829e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399969,,20514748,68877607.10399969,0.0,100698256,6004876,4556963899,7.37964207908269,1.8214036922752126,5.558238386807452,1.821403692275225,,0.09888546832191103,5.45935291848557,159915868,53658160,6293641.0,6293641.0,26.444061703900946,1.219724033369497,0.021699857737212,121.80509504783268,0.684000000000033,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691412,8.541252406345706e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.05830928334182679,0.032235403696751035,0.026073879645075754,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.0852004814879379,1.6465614214763522,0.6839999999999998,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475676,0.3548853306164515,0.14175304693830457,,,0.059229479966499014,0.08252356697180542,314319040,244969476,30875321.25,30875321.25,35.919194140124894,0.0022564718372999363,0.0009428344319151997,2302.66851893811,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693443e-05,5.7481293698467214e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927968,1.192497697016289,0.12561863177650795,,,0.026366589069238534,0.09925204270726909,348044476,275747356,30785285.0,30785285.0,20.93773373226154,0.003963764949229826,0.0008319702269113617,660.677728091177,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388817e-05,1.5255976027694408e-05,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000004,,11416428,1850386.8960000004,0.0,2705244,184428,22239474,0.10639030675287359,0.10300511363573572,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013041,0.15221552079594372,0.0008974542430657307,1.1946253616209226,0.6839999999999997,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.4627385822424443e-06,1.2313692911212221e-06,mode,mode
