dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950012,0.1810725142846731,0.17794650721032634,,,0.03516056270999303,0.14278594450033497,291616216,217944956,30297836.0,30297836.0,18.6763043763822,0.004025264335665607,0.0007953545215202276,828.2939101565189,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569472e-06,4.155312748784736e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,0.041405830253660264,0.10104646664848693,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204845,1.171501581773582,0.018007611290589597,1.706164631926021,0.6840000000000002,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.590721402157439,0.26299241636769755,0.32772898578974086,,,0.07287173685592747,0.25485724893381273,271804180,201061020,25674319.25,25674319.25,32.00297895516336,0.008128132135945097,0.001807319864349132,1240.6945778096533,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422198e-05,6.837053265711099e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124747,0.2384615828347738,0.1430296581777014,,,0.021974517563987515,0.12105514061371347,279396476,208826036,29351893.75,29351893.75,25.388223759928692,0.0030439603192419654,0.0004676621642775662,1200.1625341720378,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177656e-06,4.415407882088828e-06,mode,mode
2024-05-19,Mode,mainnet,2,4725,844,843,2,3880,3718,273,2726104432,9586288,,,456183,0.0,0.0,9586288,317059,2687825743,0.004453806834976679,0.000522597399208181,0.003931209435768498,,,0.00037500815995538,0.003556201275813118,4027524,2712676,599143.0,599143.0,2.7257547386626153,0.0014625983272936152,0.0001395210091026281,7.309427435271523,,0.0,1688,4.597156398104265,2.2985781990521326,3229981.55450237,1614990.777251185,5.277022316323079e-06,2.6385111581615396e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018784,0.054452917719078106,0.22052800335110798,,,0.08961296035856273,0.1309150429925477,318264492,248867484,31009471.5,31009471.5,36.821535290529425,0.004968777627711197,0.0020190944724315565,1659.8803562768908,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846941e-06,3.1826495494234706e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.011646036955346542,0.006480075542518003,0.005165961412828538,0.006480075542518026,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914756,0.4479315926726034,0.6839999999999999,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.6958418878116995e-07,1.3479209439058497e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219142,0.4206879374726076,2.6742967983492845,,,2.0326501962865056,0.6416466020628212,2156985228,2086508688,187967658.75,187967658.75,6.994021273915312,0.017914575743100618,0.013616314360874165,1003.6299871870624,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106283e-05,3.5821582590531415e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320083,,43407537,339890234.8320083,0.0,496915548,22838089,25341350761,22.645145883502483,5.599274951359951,17.04587093214257,5.5992749513600275,,0.011666561670355286,17.034204370472,329232132,180485884,31057221.75,31057221.75,16.473774111597034,0.6726504475987107,0.0004603764724455838,412.7339411025376,0.683999999999968,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477426,0.0002620965958738713,mode,mode
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948554,0.0683808621427481,0.16518892576673772,,,0.08715638391422913,0.07803254185251253,277384152,209840024,38080726.0,38080726.0,5.611505256588327,0.0010973283596224985,0.000578968422654739,859.9226938181969,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460314e-06,2.703354026730157e-06,mode,mode
