dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-05,Mode,mainnet,34443,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999974,,21560275,125120604.23999974,0.0,182924860,10267763,17478546225,12.105688973983957,0.000173980172725816,11.11416062175573,0.99152835222822,11.114160621755753,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075887,,0.05672830791899674,2.5488801387965517e-07,1796.5219547660624,0.6839999999999877,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051842,0.0001401121409025921,mode,mode
2024-02-23,Mode,mainnet,34443,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8079995,,25787897,176839931.8079995,0.0,258537912,13752969,23064874825,8.282449986753761,8.1502685692927e-05,7.347829852771052,0.9346201339827113,7.34782985277109,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813775,,0.04052136164076093,2.5487801745774176e-07,962.6536239739135,0.6839999999999947,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300373,9.586168966150187e-05,mode,mode
2024-03-29,Mode,mainnet,34443,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590601,2.7985723262185e-06,0.5910734715534828,0.14046423700557698,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046476,,0.004282933281055411,2.546084064479438e-07,860.9021264941318,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681947e-05,8.466871626840974e-06,mode,mode
2024-03-13,Mode,mainnet,34443,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21599972,,24488187,152540019.21599972,0.0,223011724,13181427,16499487410,9.68497684117774,0.00011852937566870901,9.113097700848384,0.571879140329355,9.113097700848417,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057171,,0.03466041860080754,2.528530473947613e-07,989.5101690514223,0.6839999999999955,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2024-03-30,Mode,mainnet,34443,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341386,2.8294754832315e-06,0.517071832827487,0.33875102810665175,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077576,,0.011646985766233851,2.5359465168229316e-07,645.0448622678297,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475432e-05,9.905357186737716e-06,mode,mode
2024-04-06,Mode,mainnet,34443,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270136,6.70846955633e-07,0.15839929218475923,0.2598962812422536,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420576,,0.005094448450426225,2.6280249132480207e-07,654.99903844696,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403093e-06,4.841383951701546e-06,mode,mode
2024-04-12,Mode,mainnet,34443,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602078,1.358496454459e-06,0.44318161846259846,0.6633304641394783,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.99186519005602,,0.011962915524164366,2.6747096745541903e-07,1769.0036714496187,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578884e-05,1.280685280789442e-05,mode,mode
2024-04-18,Mode,mainnet,34443,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137614,9.254876752815e-07,0.10646468065321,0.32727757969816607,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915048,,0.007418942887558159,2.6022349013960246e-07,585.2723337611437,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.00403301007263e-05,5.02016505036315e-06,mode,mode
2024-02-11,Mode,mainnet,34443,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42399895,,27341573,221192081.42399895,0.0,323380236,14023953,14063562616,19.073414082308894,8.63525825854815e-05,6.00168141575003,13.071732666559006,6.001681415750084,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.13334662394873,,0.9294751993842056,2.5204170398383137e-07,379.396396499783,0.6840000000000287,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682614,0.0002207571074341307,mode,mode
2024-06-14,Mode,mainnet,34443,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670338,3.338780720965e-07,0.09098092993664465,0.10229077445005869,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567934,,0.0004829326700783996,5.5818087226006986e-06,2018.867546639866,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988504e-06,2.236941022994252e-06,mode,mode
2024-06-16,Mode,mainnet,34443,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943551,1.62599159655e-07,0.042530286893556264,0.08027612442587924,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.668076253333274,,0.0003791590156195748,5.128602650500634e-06,762.1405902428133,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764711e-06,1.4213705013823554e-06,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29599985,,23396459,128751949.29599985,0.0,188233844,12025351,13314144341,9.250425776903388,0.000139986571595125,8.518860128274598,0.7315656486287898,8.518860128274623,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151841,,0.05494650124649628,2.5316261909046063e-07,838.6057680397679,0.6839999999999898,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015133,0.00010706759157507567,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461394,3.9461601908199997e-07,0.08429461933716947,0.25372113762744497,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748418,,0.0019553530287322613,4.333963949761441e-07,952.8486198282033,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625322e-06,3.912219409312661e-06,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.54938417565955,4.47653482675e-07,0.22143681769893428,0.32794735796061397,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.976113084310757,,0.0015313998993312706,1.2154291226703686e-05,3065.6011464012277,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.271722628841551e-05,6.358613144207755e-06,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.55999917,,38820491,332601730.55999917,0.0,486259840,26154799,23997966503,26.141691470994434,9.78706191291675e-05,9.978625784417305,16.163065686577255,9.978625784417378,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.00172538975193,,0.6735181368203281,2.520449260677895e-07,716.400446017851,0.6840000000000663,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137601,0.00030256587350688003,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.31890887226991943,9.907757187805e-07,0.16904221664416902,0.14986665562575033,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.740013804082636,,0.0031717145982806945,2.7265089094796947e-07,904.2336131907031,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.38214982106295e-06,3.691074910531475e-06,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.1480350999556738,1.71971800826e-07,0.030475574850249407,0.11755952510542399,30475.5736436866,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.99159395483978,8.269087184452698e-08,0.000580942479288091,3.12656661068333e-06,757.7333187624879,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.4267384248998562e-06,1.7133692124499281e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230704,2.0333109230665e-06,0.39839062607242676,0.4681166802506433,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.096289282655434,,0.006007329521151773,2.980135692645855e-07,3259.3753281291397,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219223e-05,1.0029019749109612e-05,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448724,4.22993580492e-07,0.17215364396273702,0.8142568912821435,,,0.07732988294057726,-0.07731861559326796,448103388,378132024,71135152.0,71135152.0,7.5627888901999425,,0.00658935879403707,0.0006199759026314363,925.5157666735829,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742417e-05,1.1416788602371208e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158616,4.327185779815e-07,0.0856135327019518,0.2875790988296344,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374958,,0.0023870666294029132,4.0717220106758386e-07,913.7830240391459,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.63871832249042e-06,4.31935916124521e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.2974981966124642,6.879595030365e-07,0.1897991585032963,0.10769903810916796,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.371202637958564,,0.0005116968758175763,4.767973486630692e-06,3902.4826987215497,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992227e-06,3.4432661644961133e-06,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599978,,21856714,124979579.85599978,0.0,182718684,10485438,14411485031,9.224965416457326,0.0001421521975696285,8.633489439519703,0.5914759769376219,8.633489439519728,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391013,,0.041041986697784374,2.537761852005487e-07,961.9956612572636,0.6839999999999887,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169738,0.00010677043306084869,mode,mode
2024-01-19,Mode,mainnet,34443,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.050510638323806055,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.628107234131708,5.500000000000002e-08,0.7702705406744901,0.6839999999999999,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554178,7.0779686261e-07,0.13349158635634173,0.4365938185990768,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168658,,0.002472807188621931,8.205617298072536e-07,1839.9690392541181,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005042e-05,6.598210705502521e-06,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.739051661724244,3.2538163373450003e-07,0.10578896410466601,0.6332626976195779,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986352,,0.0037275237271758924,5.958510790613275e-07,788.8027563117982,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.710767735472787e-05,8.553838677363935e-06,mode,mode
2024-04-24,Mode,mainnet,34443,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366257,8.022066723535001e-07,0.2634867117225435,6.548173939643682,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199278,,0.03709911294861528,1.9874269132349317e-05,2488.3808440371427,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273742,7.883866494636871e-05,mode,mode
