dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-15,Mode,mainnet,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000005,,11244499,139763.08800000005,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914756,0.44793159267260335,0.684,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219573,1.0435463031665e-06,0.4206879374725938,2.674296798349357,,,2.032650196286546,0.6416466020628032,2156985228,2086508688,187967658.75,187967658.75,6.994021273915501,0.017914575743099646,0.013616314360874179,1003.6299871870928,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106383e-05,3.5821582590531916e-05,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018685,2.33817558022e-07,0.05445291771907829,0.22052800335109857,,,0.08961296035856096,0.13091504299254522,318264492,248867484,31009471.5,31009471.5,36.821535290529205,0.00496877762771173,0.002019094472431595,1659.8803562768994,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469175e-06,3.1826495494234588e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124747,1.2746247061625e-06,0.23846158283477287,0.14302965817770857,,,0.021974517563987397,0.12105514061372273,279396476,208826036,29351893.75,29351893.75,25.38822375992882,0.0030439603192420786,0.0004676621642775249,1200.1625341720335,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177656e-06,4.415407882088828e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260128153,1.489962014015e-07,0.03463038175113518,0.15241210085014376,,,0.07359153909840571,0.07882056175174973,221267296,153862396,33183250.5,33183250.5,3.261282161288326,0.0009540284640933239,0.00046064861401895506,517.4631871970264,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251888e-06,2.164843548625944e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574362,1.783604781114e-06,0.26299241636769793,0.32772898578973403,,,0.07287173685592799,0.2548572489338085,271804180,201061020,25674319.25,25674319.25,32.00297895516315,0.008128132135944835,0.0018073198643490654,1240.6945778096504,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422133e-05,6.837053265711067e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214949994,9.945953119465e-07,0.18107251428467191,0.1779465072103133,,,0.035160562709992675,0.1427859445003301,291616216,217944956,30297836.0,30297836.0,18.676304376382234,0.004025264335665388,0.0007953545215201396,828.293910156518,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569432e-06,4.155312748784716e-06,mode,mode
2023-11-19,Mode,mainnet,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024000001,,11459368,2249769.024000001,0.0,3289136,203848,86253803,0.14245229690214717,9.0879281487207e-05,0.041405830253660264,0.10104646664848688,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.40448055420485,1.171501581773582,0.018007611290589597,1.7061646319260213,0.6839999999999984,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734888e-06,1.648753436367444e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8319658,,43407537,339890234.8319658,0.0,496915548,22838089,25341350761,22.645145883502636,6.6765117220637e-05,5.599274951359954,17.04587093214166,5.599274951360031,,0.011666561670355286,17.034204370470494,329232132,180485884,31057221.75,31057221.75,16.47377411159709,0.6726504475987405,0.00046037647244558485,412.7339411025448,0.6840000000006068,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477462,0.0002620965958738731,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326825,6.25976206708e-07,0.18605662382866384,0.4761152692039909,,,0.21274637152371548,0.26336889768028166,301717808,233987572,40692922.5,40692922.5,14.288159062234882,0.0022514968542388806,0.001006054241942725,2980.897633446183,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460243e-05,7.664026539730122e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094892,2.22598761032e-07,0.06838086214274895,0.16518892576676464,,,0.08715638391422151,0.07803254185251728,277384152,209840024,38080726.0,38080726.0,5.61150525658829,0.001097328359622037,0.0005789684226550361,859.9226938182063,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534603985e-06,2.7033540267301993e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710233,3.842095969995e-07,0.11457647897758409,0.2780161262934298,,,0.18610476955550392,0.09191135673793249,552517140,482354548,52328767.25,52328767.25,6.842345339317162,0.003847582893057221,0.002575582708832719,472.656118683268,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681095e-06,4.5438958943405474e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,8.823701572375001e-07,0.1990352918322275,0.385284093122827,,,0.19253752297531615,0.1927465701475005,321397508,251252688,31348101.5,31348101.5,19.8412426001626,0.007028356684453021,0.0035122716218142533,1042.5917216709274,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330965,5.35435483236e-07,0.1481808905313184,0.6088061510017146,,,0.4650043595795642,0.14380179142221747,435970728,366026812,46874820.5,46874820.5,9.878763862596646,0.007055588306877353,0.005389037736723779,866.1992346338035,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363649e-05,8.761424091818246e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400042,,20514748,68877607.10400042,0.0,100698256,6004876,4556963899,7.379642079082688,0.0001341337828113975,1.8214036922752141,5.558238386807453,1.8214036922752266,,0.09888546832191207,5.459352918485523,159915868,53658160,6293641.0,6293641.0,26.444061703900964,1.2197240333695074,0.02169985773721233,121.8050950478329,0.68400000000006,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269141,8.541252406345705e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000008,,11478360,1988051.4720000008,0.0,2906508,242324,157439200,0.058309283341826806,0.000276499035972541,0.032235403696751055,0.02607387964507576,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.08520048148793792,1.6465614214763515,0.6839999999999993,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.349751929208954e-06,6.74875964604477e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475687,1.8307008809675e-06,0.3548853306164489,0.1417530469383032,,,0.059229479966500215,0.08252356697180536,314319040,244969476,30875321.25,30875321.25,35.91919414012477,0.002256471837300093,0.0009428344319152058,2302.6685189381315,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693446e-05,5.748129369846723e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287928044,6.0846553467555e-06,1.1924976970162975,0.12561863177650484,,,0.026366589069238586,0.09925204270726841,348044476,275747356,30785285.0,30785285.0,20.937733732261364,0.0039637649492298465,0.0008319702269113655,660.6777280911821,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538899e-05,1.5255976027694495e-05,mode,mode
2023-12-08,Mode,mainnet,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8959999997,,11416428,1850386.8959999997,0.0,2705244,184428,22239474,0.10639030675287357,0.0011785552960644034,0.10300511363573574,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.6667980401304,0.15221552079594378,0.000897454243065731,1.1946253616209224,0.6839999999999996,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200725,,33876868,266228140.75200725,0.0,389222428,21199908,20381865003,19.501642558443592,8.7154087990808e-05,7.240483497775349,12.261159060668408,7.240483497775403,,0.04464863011065259,12.216510430556811,255399784,162188100,24326401.75,24326401.75,27.19653706525396,0.6015719885723315,0.0021906057224929084,558.4073189465047,0.6840000000005219,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508316,0.00022571345553754158,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849302,6.039282118745e-07,0.19052526967320682,0.1033125147117235,,,0.029403716146812277,0.07390879856489677,266975444,199328388,38131061.5,38131061.5,15.61434285415362,0.0004895857713385199,0.00013934072837277467,3199.856787539089,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465976e-06,3.400900282232988e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439287,5.46365549624e-07,0.1401125132380012,0.19677508130592936,,,0.060599639401476536,0.13617544190445438,240935048,173257408,28034000.25,28034000.25,15.618591706575673,0.0009294051808591535,0.00028622332891005197,3161.623613696724,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776128e-06,3.899161973888064e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.017810765273662987,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120083,0.23750826401044003,0.6839999999999998,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.122862331866432e-07,2.061431165933216e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111003,2.303341881955e-07,0.06619112483380524,0.30583040057731536,,,0.24499013170572084,0.06084026887158732,217367432,149806436,32104745.0,32104745.0,6.442887649240659,0.0015037028884446182,0.0012045642551915315,1319.9041959610795,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.61160938451621e-06,4.305804692258105e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381373,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200558,,32995214,266028535.87200558,0.0,388930608,19963650,20692004449,17.990726760744558,6.927543537875851e-05,5.177485857984512,12.813240902760182,5.177485857984566,,0.026821335607560705,12.786419567151286,249605660,153921216,24308163.0,24308163.0,19.462144694416363,0.6192363303584284,0.0012962173709979781,401.99542486680474,0.6840000000005421,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056844,0.00020822600417528422,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561567,4.34755486105e-07,0.17701275374525027,0.5971019156109073,,,0.39402175245572557,0.20308016315517244,1131422380,1062536444,102392469.0,102392469.0,5.402397858564628,0.0031731685971578983,0.0020939431256228125,977.949022008951,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049911034e-05,8.959660524955517e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199923,,24815095,159731392.75199923,0.0,233525428,13386211,17213579650,9.011469545918562,0.00010837523635820451,8.138994307933595,0.872475237985004,8.138994307933626,,0.021026958482786528,0.8514482795021956,191748928,107250856,14595339.25,14595339.25,50.9542561903924,0.05068528776261762,0.001221533168017544,873.9640920504811,0.6840000000000664,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814482,0.0001042994160407241,mode,mode
2023-12-16,Mode,mainnet,2.0,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.003110466734238064,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.0003145699161130769,0.13567813824275252,0.684,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.003281885558780041,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340855,0.00028682612205841064,0.08516441248602494,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.454720050886197,1.308994972383e-06,0.27518120043674593,0.17953885044943974,,,0.04921905706060968,0.13031979338884064,325953424,255185224,32200119.75,32200119.75,26.706150721798743,0.0036214817547214756,0.0009927985875111418,1378.097471964757,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847153e-05,5.262963551923577e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457258,0.22012695915369648,0.0007729439057299731,0.10836236175667573,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000008,,11352759,1253041.4880000008,0.0,1831932,117691,53864019,0.06482503994047319,0.000119716366773246,0.04398838758014378,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.3868380552949342,9.468686524512774e-05,1.9469923858609839,0.6839999999999994,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516942e-06,7.502898141258471e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333818,2.2900584267600002e-07,0.04801593750149437,0.46235903033187803,,,0.04673694808744144,0.4156220822444408,260509704,192461128,23330704.5,23330704.5,52.89731282866421,0.017908068276856728,0.0018102132812264258,1380.3009884363623,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513467e-05,5.907117683256734e-06,mode,mode
2023-12-14,Mode,mainnet,2.0,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304626,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.15620761981284934,0.0012736701305548523,0.28340178335918165,0.6839999999999998,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12002188,,26937715,248630019.12002188,0.0,363494180,14875063,15967665800,30.12178353808338,0.000149522896453236,15.061406873450496,15.060376664632964,15.061406873450556,,0.1373478284711705,14.923028836159785,204460648,115509784,22718386.25,22718386.25,60.577588043305774,0.9431796014062352,0.00860162219021201,957.2470858685216,0.6840000000005703,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260042,0.0003486317539130021,mode,mode
2023-12-01,Mode,mainnet,2.0,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.10645285286641173,0.000261936700094863,0.07590999590966688,0.030542856956744847,0.0759099959096669,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.375162439116589,0.3296551257061782,1.8304292793597845,0.6839999999999997,0.0,86400.0,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.464186408944716e-06,1.232093204472358e-06,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000004,,11421955,1976984.3520000004,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882213,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.03300738378740291,4.517509626391377e-06,0.6554201245120327,0.6839999999999996,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.6480245,,26331414,217324701.6480245,0.0,317726172,13628854,13987947615,21.755446136193893,0.000109520353936517,7.501672948670232,14.25377318752428,7.501672948670289,,0.20902201801558215,14.044751169506563,195881988,102492328,19857885.75,19857885.75,34.518271010079,1.0190039010610514,0.014943008350377696,479.5616210343651,0.6840000000004867,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896735,0.00025179914509483673,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520255,,23234401,196240029.5520255,0.0,286900628,11396233,12342982648,26.10600654603335,0.000162508846523543,12.901451417989573,13.204555128044253,12.90145141798962,,0.25507672000250436,12.949478408039635,175739452,88377964,17931289.25,17931289.25,65.74321991003883,1.0698026161595589,0.02066572782906996,807.4494269867195,0.6840000000004326,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070841053,0.00030215285354205266,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.112,,11370608,1435010.112,0.0,2097968,137768,33353467,0.05907277023318272,0.000538544496957442,0.041934336007053936,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.222327882142462,0.5138426606783869,0.0006531107214050343,1.1681582827349508,0.684,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792296e-06,6.837126184396148e-07,mode,mode
2023-12-19,Mode,mainnet,2.0,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.000106208147525274,0.07980588641598546,0.12043623286380051,0.0798058864159855,,0.1043502942638005,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275476,3.5427323946975755,3.069551073576521,1.8593655453504387,0.6840000000000003,0.0,86400.0,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775254993,7.077518548749999e-07,0.20138906267981516,0.7223785148455208,,,0.5410788737584218,0.18129964108725802,401301528,330927064,39978381.25,39978381.25,15.742028594474018,0.008758947013247769,0.006560661879944755,1256.8419898552777,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016187e-05,1.0691754369508093e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76799997,,13736171,24802764.76799997,0.0,36261352,2485567,1066743844,1.4999234797846361,0.000100843947121356,0.42373917206229084,1.0761843077223423,0.42373917206229356,,0.015326507944412296,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.08435233030926,1.008849794423882,0.014367561650922685,18.29494821632531,0.6840000000000053,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094065e-05,1.7360225460470324e-05,mode,mode
