dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950007,9.943069791265e-07,0.1810725142846728,0.1779465072103266,,,0.03516056270999302,0.14278594450033477,291616216,217944956,30297836.0,30297836.0,18.676304376382237,0.004025264335665601,0.0007953545215202249,828.2939101565187,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756946e-06,4.15531274878473e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214722,9.0879281487207e-05,0.04140583025366027,0.10104646664848692,0.041405830253660424,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.40448055420485,1.171501581773582,0.018007611290589597,1.706164631926021,0.684,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124746,1.261978914766e-06,0.2384615828347738,0.14302965817770086,,,0.021974517563987512,0.12105514061371357,279396476,208826036,29351893.75,29351893.75,25.388223759928636,0.0030439603192419784,0.0004676621642775672,1200.1625341720369,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177653e-06,4.415407882088826e-06,mode,mode
2024-05-19,Mode,mainnet,2,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127915,1.50250438706e-07,0.034630381751134656,0.15241210085014445,,,0.07359153909841741,0.07882056175172533,221267296,153862396,33183250.5,33183250.5,3.2612821612883045,0.0009540284640929573,0.0004606486140187424,517.463187197029,,0.0,86400,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251832e-06,2.164843548625916e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.590721402157439,1.7784009757445e-06,0.2629924163676985,0.32772898578974063,,,0.07287173685592768,0.2548572489338128,271804180,201061020,25674319.25,25674319.25,32.00297895516324,0.008128132135945064,0.0018073198643491285,1240.6945778096506,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422198e-05,6.837053265711099e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018773,2.315673309705e-07,0.054452917719078085,0.22052800335110892,,,0.0896129603585626,0.13091504299254728,318264492,248867484,31009471.5,31009471.5,36.821535290529376,0.004968777627711192,0.0020190944724315517,1659.880356276889,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846939e-06,3.1826495494234693e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914757,0.44793159267260335,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219182,1.042074902878e-06,0.4206879374726055,2.6742967983493524,,,2.0326501962865025,0.6416466020628236,2156985228,2086508688,187967658.75,187967658.75,6.99402127391535,0.017914575743101215,0.013616314360874055,1003.6299871870608,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106292e-05,3.582158259053146e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200943,,43407537,339890234.83200943,0.0,496915548,22838089,25341350761,22.645145883502522,6.69970132066185e-05,5.599274951359955,17.045870932142588,5.599274951360031,,0.011666561670355288,17.034204370472068,329232132,180485884,31057221.75,31057221.75,16.47377411159704,0.6726504475987113,0.0004603764724455828,412.7339411025382,0.6839999999999111,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477436,0.0002620965958738718,mode,mode
2024-05-21,Mode,mainnet,2,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.66217189303268,6.2595962381e-07,0.18605662382866492,0.47611526920398484,,,0.21274637152371512,0.2633688976802771,301717808,233987572,40692922.5,40692922.5,14.288159062235183,0.0022514968542387214,0.001006054241942817,2980.8976334461977,,0.0,86400,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460186e-05,7.664026539730093e-06,mode,mode
