dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701874,2.27595320224e-07,0.05445291771907853,0.22052800335109932,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052958,,0.004968777627711724,2.7521390327211644e-07,1659.8803562769024,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.36529909884693e-06,3.182649549423465e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219795,1.0713403148725e-06,0.4206879374726049,2.674296798349396,,,0.7200267685916827,-0.7200081671517018,2156985228,2086508688,187967658.75,187967658.75,6.994021273915501,,0.017914575743099508,0.004775905325567247,1003.6299871870724,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106435e-05,3.5821582590532174e-05,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124727,1.2791266675315e-06,0.23846158283477284,0.14302965817770671,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928607,,0.0030439603192419524,2.6172838019329144e-07,1200.1625341720323,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177609e-06,4.415407882088804e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012807,1.49483288025e-07,0.034630381751135135,0.1524121008501442,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.2612821612882894,,0.0009540284640934295,6.894894956423912e-07,517.4631871970206,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251868e-06,2.164843548625934e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.590721402157435,1.7819799511245001e-06,0.2629924163676988,0.32772898578972964,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516321,,0.008128132135944774,2.604062755525407e-07,1240.6945778096567,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422106e-05,6.837053265711053e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149499937,9.878338497775e-07,0.18107251428467214,0.17794650721031438,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.6763043763823,,0.004025264335665333,2.6029812850455673e-07,828.293910156516,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756943e-06,4.155312748784715e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83196133,,43407537,339890234.83196133,0.0,496915548,22838089,25341350761,22.645145883502703,6.6569954769951e-05,5.599274951359941,17.045870932141845,5.599274951360014,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597155,,0.6726504475987524,2.1965601514507212e-07,412.73394110253713,0.6840000000001097,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477477,0.00026209659587387386,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326826,6.3068728502e-07,0.18605662382866264,0.4761152692039827,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235092,,0.0022514968542388172,3.69680792385429e-05,2980.8976334461713,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460247e-05,7.664026539730123e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948615,2.21499172438e-07,0.06838086214274954,0.16518892576675917,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588302,,0.0010973283596220956,6.743087203668176e-07,859.9226938182072,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460327e-06,2.7033540267301637e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.2767362505045472,9.7453233433e-08,0.01365354230004062,0.263082708204504,13653.542286213424,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929483,1.0550798068985953e-09,0.001249003853337442,2.744643589636774e-06,412.36632490001125,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642296e-06,3.202965862321148e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527101864,3.88814494986e-07,0.11457647897758387,0.27801612629343603,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317093,,0.0038475828930575303,2.824754703087313e-07,472.6561186832686,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788680986e-06,4.543895894340493e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550454,8.82072220872e-07,0.19903529183222843,0.38528409312282,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162495,,0.007028356684453116,2.6627528692292024e-07,1042.5917216709254,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.35259116887742e-05,6.7629558443871e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330995,5.268016334675e-07,0.14818089053131756,0.6088061510016936,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596784,,0.007055588306877837,2.8213013496441536e-07,866.199234633795,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636562e-05,8.761424091818281e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400069,,20514748,68877607.10400069,0.0,100698256,6004876,4556963899,7.379642079082697,0.000140198403247115,1.8214036922752124,5.558238386807417,1.8214036922752241,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900946,,1.219724033369507,8.512345823413872e-08,121.80509504783252,0.6839999999999922,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691428,8.541252406345714e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000008,,11478360,1988051.4720000008,0.0,2906508,242324,157439200,0.058309283341826786,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.032235403696751125,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478924,5.500000000000001e-08,1.646561421476352,0.6839999999999993,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089533e-06,6.748759646044766e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475804,1.8227093544955e-06,0.35488533061645183,0.14175304693830476,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012454,,0.0022564718373000235,2.736868998873147e-07,2302.6685189381337,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693473e-05,5.748129369846737e-06,mode,mode
2024-07-04,Mode,mainnet,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083986,4.450432907115e-07,0.07533250216377198,0.6645750185446205,75332.50210443563,0.0009502951838674,0.4369372378072332,-0.4369359985102807,276352524,208751312,25919739.0,25919739.0,9.082424366864128,3.746688141805699e-09,0.003145513362501212,0.0020493506228262026,1664.0953680486555,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905287003e-05,8.563744452643502e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287928053,6.257226775439e-06,1.1924976970162982,0.12561863177650615,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261346,,0.003963764949229965,2.5342821410488644e-07,660.6777280911787,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538901e-05,1.5255976027694505e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755255,1.850380335285e-07,0.028332654078542557,0.08467114381901034,28332.652875009117,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184712,9.664054520786987e-08,0.0004044728063511739,3.0141233225441693e-06,887.6347766277187,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359386e-06,1.3079143275179693e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.1475200812760537,1.132339565995e-07,0.017490501027293825,0.13002958024875905,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.451850654760385,,0.0006402769206361112,1.1174256573949919e-06,491.68862701097675,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049467e-06,1.7074083481024734e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200427,,33876868,266228140.75200427,0.0,389222428,21199908,20381865003,19.501642558443535,8.90657423419685e-05,7.240483497775327,12.26115906066832,7.240483497775383,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253946,,0.6015719885723246,2.520829438941778e-07,558.4073189465039,0.6840000000005219,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508186,0.00022571345553754093,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849298,6.012828882455e-07,0.19052526967320463,0.1033125147117246,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153325,,0.0004895857713385202,7.95502945143444e-06,3199.8567875390836,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465968e-06,3.400900282232984e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439261,5.55243922451e-07,0.14011251323799853,0.19677508130592863,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575538,,0.0009294051808591748,4.898370729141008e-06,3161.6236136967555,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776067e-06,3.8991619738880335e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111039,2.30721435505e-07,0.06619112483380472,0.305830400577317,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.44288764924074,,0.001503702888444826,1.8787224473525528e-06,1319.9041959610945,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516294e-06,4.305804692258147e-06,mode,mode
