dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-15,OP Mainnet,mainnet,10,2.0,544736,43200,43200,191,501344,465836,58336,207746479216,3242673395,16949453835665.0,3288761511963135.0,471104434,202676552.25699624,1059390338647.2648,205557194094223.78,0.0,3288761511963135.0,3242673395,463931986,205769355675,10.574455658032377,4.39095322909e-07,0.08454113456448703,10.489914523468,0.08454113435708314,2.0740469470648505e-10,0.19860957663262196,10.29130494683535,4631418124,4563506692,202667087.1875,202667087.1875,4.987624685646357,1.008987738341684e-09,0.05097899290716556,0.000965204833251815,889.0168305599724,5227.0,1014213.0,86400.0,11.605185185185185,5.8025925925925925,4808946.278148148,2404473.139074074,0.0002447790661581569,0.00012238953307907845,op,op
2024-08-13,OP Mainnet,mainnet,10,2.0,531192,43200,43200,173,487817,455589,62433,214889852533,5117779427,26750633064929.0,5190518425995951.0,650044420,319870582.5385769,1671963534929.0884,324416903128193.7,0.0,5190518425995951.0,5117779427,642888680,212911984337,6.547841894370349,3.779305585355e-07,0.059550958613576156,6.488290935756774,0.05955095819813366,4.1544042200028865e-10,0.10528360438241932,6.383007331373957,6401979892,6334359116,319861214.1875,319861214.1875,2.2260792470307895,1.2805736729155845e-09,0.030474052251971976,0.0004944935566227889,482.48402947367094,5227.0,1014213.0,86400.0,11.292060185185186,5.646030092592593,4974302.141967593,2487151.0709837964,0.00015157041422153586,7.578520711076793e-05,op,op
2024-08-05,OP Mainnet,mainnet,10,2.0,861956,43200,43200,319,818437,667377,61762,216447933170,3181462825,16629506186275.0,3226680956131725.0,401851731,198858446.36129925,1039433099130.238,201684821459397.3,0.0,3226680956131725.0,3181462825,394627127,214453964866,117.36661812817201,1.6970797671183502e-05,0.7649745887255194,116.60164353944057,0.7649745885093512,2.161488456716432e-10,38.21479747361464,78.38684606583186,3468123336,3399618488,198841426.5625,198841426.5625,45.99672911202812,1.07171603930431e-09,0.5437140955277099,0.17819580765267332,10529.896912443757,5227.0,1014213.0,86400.0,18.945300925925928,9.472650462962964,5010368.823379629,2505184.4116898146,0.0027168198640780557,0.0013584099320390279,op,op
2024-08-09,OP Mainnet,mainnet,10,2.0,544444,43200,43200,138,501106,457391,61556,213358464389,2585406701,13513920826127.0,2622153086441313.0,390071000,161597826.6988322,844671840154.7493,163894616609699.06,0.0,2622153086441313.0,2585406701,382928368,211386663242,6.223420233184195,4.58023793785e-07,0.05137127451420531,6.172048958670041,0.05137127427260714,2.415996517177235e-10,0.019376582708332365,6.152672375961406,3498796304,3431202460,161587918.8125,161587918.8125,3.801121597747057,1.4741128417158958e-09,0.029197910899440734,9.166416845394633e-05,741.6036139236086,5227.0,1014213.0,86400.0,11.599675925925926,5.799837962962963,4938853.342337963,2469426.6711689816,0.00014406065354593043,7.203032677296521e-05,op,op
2024-08-06,OP Mainnet,mainnet,10,2.0,640773,43200,43200,190,597380,527622,62349,216360084508,2748884054,14368416950258.0,2787953943059502.0,389464310,171818529.20041254,898095452130.4768,174260585955930.62,0.0,2787953943059502.0,2748884054,382294866,214378180174,8.25229898195323,9.702430843150002e-07,0.06105311960527149,8.191245862348019,0.06105311856034701,1.0449240719918597e-09,0.194731285960771,7.996514576386813,3393194420,3325373880,171805253.375,171805253.375,4.248792409228937,5.9963551238252595e-09,0.038209326414187915,0.0009083540395888998,832.5976268792108,5227.0,1014213.0,86400.0,13.82824074074074,6.91412037037037,5008335.289537037,2504167.6447685184,0.0001910254393970655,9.551271969853275e-05,op,op
2024-08-07,OP Mainnet,mainnet,10,2.0,586309,43200,43200,154,542954,481224,63492,216380043552,2427494769,12688515157563.0,2461996752151797.0,360056390,151730434.76313326,793094982506.8645,153886979432414.7,0.0,2461996752151797.0,2427494769,352907503,214406586631,8.268531047383528,9.95600469815e-07,0.06827926049615621,8.200251786887385,0.06827926030595051,1.9020511251809085e-10,0.10140265202922899,8.098849134857502,3018560432,2950896232,151718423.0625,151718423.0625,5.380771939909135,1.2360063491452338e-09,0.03824626806358431,0.00047294560126430907,957.7379065295356,5227.0,1014213.0,86400.0,12.56837962962963,6.284189814814815,5008797.304444444,2504398.652222222,0.00019140118165239647,9.570059082619824e-05,op,op
2024-08-14,OP Mainnet,mainnet,10,2.0,521795,43200,43200,144,478451,444997,65590,215855759631,3028578405,15830379322935.0,3071623589870265.0,424474889,189295051.00334826,989445231594.4708,191985501563256.4,0.0,3071623589870265.0,3028578405,417330313,213885244301,7.699225284581755,3.0948576993000004e-07,0.04681762591491557,7.652407658666839,0.04681762571242721,2.0248916463866452e-10,0.03179667133809413,7.620610987328357,3900918296,3833320300,189286150.3125,189286150.3125,2.9572866700683855,1.054710781047616e-09,0.03577809999785493,0.00014866229525093753,651.6095218142257,5227.0,1014213.0,86400.0,11.07525462962963,5.537627314814815,4996661.102569444,2498330.551284722,0.00017822280751346654,8.911140375673327e-05,op,op
2024-08-16,OP Mainnet,mainnet,10,2.0,415075,33113,33112,104,381857,349652,44606,165945899051,2378146055,12430569429485.0,2411946644879715.0,335678480,148641219.08174807,776947652140.2965,150753856728554.3,0.0,2411946644879715.0,2378146055,330203464,164435778941,6.654837999400413,3.00028608899e-07,0.02492060504887026,6.629917394351588,0.024920604888953757,1.5991631691745633e-10,0.03279286952564735,6.597124524825594,3359852012,3308119096,148634128.4375,148634128.4375,2.0046842176569717,1.060777164504337e-09,0.04031918988099508,0.0001994266073772977,304.741519310832,5227.0,1014213.0,66226.0,11.53193609760517,5.765968048802585,5011503.006402319,2505751.5032011596,0.0002009735753148435,0.00010048678765742175,op,op
2024-08-12,OP Mainnet,mainnet,10,2.0,546442,43200,43200,147,503094,449571,58786,216964825113,5127052718,26799104556986.0,5199923518280934.0,646287199,320451276.1603157,1674998820489.9385,325005850148375.0,0.0,5199923518280934.0,5127052718,639140047,214992316290,7.693910108852847,9.274382919519999e-07,0.10852492556622706,7.585385183286737,0.10852492506730121,4.98925172385148e-10,0.31096845825077235,7.2744167250356195,6317899216,6250233376,320440794.875,320440794.875,4.04941407873716,1.5351330489294984e-09,0.03528212223666073,0.0014464166144026785,896.9171216529572,5227.0,1014213.0,86400.0,11.645694444444445,5.822847222222222,5022333.914652778,2511166.957326389,0.00017809977103826037,8.904988551913018e-05,op,op
2024-08-02,OP Mainnet,mainnet,10,2.0,538958,43200,43200,145,495612,451218,55706,216469924118,2136826416,11169191676432.0,2167197129850608.0,320087807,133561896.19794156,698128031426.6155,135460211428600.6,0.0,2167197129850608.0,2136826416,312939895,214496234140,8.217543984602221,9.088238294459999e-07,0.0658228355207874,8.151721149081473,0.06582283532646427,1.9432289360244925e-10,0.1431063910428921,8.00861475803842,2587433780,2519796064,133551651.0,133551651.0,5.892779427803405,1.4345366072079832e-09,0.03800402921647985,0.0006671743754227783,1031.3835505292736,5227.0,1014213.0,86400.0,11.4725,5.73625,5010877.873101852,2505438.936550926,0.00019022092556949586,9.511046278474793e-05,op,op
