dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710205,3.94535800901e-07,0.11457647897758472,0.2780161262934367,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.8423453393171085,,0.003847582893056896,2.824754703087421e-07,472.65611868326744,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.08779178868103e-06,4.543895894340515e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550492,8.74862946549e-07,0.1990352918322285,0.38528409312282025,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162627,,0.007028356684453694,2.662752869229011e-07,1042.5917216709288,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774288e-05,6.762955844387144e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330985,5.20902892037e-07,0.14818089053131803,0.6088061510017814,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596843,,0.00705558830688148,2.82130134964415e-07,866.1992346337998,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363654e-05,8.76142409181827e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399972,,20514748,68877607.10399972,0.0,100698256,6004876,4556963899,7.379642079082686,0.000152973008031511,1.8214036922752108,5.558238386807468,1.8214036922752224,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900967,,1.219724033369498,8.512345823413783e-08,121.80509504783268,0.6840000000000065,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.000170825048126914,8.5412524063457e-05,mode,mode
2024-07-09,Mode,mainnet,2.0,1562,486,486,0,1076,1072,68,1997567869,2825852,56517040000.0,1728262824680.0,193354,0.0,1728262824680.0,2825852,113650,1975591723,0.000132447700168506,7.8885550223e-08,0.000106430247879556,2.601745228895e-05,106.43024777208937,1.72826282468e-06,1.252527155107e-06,-1.252106875661e-06,1677940,923332,176615.75,176615.75,1.8831532538167142,1.0000000000000056e-09,1.3169447910746291e-05,6.270150732216853e-07,3.7159812935913186,,611590.0,972.0,2.213991769547325,1.1069958847736625,4110221.952674897,2055110.9763374485,2.7252613203396297e-07,1.3626306601698148e-07,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.66217189303269,6.263349411425e-07,0.18605662382867727,0.47611526920400776,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062234998,,0.0022514968542388276,3.696807923854337e-05,2980.8976334461568,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460416e-05,7.664026539730208e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948751,2.220789952745e-07,0.06838086214274654,0.16518892576673866,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588369,,0.0010973283596222405,6.743087203668293e-07,859.9226938182057,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460359e-06,2.7033540267301794e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.27673625050454603,9.893367857150001e-08,0.013653542300040566,0.2630827082045044,13653.542286213553,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929459,1.0550798068983079e-09,0.0012490038533374452,2.7446435896368256e-06,412.36632490001034,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642269e-06,3.2029658623211345e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200765,,43407537,339890234.83200765,0.0,496915548,22838089,25341350761,22.645145883502483,6.65702706750345e-05,5.599274951359955,17.04587093214261,5.599274951360035,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.47377411159709,,0.6726504475987107,2.1965601514508006e-07,412.73394110253923,0.683999999999911,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477426,0.0002620965958738713,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950016,9.901622595945e-07,0.1810725142846729,0.17794650721032673,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382213,,0.00402526433566555,2.6029812850457457e-07,828.293910156517,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756948e-06,4.15531274878474e-06,mode,mode
