dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-05,Mode,mainnet,34443,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.2399997,,21560275,125120604.2399997,0.0,182924860,10267763,17478546225,12.105688973983957,0.00017110266930041198,11.114160621755731,0.99152835222822,11.11416062175576,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075893,,0.056728307918996704,2.5488801387965506e-07,1796.5219547660606,0.6839999999999877,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051842,0.0001401121409025921,mode,mode
2024-02-23,Mode,mainnet,34443,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799946,,25787897,176839931.80799946,0.0,258537912,13752969,23064874825,8.282449986753758,8.26873376117545e-05,7.347829852771043,0.9346201339827114,7.347829852771082,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.550739008137754,,0.04052136164076092,2.548780174577418e-07,962.6536239739141,0.6839999999999994,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300365,9.586168966150183e-05,mode,mode
2024-03-29,Mode,mainnet,34443,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590595,2.815163989176e-06,0.591073471553483,0.140464237005577,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046476,,0.004282933281055404,2.5460840644794376e-07,860.9021264941313,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681934e-05,8.466871626840967e-06,mode,mode
2024-03-13,Mode,mainnet,34443,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21599978,,24488187,152540019.21599978,0.0,223011724,13181427,16499487410,9.684976841177733,0.00011897240999232149,9.113097700848385,0.5718791403293548,9.113097700848419,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057171,,0.034660418600807555,2.528530473947612e-07,989.5101690514224,0.6839999999999973,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096603,0.00011209463936548302,mode,mode
2024-03-30,Mode,mainnet,34443,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341381,2.8785216965134997e-06,0.5170718328274868,0.33875102810665186,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077572,,0.01164698576623382,2.5359465168229337e-07,645.0448622678299,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.981071437347542e-05,9.90535718673771e-06,mode,mode
2024-04-06,Mode,mainnet,34443,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701307,6.750569512225e-07,0.1583992921847593,0.25989628124225356,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420563,,0.0050944484504262255,2.6280249132480233e-07,654.9990384469596,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403081e-06,4.8413839517015405e-06,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.8559998,,21856714,124979579.8559998,0.0,182718684,10485438,14411485031,9.224965416457323,0.0001443962139478405,8.633489439519701,0.5914759769376218,8.633489439519726,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391011,,0.04104198669778436,2.537761852005485e-07,961.9956612572636,0.6839999999999886,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169728,0.00010677043306084864,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554178,7.144912910845e-07,0.13349158635634176,0.4365938185990768,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.59929487016866,,0.0024728071886218933,8.205617298072535e-07,1839.9690392541172,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005042e-05,6.598210705502521e-06,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125228,3.27439420051e-07,0.09820559638173894,0.06572305088951337,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748546,,0.000313264580229279,3.450827077589043e-06,2036.8553585394377,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604697e-06,1.8973223063802348e-06,mode,mode
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994295,9.888713516095e-07,0.6749342549273458,2.884010584066964,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009601,,0.04700327976881778,2.7235421775686547e-07,4326.619305184079,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.23829823841272e-05,4.11914911920636e-05,mode,mode
