dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_gas_eth_fees_base_fee,l2_gas_eth_fees_priority_fee,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-07,Fraxtal,mainnet,2,45840,43200,43200,40,2593,2554,170,2900480407,14233512,0,12428073,0,14233512,1177417,413086845,0.016166368260113056,0.004713322364123794,0.011453045895989262,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631216,0.027725515916608993,0.0035518076891133308,2620860089.395633,0.0,86400,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2,46872,43200,43200,18,3651,3514,157,3554094304,26640488,0,13364969,0,26640488,2125089,1070989255,0.04407801009932099,0.03297455581855043,0.011103454280770572,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.75521906246735,0.010367474957319336,0.002025543150871582,27822938190.280724,0.0,86400,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2,47081,43200,43200,27,3852,3816,239,3353913629,21334772,0,13091532,0,21334772,1847168,869599711,0.09055344247084093,0.03703300729565558,0.05352043517518533,0.000673945219751536,0.0528464899554338,96670740,13996940,1333423.25,1333423.25,34.716103172470625,0.06154605906393316,0.0007750062600371957,31718544507.374245,0.0,86400,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398365e-06,1.0480722508199183e-06,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2,47404,43200,43200,25,4175,4060,187,5987895326,37091188,0,14313939,0,37091188,3070159,3503680620,0.07981785955761506,0.048604057496685414,0.03121380206092962,0.002618675505691227,0.028595126555238385,111809016,29123464,2318199.25,2318199.25,26.20787314587315,0.008908860551601793,0.0007474070241285938,71344242613.08769,0.0,86400,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.847635637907756e-06,9.23817818953878e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2,48624,43200,43200,34,5383,5275,200,3548797488,33500760,0,13948159,0,33500760,2700471,1064569006,0.034724330984305704,0.031482485737935446,0.003241845246370257,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477381006,0.0030452185138764533,0.001314478634788462,20031511150.610493,0.0,86400,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,0,13810899,0,30126664,2568955,1300518813,0.07890717563578181,0.013727128481779958,0.06518004715400194,0.003888230360658309,0.06129181679334358,105210912,22537096,1882916.5,1882916.5,9.112942927754045,0.050118496174343184,0.0029897532598463935,13276591426.838129,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690235e-06,9.132774957845118e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,0,14029494,0,48002472,2782034,1672425213,0.07544947578847222,0.04165565539114325,0.03379382039732894,0.003540403406777305,0.030253416990551635,106223652,23507516,3000154.5,3000154.5,17.35562926473789,0.020206476280460406,0.0021169277880154005,22496838057.714527,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516717e-06,8.732578216258359e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2,46248,43200,43200,119,2923,2855,194,3013317414,19664680,0,12949995,0,19664680,1661807,516845406,0.02102574882797941,0.006231879222965222,0.014793869605014193,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567959,0.028623393829709715,0.0016554052301705564,3254365856.7343607,0.0,86400,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2,43223,43200,43200,0,23,23,3,2481166235,116156,116156,11236852,116156,116156,4852,1464247,0.004797522742235954,0.001491714312317216,0.003305808429918738,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.84233541372995,2.257684960200525,2.0429135658123253e-07,18644896.24121412,1.0,86400,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2,46555,43200,43200,14,3339,3206,161,4378140686,26004056,0,13490097,0,26004056,2251897,1895592079,0.051166704222170574,0.047566074686665405,0.003600629535505198,0.001444212838185914,0.002156416697319284,102258588,19610488,1625253.5,1625253.5,36.58358118184836,0.0018994748793235493,0.0007618795489733191,76225858833.02045,0.0,86400,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872819e-06,5.922072247936409e-07,fraxtal,fraxtal
