dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-25,OP Mainnet,mainnet,10,2.0,535646,43200,43200,196,492249,473208,61841,216293820014,3044262486,15912360014322.0,3087530588713518.0,466121005,190274448.86359861,994564544210.0289,192978819605295.1,0.0,3087530588713518.0,3044262486,458954333,214313766264,3.9427341009179684,1.5531119640849999e-07,0.013995119397766539,3.928738981520217,0.013995119204355894,1.9341066210762942e-10,0.03505318315211576,3.8936857983678017,4482938128,4415299892,190266405.375,190266405.375,0.8794753377232578,1.0022377288532366e-09,0.018331715456302602,0.0001635601098481754,187.62993373036682,5227.0,1014213.0,86400.0,11.394652777777777,5.6973263888888885,5006801.389212963,2503400.6946064816,9.126699307680482e-05,4.563349653840241e-05,op,op
2024-08-24,OP Mainnet,mainnet,10,2.0,578238,43200,43200,228,534810,509356,70982,214672017505,3704488277,19363360223879.0,3757140168881001.0,548507485,231539689.57624125,1210257957415.0146,234830563184190.16,0.0,3757140168881001.0,3704488277,541328685,212688128689,6.087992954563968,2.6045645520499997e-07,0.021454142957685343,6.0665388116063035,0.021454142678740813,2.789444402114444e-10,0.14843056499384333,5.918108246611922,5115027568,5047312992,231530517.3125,231530517.3125,1.1079311718868143,1.1878528528013895e-09,0.02852316605068739,0.0006978789362093802,234.01008190104577,5227.0,1014213.0,86400.0,12.379861111111111,6.189930555555556,4969259.664467593,2484629.8322337964,0.00014092576283712888,7.046288141856444e-05,op,op
2024-08-23,OP Mainnet,mainnet,10,2.0,574125,43200,43200,162,530762,498363,71803,218549900662,4150597570,21695173498390.0,4209590013262410.0,601631733,259422047.56014746,1355999042596.9543,263109213122116.4,0.0,4209590013262410.0,4150597570,594479305,216575846424,7.950775097331898,5.023954310395e-07,0.03829767956136545,7.912477417770628,0.038297679277968705,2.833970076583213e-10,0.5940176506834152,7.318459767086777,5755578912,5688011836,259412348.125,259412348.125,1.7651891502858723,1.0771070359402638e-09,0.03653444069787878,0.002742769613932308,371.6067023431796,5227.0,1014213.0,86400.0,12.286157407407407,6.143078703703703,5059025.478287037,2529512.7391435187,0.0001840457198456458,9.20228599228229e-05,op,op
2024-08-24,Zora,mainnet,7777777,2.0,168392,43200,43200,23,124929,123186,30385,42113020404,298006638,5960132760000.0,188836078261632.0,39859787,18627708.82631772,372554176526.3494,11803708485719.613,0.0,188836078261632.0,298006638,32766543,40152800787,0.06642056676107276,1.692067121625e-07,0.006728812830570159,0.0596917539305016,0.006728812816890184,1.3679946851579296e-11,1.0325444939828185e-05,0.05968142848556102,302210072,235093608,18625414.875,18625414.875,1.1288278539380638,1.1589515935547202e-09,0.001486614949904733,2.571537909547533e-07,46.5011943790545,20000.0,633664.0,86400.0,2.891875,1.4459375,974838.4352777777,487419.21763888886,1.537513119469277e-06,7.687565597346385e-07,zora,zora
2024-08-25,Zora,mainnet,7777777,2.0,152943,43200,43200,29,109498,108914,21338,40401948532,255689079,5113781580000.0,162020964555456.0,34341257,15982209.210529458,319644184210.58655,10127350617180.8,0.0,162020964555456.0,255689079,27245717,38442066404,0.05364725356464559,1.3341654644499999e-07,0.004535684815380782,0.049111568749265526,0.004535684805240052,1.014071782180336e-11,9.81889451311713e-06,0.04910174985475193,261266804,194129096,15980567.4375,15980567.4375,0.8868621633582146,1.0013199468718953e-09,0.001277547575958466,2.554205700059709e-07,34.254655652198956,20000.0,633664.0,86400.0,2.5346759259259257,1.2673379629629629,935230.2900925926,467615.1450462963,1.241834573255685e-06,6.209172866278425e-07,zora,zora
2024-08-23,Zora,mainnet,7777777,2.0,157502,43200,43200,39,114097,112969,23714,42629211614,273799883,5475997660000.0,173497129061312.0,39781133,17114442.499870535,342288849997.4103,10844806092237.936,0.0,173497129061312.0,273799883,32681585,40669109018,0.06873947791139313,1.7480776217500002e-07,0.009438602589803887,0.059300875321589265,0.009438602578008761,1.1795101380739195e-11,1.0383343214505262e-05,0.059290491978373536,291940136,224745704,17112492.6875,17112492.6875,1.7234355393077303,1.087624701432012e-09,0.0014581306734637747,2.553127783032906e-07,71.97645376437478,20000.0,633664.0,86400.0,2.641134259259259,1.3205671296296295,986787.3058796297,493393.65293981484,1.5911916183192855e-06,7.955958091596427e-07,zora,zora
2024-08-23,Base,mainnet,8453,2.0,4024141,43200,43200,635,3979515,3811910,878220,872925942763,22149949642,50258235737698.0,2.3385075133937204e+16,3206719449,1384452478.3967144,3141322673482.1357,1461652317497074.8,0.0,2.3385075133937204e+16,22149949642,3199345824,870883822117,23.641668987554226,6.96975580658e-07,0.08527214912268245,23.55639683843158,0.08527214752454174,1.5981442888651997e-09,5.064660094346678,18.49173674408396,29716277424,29647208676,1384371852.625,1384371852.625,1.696575467222837,1.0933818413790099e-09,0.02704883962727564,0.005815540449511714,1498.4405877319516,2269.0,1055762.0,86400.0,92.11840277777777,46.05920138888889,20206619.045439813,10103309.522719907,0.0005472608561933849,0.00027363042809669245,base,base
2024-08-25,Base,mainnet,8453,2.0,4319368,43200,43200,570,4274932,4150407,1032717,862475587960,20865036834,47342768576346.0,2.2028513017937504e+16,2581875874,1304153949.6010008,2959125311644.7095,1376876182138653.2,0.0,2.2028513017937504e+16,20865036834,2574528202,860445833551,13.080474846279198,6.55490158881e-07,0.04144746960661035,13.0390273766728,0.04144746822642661,1.3801834175287806e-09,4.0396228469001505,8.999404529773173,24467846200,24398993140,1304064802.125,1304064802.125,0.8754162250152686,1.002401993651926e-09,0.015153803840110835,0.004694802030976053,751.7273649181873,2269.0,1055762.0,86400.0,98.95675925925926,49.47837962962963,19964712.68425926,9982356.34212963,0.00030278876958979626,0.00015139438479489813,base,base
2024-08-24,Base,mainnet,8453,2.0,4306046,43200,43200,558,4261499,4095101,1050342,863089663317,21884032334,49654869365846.0,2.3104329745008504e+16,2691955935,1367838202.0906644,3103624880543.6494,1444111595915647.2,0.0,2.3104329745008504e+16,21884032334,2684618432,861057086379,15.900833074233947,7.65123311195e-07,0.05372194151305582,15.847111132720903,0.053721939860756164,1.6522997376250456e-09,4.395752213102179,11.451358919618913,25652745168,25583957348,1367752020.875,1367752020.875,1.08183693496626,1.1441604382993109e-09,0.018404251452552096,0.005105064789127551,929.9607413071006,2269.0,1055762.0,86400.0,98.64581018518518,49.32290509259259,19978927.391597223,9989463.695798611,0.00036807483968134136,0.00018403741984067068,base,base
2024-08-23,Mode,mainnet,34443,2.0,131989,43200,43200,67,88722,87082,3267,99641092374,207932211,4158644220000.0,127169260925490.0,22441356,12996553.431142544,259931068622.85074,7948562112952.467,0.0,127169260925490.0,207932211,15330336,97681524015,0.0714836949867098,6.9828351459e-08,0.007992053141369922,0.06349164184534009,0.007992053132619841,8.750079560804993e-12,3.584948251029015e-05,0.06345579236283008,191982264,124706472,12995763.1875,12995763.1875,1.92166764430797,1.1008379649268986e-09,0.0006499861922259743,3.6700371817279375e-07,206.24509512674416,20000.0,611590.0,86400.0,2.05375,1.026875,2306506.767916667,1153253.3839583334,1.6547151617293935e-06,8.273575808646967e-07,mode,mode
