dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,,,0.0,0.0,6723577168,663436156,215029551892,17.350679011187946,9.167518470043501e-06,0.06612204949868726,17.28455696168924,0.0,0.0,12.896011827759365,4.38854513393013,6010305072,5942140660,420223573.0,420223573.0,7.1888564736909615,,0.08038223960197963,0.05997320700475925,1526.2627102614492,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.0004016360882219432,0.0002008180441109716,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,,,0.0,0.0,6426276700,639516331,214735288051,32.46287712217036,1.31130689752855e-05,0.10447057363859243,32.35840654853177,0.0,0.0,14.675873333038767,17.68253321549311,5318122096,5249754796,401642293.75,401642293.75,11.883611882556108,,0.1506897484909261,0.06834402238328532,2505.0460401685405,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391287,0.00037572774446956435,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,,,0.0,0.0,4692650652,430774877,217343687717,5.915066614381953,3.97276384012e-07,0.02999927686397285,5.885067337518022,0.0,0.0,0.17225862817556561,5.7128087093424345,3871301256,3803510660,293290665.75,293290665.75,4.673114895683117,,0.02707724065665435,0.000792563289898079,976.251240644598,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.00013692283829587853,6.846141914793926e-05,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,,,0.0,0.0,3719799668,342450606,214509439460,6.14304155019142,6.23997197425e-07,0.0442748469356333,6.098766703255978,0.0,0.0,0.37233204990262436,5.726434653353563,3036532744,2968200312,232487479.25,232487479.25,8.70064437425506,,0.028431227635523165,0.001735737368201214,1774.9449822313622,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406063,7.110001794203031e-05,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,,,0.0,0.0,6573521064,635247292,214760263556,19.927801586755113,1.03590022171125e-05,0.10363146862971202,19.824170118125316,0.0,0.0,12.501013793306418,7.323156324819047,5459156764,5390889532,410845066.5,410845066.5,11.524112656746588,,0.09230837115710737,0.058209156509284536,2450.709057066698,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.00046129170339710907,0.00023064585169855454,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,,,0.0,0.0,4903517336,461208682,211089422762,5.608418750113432,9.64343382521e-07,0.09516236656386669,5.513256383549613,0.0,0.0,0.5436325277624812,4.969623855787438,3994046212,3925853932,306469833.5,306469833.5,14.18637435884915,,0.02611810819988623,0.002575366025683903,2905.8820369629307,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.0001298245081044776,6.49122540522388e-05,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,,,0.0,0.0,5494546680,508895170,216693138291,13.535606929373069,3.4229719510535e-06,0.20261698165489428,13.332989947718174,0.0,0.0,3.9976027188045977,9.335387228913683,4356292124,4288194088,343409167.5,343409167.5,26.9561507286145,,0.061529359226008745,0.018448220143621522,5529.22418008965,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.00031332423447622844,0.00015666211723811422,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,,,0.0,0.0,6541409676,640031486,214719465914,16.867551680423325,5.8440576244875e-06,0.11026844616053737,16.757283234262804,0.0,0.0,10.888920916754094,5.868362317508799,5443751392,5375553440,408838104.75,408838104.75,12.322357572597125,,0.07804268310249272,0.050712313717822616,2601.4321645573136,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949844,0.0001952262925974922,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,326563282.5260689,734722979177.1421,279995087547990.0,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.36037060953382,1.0120022239308e-05,0.08089068648178649,16.27947992305194,80888.86298555098,0.12496430498669235,11.995336836057545,4.284143086994332,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173365,2.9363197681311424e-08,0.07683544061677328,0.05661526016196647,1316.5492505828315,2585.7452440015118,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280977,0.00018935614131404885,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,,,0.0,0.0,6443995188,608426763,214820760157,21.629911618207863,9.8740576119085e-06,0.13107151440065445,21.49884010380694,0.0,0.0,12.884829919248922,8.6140101845584,5317862620,5249657124,402749699.25,402749699.25,14.868495008610719,,0.10007803756068533,0.05997944476982636,3168.875805466576,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.0005006923985696265,0.00025034619928481324,op,op
