dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-10-17,OP Mainnet,mainnet,10,2.0,444580,43200,62007,429,382144,370968,63690,318339258817,2001716412,1369174025.808001,,169261105,1369174025.808001,0.0,2001716412,152959169,315161521681,26.68415992128744,2.86714083648255e-05,11.803904804753834,14.880255116533608,11.803904804754021,,4.849778432653216,-4.8497247531691,1377911752,1257375056,125107275.75,125107275.75,8.621186629499562,,0.047214694982959264,0.015230707653816226,2812.9582643454446,0.6840000000000889,0.0,86400.0,8.845925925925926,4.422962962962963,7368964.324467593,3684482.1622337964,0.0006176888870668388,0.0003088444435334194,op,op
2023-09-12,OP Mainnet,mainnet,10,2.0,575283,43200,51303,375,523605,508598,102792,217552806801,2943393240,2013280976.1600173,,226460713,2013280976.1600173,0.0,2943393240,212963377,214917567799,46.32750299258829,3.6814367088333e-05,29.96292757061176,16.36457542197659,29.96292757061203,,0.119241822942853,-0.11918180476715526,2038996360,1939657660,183962077.5,183962077.5,14.882635819547312,,0.07614349813078775,0.0005491308821577947,3163.3569416638775,0.6839999999998738,0.0,86400.0,12.120486111111111,6.0602430555555555,5035944.601875,2517972.3009375,0.0010723959026062106,0.0005361979513031053,op,op
2023-01-19,OP Mainnet,mainnet,10,2.0,165611,165611,0,689,164356,155001,31099,123036525949,1020998636,1020998636.0,,52416038,1014447768.0,0.0,1014447768,52115274,122923654445,20.585454888518086,8.8496430645066e-05,20.38224400975391,0.20321087876417357,20.38224400975391,,0.0,1.184746111063e-06,396565364,394450080,63812414.75,63402985.5,19.963047247160013,,0.0016531470666217205,0.0,2556.8317077647503,1.0,0.0,331222.0,0.9924220009540429,0.49621100047702144,742924.8416409538,371462.4208204769,0.0001243000458213409,6.215002291067045e-05,op,op
2023-07-01,OP Mainnet,mainnet,10,2.0,670345,43200,51269,405,618671,598233,76734,175676342926,3046289276,2083661864.7840812,,279288975,2083661864.7840812,0.0,3046289276,265787175,173045550546,40.972561999400625,5.0503831856057e-05,35.626856396217164,5.345705603183399,35.626856396217455,,0.19072320581739766,-0.19069631605057916,1974589260,1874760600,190393079.75,190393079.75,17.098194768713356,,0.03089189861465038,0.0010909304932399534,2973.8632456197747,0.6839999999997837,0.0,86400.0,14.321087962962963,7.1605439814814815,4066582.012175926,2033291.006087963,0.0009484389351713107,0.00047421946758565537,op,op
2022-01-01,OP Mainnet,mainnet,10,2.0,29714,29714,0,618,27621,26172,2807,11480417804,164357436,246536154.0,,4760315,230340039.0,0.0,153560026,4455719,11256533373,17.808028783888375,0.0005299988948747145,17.711290293657026,0.09673849023134766,17.711290293657026,,0.0,8.88886930875e-07,33209024,31124312,10272339.75,9597501.625,71.840539435271,,0.008593986001355022,0.0,795.3347855695459,1.5,0.0,59428.0,0.9295618227098338,0.4647809113549169,386363.9295954769,193181.96479773844,0.0005993144236349321,0.00029965721181746607,op,op
2023-01-07,OP Mainnet,mainnet,10,2.0,691414,691414,0,1107,689590,673806,62502,170395974922,3977135680,3977135680.0,,173201802,3967329088.0,0.0,3967329088,172721450,170216667097,58.937031519162595,6.9755828248514e-05,58.67040410067003,0.26662741849245364,58.67040410067003,,0.0,2.255023173613e-06,1376124216,1372770404,248570980.0,247958068.0,14.751924204071772,,0.0015664001830121208,0.0,2519.3740058429867,1.0,0.0,1382828.0,0.9973619278753395,0.49868096393766975,246445.65328732136,123222.82664366068,8.52413048031463e-05,4.262065240157315e-05,op,op
2023-12-01,OP Mainnet,mainnet,10,2.0,344596,43200,51364,278,292954,286244,64895,263829642182,1507413492,1031070828.5280023,,127625795,1031070828.5280023,0.0,1507413492,114155419,261212205668,57.26751157510608,9.6480345002288e-05,45.505848791302206,11.761662783803892,45.505848791302355,,2.581531029566378,-2.581483745566581,1031362376,931731556,94213343.25,94213343.25,44.134551703172875,,0.045027232757848076,0.009782442953208141,11475.635105809502,0.68400000000013,0.0,86400.0,6.781342592592592,3.390671296296296,6107167.643101851,3053583.8215509257,0.0013256368420163443,0.0006628184210081721,op,op
2022-05-29,OP Mainnet,mainnet,10,2.0,52397,52397,0,380,50395,48055,6701,24484660234,367469324,367469324.0,,22586427,358967208.0,0.0,358967208,22374323,24371102939,6.886679491789792,9.305891027987001e-05,6.742912343573059,0.14376714821673187,6.742912343573059,,0.0,6.122803259e-07,168968556,167496224,22966832.75,22435450.5,18.349592478018817,,0.005899082555950622,0.0,418.93985911717107,1.0,0.0,104794.0,0.9617917056320018,0.4808958528160009,467291.2615989465,233645.63079947326,0.00013143270591426594,6.571635295713297e-05,op,op
2024-02-08,OP Mainnet,mainnet,10,2.0,431647,43200,62093,214,369340,357942,72101,309293740231,1904126728,1302422681.9519958,,151991084,1302422681.9519958,0.0,1904126728,135758048,306154995655,80.48312765582556,0.0001206962932467665,75.55898137290296,4.92414628292248,75.55898137290313,,0.43965085481823635,-0.4396119331168906,1299707132,1179586880,119007920.5,119007920.5,58.014178054438865,,0.016083834504766345,0.0014213622603615288,16927.833863722248,0.684000000000111,0.0,86400.0,8.549537037037037,4.274768518518519,7159577.320162037,3579788.6600810187,0.0018630353624033693,0.0009315176812016847,op,op
2022-02-15,OP Mainnet,mainnet,10,2.0,32376,32376,0,428,30407,29023,2885,29856156926,175850332,218054411.68000057,,7101537,207426847.8400002,0.0,167279716,6858077,29699951381,13.267541247999075,0.000337650120984728,13.202421907849832,0.06511934014923976,13.202421907849825,,0.0,2.21489028351e-07,53681736,52021940,10990645.75,10454982.25,60.54645630020408,,0.0021925739646462402,0.0,1820.4295038434639,1.240000000000008,0.0,64752.0,0.9391833456881641,0.46959167284408204,922169.4133308624,461084.7066654312,0.00040979556609831586,0.00020489778304915793,op,op
