dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-16,Lisk,mainnet,1135,2.0,33177,32997,32997,3,177,176,56,1515856982,494017,10225163866.0,674313938337.0,5456976,30877.819899809325,639109116.2862535,42147019928.26364,0.0,674313938337.0,494017,44080,23479860,0.000254469275751955,8.4004629186e-08,1.8551394662629e-05,0.00023591788108932597,1.8551394618613386e-05,4.4015611407401206e-14,2.4184255800000002e-08,0.00023589369683352598,51629172,385312,30876.0625,30876.0625,1.8141764646981076,1.0443345067072594e-09,0.010047669836588717,1.0299999999999999e-06,0.04194477228046557,20698.0,1364961.0,65994.0,0.005364124011273752,0.002682062005636876,45939.23635482013,22969.618177410066,7.711891255324878e-09,3.855945627662439e-09,lisk,lisk
2024-05-12,Lisk,mainnet,1135,2.0,43200,43200,43200,0,0,0,1,1952958220,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67135020,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45207.36620370371,22603.683101851853,,,lisk,lisk
2024-06-12,Lisk,mainnet,1135,2.0,43296,43200,43200,4,92,92,21,1967306366,620984,10767862560.0,488330018904.0,7140799,38811.49999998594,672991409.9997565,30520626181.488953,0.0,488330018904.0,620984,54287,11261862,0.000173856097821665,1.3015586397485e-06,0.000166102567245567,7.753530576098002e-06,0.00016610256716333632,8.223068159845277e-14,1.1599717859999998e-08,7.741930858237999e-06,68040556,455192,38811.5,38811.5,15.42576962120712,2.6942658748051485e-09,0.0006884767879501632,1.03e-06,0.1785086154577456,17340.0,786381.0,86400.0,0.0021296296296296298,0.0010648148148148149,45539.49921296296,22769.74960648148,4.024446708834838e-09,2.012223354417419e-09,lisk,lisk
2024-07-06,Lisk,mainnet,1135,2.0,43387,43200,43200,7,180,179,56,1979332918,740600,12842004000.0,582393768600.0,7133736,46287.49999983754,802625249.9971831,36399610537.372246,0.0,582393768600.0,740600,45772,23692595,3.3351820626976e-05,1.23229037222e-07,2.8659545127717002e-05,4.692275499259001e-06,2.8659545074753455e-05,5.296354673083418e-14,2.440337285e-08,4.667872126408999e-06,67490532,421636,46287.5,46287.5,2.2317034845064057,1.455058061031596e-09,0.00019804818759865686,1.03e-06,0.053886599488744705,17340.0,786381.0,86400.0,0.004166666666666667,0.0020833333333333333,45817.89162037037,22908.945810185185,7.720328848837037e-10,3.8601644244185184e-10,lisk,lisk
2024-06-26,Lisk,mainnet,1135,2.0,43463,43200,43200,10,253,251,72,2003642480,1237448,21457348320.0,973105595688.0,7172936,77340.49999986231,1341084269.9976125,60819099730.39172,0.0,973105595688.0,1237448,83680,39979670,0.000443000423780358,3.0480658092e-07,0.000121417263266936,0.00032158316051342196,0.0001214003099245733,1.695334236270709e-08,4.1179177319999996e-08,0.00032154198133610206,68274884,787744,77340.5,77340.5,5.657749881962463,0.00027875030110356144,0.008043667206693353,1.030002931990184e-06,0.20724825458028853,17340.0,786381.0,86400.0,0.005856481481481482,0.002928240740740741,46380.612962962965,23190.306481481482,1.025463943936014e-08,5.12731971968007e-09,lisk,lisk
2024-05-04,Lisk,mainnet,1135,2.0,43200,43200,43200,0,0,0,1,1953626004,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67553604,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45222.824166666665,22611.412083333333,,,lisk,lisk
2024-05-16,Lisk,mainnet,1135,2.0,43277,43200,43200,8,69,69,13,2026079955,4965612,86103712080.0,3904862930172.0,7416305,310350.7499999781,5381482004.999619,244053933135.73273,0.0,3904862930172.0,4965612,327761,71723277,0.08407535099735995,1.7023616261502e-05,0.00046758260474012996,0.08360776839261981,0.00046758260449607616,2.440539331357327e-13,7.387563818800002e-08,0.08360769451698163,72270068,4855064,310350.75,310350.75,5.430458144030687,1.0000000000000005e-09,1.1656992247108264,1.0300092421599757e-06,0.38860901955118293,17340.0,786381.0,86400.0,0.0015972222222222223,0.0007986111111111112,46899.99895833333,23449.999479166665,1.9461886804944433e-06,9.730943402472217e-07,lisk,lisk
2024-07-26,Lisk,mainnet,1135,2.0,43479,43200,43200,12,267,262,73,1991353640,843143,17451373814.0,1150857312423.0,7173036,52699.97259982243,1090784032.8711247,71933407299.82623,0.0,1150857312423.0,843143,83900,34947695,8.2285234984801e-05,1.25224050005e-07,4.5943252925822996e-05,3.634198205897799e-05,4.594325113714445e-05,1.7886785430006022e-12,3.599612585e-08,3.630598593312801e-05,67896648,751592,52696.4375,52696.4375,2.632478469514901,2.486696562742026e-08,0.00103989639542688,1.03e-06,0.086493480821963,20698.0,1364961.0,86400.0,0.0061805555555555555,0.0030902777777777777,46096.14907407408,23048.07453703704,1.9047508098333564e-09,9.523754049166782e-10,lisk,lisk
2024-05-26,Lisk,mainnet,1135,2.0,43250,43200,43200,4,46,46,26,1962073535,248816,4314469440.0,195664174896.0,7100224,15550.999999982168,269654339.99969083,12229010930.985983,0.0,195664174896.0,248816,13744,8301791,0.006193366288806772,7.672927447985001e-07,2.488370395177801e-05,0.006168482584854994,2.488370393954899e-05,1.222901093098598e-14,8.550844730000001e-09,0.0061684740340102635,67493056,166468,15551.0,15551.0,5.767500334774214,1.0000000000000003e-09,0.7430303394598825,1.0299999999999999e-06,0.04940020411986099,17340.0,786381.0,86400.0,0.0010648148148148149,0.0005324074074074074,45418.36886574074,22709.18443287037,1.4336496038904565e-07,7.168248019452282e-08,lisk,lisk
2024-06-11,Lisk,mainnet,1135,2.0,43279,43200,43200,0,79,79,27,1962507877,460080,7977787200.0,361798170480.0,7121768,28754.999999985786,498611699.99975365,22612385654.98883,0.0,361798170480.0,460080,36968,7505329,0.000109987634148672,9.80511312579e-07,0.00010473424082945202,5.25339331922e-06,0.00010473424079435741,3.509461126798366e-14,7.730488870000001e-09,5.245662830350002e-06,67887356,318008,28755.0,28755.0,13.128231948126734,1.5520083463745435e-09,0.0006999551011314761,1.0299999999999999e-06,0.09927926900399026,17340.0,786381.0,86400.0,0.0018287037037037037,0.0009143518518518518,45428.4230787037,22714.21153935185,2.546010049737778e-09,1.273005024868889e-09,lisk,lisk
2024-05-11,Lisk,mainnet,1135,2.0,43200,43200,43200,0,0,0,1,1953296084,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67411284,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45215.18712962963,22607.593564814815,,,lisk,lisk
2024-07-13,Lisk,mainnet,1135,2.0,43394,43200,43200,1,193,190,43,1981130734,581197,12029615506.0,793311238317.0,7136128,36326.857599807736,751893298.6008207,49584743876.29119,0.0,793311238317.0,581197,50876,28100629,3.1745530229644e-05,7.4106404127e-08,2.5567029749628004e-05,6.1785004800160016e-06,2.556702969977027e-05,4.985773607628798e-14,2.8943647870000008e-08,6.1495568321459985e-06,67562104,471572,36324.8125,36324.8125,2.1252360452787378,1.00550587838547e-09,0.00021987054026498842,1.0299999999999999e-06,0.056582849267224074,20698.0,1364961.0,86400.0,0.0044675925925925924,0.0022337962962962962,45859.507731481484,22929.753865740742,7.348502367973148e-10,3.674251183986574e-10,lisk,lisk
2024-05-03,Lisk,mainnet,1135,2.0,26005,26004,26004,1,0,0,2,1175926685,,,,4265076,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,40616964,0,,0.0,,,,,0.0,,0.0,52008.0,0.0,0.0,45220.99234733118,22610.49617366559,,,lisk,lisk
2024-05-22,Lisk,mainnet,1135,2.0,43557,43200,43200,64,293,289,117,2031589943,2278992,39517721280.0,1792156007952.0,7240225,142436.99999995116,2469857579.9991536,112009750496.9616,0.0,1792156007952.0,2278992,128449,70368222,0.0628159354561869,5.386171621762e-06,0.00048438196979631897,0.062331553486390585,0.00048438196968430934,1.1200975049696161e-13,7.247926866e-08,0.06233148100712191,69494584,1758220,142437.0,142437.0,12.257335544536904,1e-09,0.8857912238622511,1.03e-06,0.8849533851178487,17340.0,786381.0,86400.0,0.006782407407407407,0.0033912037037037036,47027.54497685185,23513.772488425926,1.4540725800043263e-06,7.270362900021631e-07,lisk,lisk
2024-06-06,Lisk,mainnet,1135,2.0,43313,43200,43200,3,110,110,30,1980103524,901540,15632703600.0,708953926740.0,7148128,56346.24999998787,977043974.9997901,44309620421.24046,0.0,708953926740.0,901540,62068,22966177,0.000462490476113866,2.662906953529e-06,0.0002638182126089221,0.000198672263504944,0.00026381821239520036,2.137216452037072e-13,2.3655162310000008e-08,0.00019864860834263397,68283712,704332,56346.25,56346.25,16.87604518998565,4.823368902100848e-09,0.008650645839093899,1.0300000000000003e-06,0.3821691816192011,17340.0,786381.0,86400.0,0.0025462962962962965,0.0012731481481481483,45835.72972222222,22917.86486111111,1.0705798058191342e-08,5.352899029095671e-09,lisk,lisk
