dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710212,4.01102480924e-07,0.11457647897758462,0.2780161262934365,,,0.1861047695555035,0.09191135673793291,552517140,482354548,52328767.25,52328767.25,6.842345339317125,0.003847582893056817,0.0025755827088327064,472.6561186832674,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681046e-06,4.543895894340523e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550474,8.708285997375e-07,0.1990352918322283,0.38528409312282036,,,0.1925375229753175,0.1927465701475028,321397508,251252688,31348101.5,31348101.5,19.8412426001626,0.007028356684453558,0.003512271621814309,1042.5917216709267,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774245e-05,6.762955844387123e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330985,5.226154821945001e-07,0.14818089053131775,0.6088061510017811,,,0.46500435957956343,0.14380179142221866,435970728,366026812,46874820.5,46874820.5,9.87876386259681,0.007055588306881525,0.005389037736723722,866.1992346337962,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363654e-05,8.76142409181827e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399972,,20514748,68877607.10399972,0.0,100698256,6004876,4556963899,7.379642079082696,0.0001339866024697045,1.8214036922752108,5.558238386807468,1.8214036922752224,,0.09888546832191075,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.444061703900953,1.2197240333694976,0.021699857737212093,121.8050950478326,0.6839999999999956,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326892,6.23929777944e-07,0.18605662382867633,0.4761152692040077,,,0.2127463715237224,0.2633688976802799,301717808,233987572,40692922.5,40692922.5,14.28815906223498,0.002251496854238867,0.0010060542419427776,2980.897633446163,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.53280530794604e-05,7.6640265397302e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948815,2.20292092098e-07,0.06838086214274616,0.16518892576673833,,,0.08715638391423117,0.07803254185250709,277384152,209840024,38080726.0,38080726.0,5.611505256588372,0.0010973283596219217,0.0005789684226546831,859.9226938182001,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460374e-06,2.703354026730187e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200794,,43407537,339890234.83200794,0.0,496915548,22838089,25341350761,22.645145883502487,6.73904139186555e-05,5.599274951359969,17.045870932142652,5.599274951360047,,0.011666561670355284,17.034204370472242,329232132,180485884,31057221.75,31057221.75,16.473774111597066,0.6726504475987133,0.0004603764724455844,412.7339411025391,0.6839999999998122,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477427,0.00026209659587387137,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500114,9.941492151435e-07,0.1810725142846728,0.17794650721032743,,,0.035160562709993015,0.14278594450033524,291616216,217944956,30297836.0,30297836.0,18.676304376382227,0.004025264335665552,0.0007953545215202199,828.293910156517,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756947e-06,4.155312748784735e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.59072140215744,1.7980643908865e-06,0.26299241636769793,0.32772898578974097,,,0.07287173685592767,0.2548572489338128,271804180,201061020,25674319.25,25674319.25,32.002978955163236,0.008128132135945052,0.0018073198643491209,1240.6945778096508,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422222e-05,6.837053265711111e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124736,1.277539952459e-06,0.2384615828347741,0.14302965817770102,,,0.021974517563987515,0.12105514061371367,279396476,208826036,29351893.75,29351893.75,25.388223759928675,0.003043960319241934,0.00046766216427756685,1200.1625341720367,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417763e-06,4.415407882088815e-06,mode,mode
