dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.21457198204329,,0.16561237382478922,5.500000000000001e-08,1.6465614214763518,0.6839999999999999,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475737,1.836673357625e-06,0.3548853306164539,0.14175304693830432,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012481,,0.002256471837299938,2.736868998873234e-07,2302.668518938119,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693458e-05,5.748129369846729e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927964,6.1972132023835e-06,1.1924976970162908,0.12561863177650764,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261457,,0.003963764949229839,2.534282141048791e-07,660.6777280911755,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388806e-05,1.5255976027694403e-05,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399985,,20514748,68877607.10399985,0.0,100698256,6004876,4556963899,7.379642079082696,0.0001323769692082455,1.8214036922752126,5.5582383868074885,1.8214036922752246,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.44406170390095,,1.219724033369499,8.512345823413768e-08,121.80509504783274,0.6839999999999888,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330986,5.2805026855e-07,0.1481808905313179,0.6088061510017808,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596825,,0.007055588306881201,2.82130134964411e-07,866.1992346337985,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636542e-05,8.761424091818271e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.1475200812760531,1.121113330635e-07,0.017490501027294086,0.13002958024875844,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603853,,0.0006402769206361037,1.1174256573949828e-06,491.68862701097004,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049327e-06,1.7074083481024664e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520019,,33876868,266228140.7520019,0.0,389222428,21199908,20381865003,19.501642558443603,8.78516648055115e-05,7.24048349777534,12.261159060668597,7.240483497775397,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253924,,0.6015719885723757,2.520829438941812e-07,558.4073189465031,0.6840000000000628,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750834,0.0002257134555375417,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102147,3.9548074880399997e-07,0.11457647897758469,0.27801612629343636,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317126,,0.0038475828930567787,2.824754703087391e-07,472.6561186832661,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681053e-06,4.543895894340526e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550496,8.74031535132e-07,0.19903529183222832,0.3852840931228214,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162634,,0.0070283566844537015,2.6627528692289944e-07,1042.5917216709258,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774298e-05,6.762955844387149e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320073,,43407537,339890234.8320073,0.0,496915548,22838089,25341350761,22.64514588350252,6.735903800101099e-05,5.599274951359962,17.045870932142638,5.599274951360041,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597045,,0.6726504475987098,2.1965601514507998e-07,412.7339411025392,0.6839999999999229,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477435,0.00026209659587387175,mode,mode
