dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500103,9.91032285606e-07,0.18107251428467278,0.1779465072103246,,,0.03516056270999299,0.1427859445003343,291616216,217944956,30297836.0,30297836.0,18.676304376382262,0.004025264335665542,0.0007953545215202124,828.2939101565203,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569469e-06,4.1553127487847344e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574365,1.7920336214235e-06,0.26299241636769743,0.3277289857897401,,,0.07287173685592782,0.25485724893381256,271804180,201061020,25674319.25,25674319.25,32.00297895516328,0.008128132135945078,0.0018073198643491232,1240.694577809654,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422142e-05,6.837053265711071e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124736,1.2778965620075e-06,0.23846158283477473,0.14302965817770263,,,0.021974517563987515,0.1210551406137162,279396476,208826036,29351893.75,29351893.75,25.388223759928618,0.003043960319241985,0.00046766216427756685,1200.162534172035,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417763e-06,4.415407882088815e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127923,1.49683335081e-07,0.03463038175113465,0.15241210085014448,,,0.07359153909841781,0.07882056175172866,221267296,153862396,33183250.5,33183250.5,3.2612821612883227,0.0009540284640930189,0.0004606486140187344,517.4631871970287,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251834e-06,2.164843548625917e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.274980921070187,2.316975726535e-07,0.054452917719078085,0.22052800335110798,,,0.0896129603585626,0.1309150429925478,318264492,248867484,31009471.5,31009471.5,36.82153529052945,0.004968777627711213,0.002019094472431547,1659.880356276891,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846922e-06,3.182649549423461e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821938,1.0781850272400001e-06,0.42068793747261357,2.6742967983493586,,,2.0326501962865002,0.6416466020628231,2156985228,2086508688,187967658.75,187967658.75,6.994021273915335,0.017914575743100698,0.013616314360874102,1003.6299871870648,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106337e-05,3.5821582590531686e-05,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320048,,43407537,339890234.8320048,0.0,496915548,22838089,25341350761,22.645145883502472,6.8250002768272e-05,5.599274951359981,17.045870932142456,5.599274951360056,,0.011666561670355286,17.03420437047178,329232132,180485884,31057221.75,31057221.75,16.473774111597063,0.6726504475987128,0.00046037647244558295,412.73394110253804,0.684000000000144,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477424,0.0002620965958738712,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326839,6.253250324545e-07,0.1860566238286772,0.4761152692040086,,,0.21274637152371978,0.26336889768027405,301717808,233987572,40692922.5,40692922.5,14.288159062235,0.002251496854238833,0.0010060542419427696,2980.8976334461686,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460274e-05,7.664026539730137e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094876,2.213511035975e-07,0.06838086214274747,0.16518892576673905,,,0.08715638391422961,0.078032541852507,277384152,209840024,38080726.0,38080726.0,5.611505256588372,0.0010973283596222233,0.0005789684226547261,859.922693818198,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460361e-06,2.7033540267301806e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710224,3.9648338730899997e-07,0.11457647897758483,0.27801612629343625,,,0.1861047695555036,0.09191135673793299,552517140,482354548,52328767.25,52328767.25,6.842345339317122,0.003847582893057136,0.0025755827088327072,472.6561186832673,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681075e-06,4.543895894340537e-06,mode,mode
