dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710216,3.906335896235e-07,0.1145764789775847,0.278016126293437,,,0.1861047695555036,0.09191135673793292,552517140,482354548,52328767.25,52328767.25,6.842345339317129,0.003847582893056934,0.0025755827088326973,472.6561186832671,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681054e-06,4.543895894340527e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550485,8.788664654225e-07,0.1990352918322285,0.3852840931228214,,,0.1925375229753179,0.19274657014750302,321397508,251252688,31348101.5,31348101.5,19.841242600162612,0.007028356684453622,0.003512271621814295,1042.5917216709277,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774272e-05,6.762955844387136e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326871,6.24318190332e-07,0.186056623828677,0.47611526920400293,,,0.21274637152372186,0.26336889768027577,301717808,233987572,40692922.5,40692922.5,14.288159062235097,0.00225149685423888,0.0010060542419427737,2980.8976334461695,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946035e-05,7.664026539730174e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948812,2.22225623322e-07,0.06838086214274627,0.16518892576673813,,,0.08715638391423099,0.07803254185250738,277384152,209840024,38080726.0,38080726.0,5.611505256588351,0.0010973283596219865,0.0005789684226546907,859.9226938182027,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460373e-06,2.7033540267301866e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200765,,43407537,339890234.83200765,0.0,496915548,22838089,25341350761,22.645145883502515,6.7810080427904e-05,5.599274951359972,17.045870932142563,5.599274951360051,,0.011666561670355286,17.034204370472132,329232132,180485884,31057221.75,31057221.75,16.473774111597077,0.6726504475987137,0.000460376472445584,412.73394110254003,0.683999999999972,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477434,0.0002620965958738717,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214949996,9.97293541886e-07,0.18107251428467305,0.17794650721032673,,,0.03516056270999302,0.1427859445003353,291616216,217944956,30297836.0,30297836.0,18.676304376382248,0.004025264335665528,0.0007953545215202181,828.2939101565154,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569435e-06,4.1553127487847175e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574382,1.805790556082e-06,0.2629924163676983,0.3277289857897411,,,0.07287173685592749,0.254857248933813,271804180,201061020,25674319.25,25674319.25,32.00297895516327,0.008128132135945033,0.001807319864349134,1240.6945778096554,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422181e-05,6.8370532657110904e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124745,1.255859521133e-06,0.23846158283477406,0.14302965817770139,,,0.021974517563987515,0.12105514061371339,279396476,208826036,29351893.75,29351893.75,25.38822375992866,0.003043960319241964,0.0004676621642775649,1200.1625341720348,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177651e-06,4.4154078820888255e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.187042482601279,1.492812107655e-07,0.034630381751134656,0.1524121008501447,,,0.07359153909841928,0.0788205617517256,221267296,153862396,33183250.5,33183250.5,3.2612821612883183,0.0009540284640928861,0.000460648614018723,517.4631871970299,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251829e-06,2.1648435486259146e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701881,2.34943042765e-07,0.05445291771907814,0.2205280033511099,,,0.08961296035856253,0.1309150429925474,318264492,248867484,31009471.5,31009471.5,36.82153529052936,0.004968777627711224,0.0020190944724315717,1659.8803562768876,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846947e-06,3.1826495494234736e-06,mode,mode
