dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574383,1.7752660226035e-06,0.2629924163676981,0.3277289857897399,,,0.0728717368559277,0.25485724893381273,271804180,201061020,25674319.25,25674319.25,32.00297895516326,0.008128132135945033,0.0018073198643491226,1240.694577809648,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422183e-05,6.837053265711091e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701876,2.36796331692e-07,0.05445291771907801,0.2205280033511078,,,0.0896129603585627,0.1309150429925475,318264492,248867484,31009471.5,31009471.5,36.82153529052941,0.004968777627711198,0.0020190944724315795,1659.880356276886,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846935e-06,3.1826495494234676e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124755,1.2723043548725e-06,0.23846158283477306,0.14302965817770175,,,0.021974517563987512,0.12105514061371382,279396476,208826036,29351893.75,29351893.75,25.388223759928696,0.0030439603192419606,0.00046766216427756473,1200.1625341720378,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177673e-06,4.4154078820888365e-06,mode,mode
2024-05-19,Mode,mainnet,2,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127881,1.4892576340000001e-07,0.034630381751134656,0.1524121008501448,,,0.0735915390984163,0.07882056175172629,221267296,153862396,33183250.5,33183250.5,3.2612821612882903,0.0009540284640930803,0.00046064861401877004,517.4631871970303,,0.0,86400,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251824e-06,2.164843548625912e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.011646036955346542,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518026,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914756,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.6958418878116995e-07,1.3479209439058497e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821902,1.0294679242625e-06,0.4206879374726049,2.6742967983493364,,,2.03265019628648,0.6416466020628226,2156985228,2086508688,187967658.75,187967658.75,6.994021273915336,0.01791457574310081,0.01361631436087416,1003.6299871870727,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106255e-05,3.582158259053127e-05,mode,mode
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950004,9.88898257158e-07,0.18107251428467241,0.17794650721032543,,,0.03516056270999302,0.14278594450033436,291616216,217944956,30297836.0,30297836.0,18.676304376382287,0.004025264335665619,0.0007953545215202302,828.2939101565147,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569454e-06,4.155312748784727e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214717,9.0879281487207e-05,0.04140583025366027,0.10104646664848693,0.041405830253660424,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.40448055420485,1.1715015817735817,0.018007611290589597,1.7061646319260213,0.6839999999999997,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734888e-06,1.648753436367444e-06,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320075,,43407537,339890234.8320075,0.0,496915548,22838089,25341350761,22.645145883502494,6.72993334867225e-05,5.599274951359984,17.045870932142442,5.599274951360058,,0.011666561670355288,17.034204370471905,329232132,180485884,31057221.75,31057221.75,16.47377411159704,0.6726504475987146,0.00046037647244558225,412.7339411025389,0.6840000000000931,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.000524193191747743,0.0002620965958738715,mode,mode
2024-05-21,Mode,mainnet,2,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326889,6.223412120815e-07,0.1860566238286727,0.47611526920400177,,,0.21274637152371811,0.2633688976802721,301717808,233987572,40692922.5,40692922.5,14.28815906223503,0.002251496854238927,0.0010060542419427303,2980.89763344619,,0.0,86400,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946039e-05,7.664026539730195e-06,mode,mode
