dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,326563282.5261078,734722979177.2734,279995087548009.9,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.360370609533827,1.0686565020977999e-05,0.08089068648178661,16.2794799230521,0.08089067867151009,7.810276187657572e-09,11.995336836057527,4.284143086994325,5363221592,5295277496,326560606.9375,326560606.9375,6.2843143471734635,2.936319768131287e-08,0.07683544061677375,0.05661526016196628,1316.5492505828297,2585.7452440015118,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.00037871228262809786,0.00018935614131404893,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,400198555.99660486,547471624603.41724,324540618786912.1,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.266662232569875,1.12773644964905e-05,0.03520292039567413,18.231459312174394,0.03520266342254741,2.5697312594915766e-07,12.91494516277719,5.316514149397154,5582363108,5514426924,400198556.0,400198556.0,4.018777165848963,7.918057434814136e-07,0.08482626201239397,0.06008989754988443,819.2986481320253,1368.0,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.00042283940353171005,0.00021141970176585502,op,op
2024-07-19,OP Mainnet,mainnet,10,2.0,34597,3177,3177,5,31415,29434,7788,15945486023,282244472,1475291855144.0,286256012680536.0,48538299,17640873.8443717,92208847584.53151,17891603584321.87,0.0,286256012680536.0,282244472,48015459,15801207562,1.2241243557648225,1.1893965908256e-05,0.010194879171397775,1.2139294765934268,0.010194879153506161,1.789160358432188e-11,0.9472345229977386,0.2666949535956882,420905040,415921296,17640279.5,17640279.5,6.9101816837136205,1.0000000000000201e-09,0.07682510794382454,0.05994697046292366,109.2801272587419,5227.0,1014213.0,6354.0,9.888259364180044,4.944129682090022,5019038.723009128,2509519.361504564,0.0003853082643263527,0.00019265413216317635,op,op
2024-07-17,OP Mainnet,mainnet,10,2.0,566551,43200,43200,157,523193,495706,94337,216935338066,3974481101,20774612714927.0,4030970400888513.0,699030843,248414317.39695615,1298461637033.9346,251945030090107.25,0.0,4030970400888513.0,3974481101,691882115,214956674565,18.049004619307148,1.0507544029056e-05,0.19987739550302303,17.8491272238039,0.19987739509254476,4.1047802143629815e-10,12.915255492205706,4.933871731598089,5852622984,5784606296,248405068.8125,248405068.8125,9.620846085902908,1.6292310539300512e-09,0.08303592926306859,0.0600830633351673,2043.738711492959,5227.0,1014213.0,86400.0,12.110949074074075,6.055474537037037,5021651.34412037,2510825.672060185,0.00041780103285433214,0.00020890051642716607,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,147159846.44610268,769204517373.7733,149251429343641.12,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.080775380790323,5.399127194775e-07,0.0699499072538308,6.010825473536513,0.0699499070905458,1.632852483835859e-10,0.18729173103868912,5.823533742497827,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403436,1.09402799415744e-09,0.02847183661873448,0.0008871559471574807,1127.7868119045568,5227.0,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.00014075868937014636,7.037934468507318e-05,op,op
2024-07-15,OP Mainnet,mainnet,10,2.0,544613,43200,43200,184,501229,468454,88185,222998873873,3402559788,17785180011876.0,3450920370266844.0,535712551,212669601.87368363,1111624008993.7969,215692274925115.66,0.0,3450920370266844.0,3402559788,528551367,221019155939,14.010341816002981,2.1860064609005003e-06,0.16761995166006072,13.842721864343163,0.16761995138872005,2.7133589036027775e-10,4.882995640497787,8.959726223845939,4646819920,4578937716,212659986.75,212659986.75,9.424286726605969,1.2579770045777647e-09,0.06263132173106163,0.022093087903410025,1857.290581768966,5227.0,1014213.0,86400.0,11.602523148148148,5.801261574074074,5162010.969282407,2581005.4846412037,0.000324313467963032,0.000162156733981516,op,op
2024-07-06,OP Mainnet,mainnet,10,2.0,458990,43200,43200,206,415583,395395,76829,217050200391,6048154508,,,595671877,0.0,,,0.0,0.0,6048154508,588499209,215068681950,17.9400810910338,1.08442189282245e-05,0.01752212205087479,17.922558968983036,0.0,0.0,12.894149036240266,5.02840993274241,5369920984,5302251036,378009656.75,378009656.75,2.1177647446177077,,0.08333411822903031,0.05995363397092813,453.08090165864206,,0.0,86400.0,9.619976851851852,4.809988425925926,5024310.194236111,2512155.0971180554,0.00041527965488504166,0.00020763982744252083,op,op
2024-07-07,OP Mainnet,mainnet,10,2.0,420802,43200,43200,180,377421,355677,64383,217075856750,6048424472,,,603543628,0.0,,,0.0,0.0,6048424472,596384284,215097738215,17.764452397105003,1.1519988665396e-05,0.014317909800605022,17.750134487304585,0.0,0.0,12.886964399944775,4.86317008735914,5440844452,5373261352,378026529.5,378026529.5,1.730418825593787,,0.0825212511977335,0.05991213346494446,366.50844909778294,,0.0,86400.0,8.736597222222223,4.368298611111111,5024904.091435186,2512452.045717593,0.0004112141758589121,0.00020560708792945605,op,op
2024-07-05,OP Mainnet,mainnet,10,2.0,619348,43200,43200,297,575849,518817,85571,216778669913,5729670248,,,531340939,0.0,,,0.0,0.0,5729670248,524127075,214774032715,39.66841336799455,1.2647176274999e-05,0.06849247804883615,39.59992088994507,0.0,0.0,19.889414499746263,19.710506390198606,4755098812,4686690984,358104390.5,358104390.5,8.738300686460292,,0.18437946333341965,0.09260623478695403,1970.6195686071028,,0.0,86400.0,13.329837962962962,6.664918981481481,5018024.7665046295,2509012.3832523148,0.0009182503094443184,0.0004591251547221592,op,op
2024-07-16,OP Mainnet,mainnet,10,2.0,605740,43200,43200,183,562356,527941,116396,216750926135,3983977891,20824252436257.0,4040602168764783.0,667406624,249008093.13307118,1301565302806.6453,252547245160767.44,0.0,4040602168764783.0,3983977891,660248004,214768213185,15.782805764569684,3.942350111395e-06,0.17696034195976357,15.60584542260975,0.17696034149547432,4.6428328096113714e-10,9.22070343709501,6.385141985514501,5673149336,5605150380,248998618.1875,248998618.1875,8.497472277747693,1.8384074963251659e-09,0.07266366466050103,0.04293327816231571,1783.4192156616461,5227.0,1014213.0,86400.0,13.0175,6.50875,5017382.549421296,2508691.274710648,0.0003653427260317056,0.0001826713630158528,op,op
