time_period,l2_gas_used,num_txs,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"26,839",1,0xec31994089a5925cf892de5fb6ebc21a1c8c3972,0xff03eb7fd695dea330c8e383c453b65dfbe4dce6,0.00001440444408,0xff03eb7fd695dea330c8e383c453b65dfbe4dce6,Public Goods Network,1
last 7,"1,058,601",13,0x6e2d829db8ef2cf075903ad062e06066aafa760f,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.00016184814648012,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,10
prior 30,"15,285,256",130,0xcfe161b2643d50acb4ef92627386c4af68557cfd,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0.0033,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Public Goods Network,4
last 7,"284,740",2,0x46863d744d7655f602e4087fd26205d24669b816,0x161b1d3ab6cfd2b9f42ec758fd5a9cebd0808952,0.000026,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,2
prior 30,"43,973",1,0x4434d2217bab59a4be480c7802e2d046e14001f6,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.000018338891073075,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,Public Goods Network,1
last 7,"657,389,908",566,0xa658742d33ebd2ce2f0bdff73515aa797fd161d9,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.02173537260016,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
prior 30,"43,973",1,0xdf2ff4fb7ac7b88b895a36bfda3c4175d0f028e0,0x154beafe33c12230f2b4cc758ec0ec41a65ba7dc,0.0000073,0x154beafe33c12230f2b4cc758ec0ec41a65ba7dc,Public Goods Network,1
prior 30,"72,867",3,0x20a66b2ba6d2dad5207b4928f7c2142fbc8bafe8,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.00009863371284117101,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,1
prior 30,"26,839",1,0x4b10c798dc33dc88ee07b52fddc26f973d058043,0x5b76a13b3ff3678c9f10e5205bd34951367c105c,0.000009935643644042,0x5b76a13b3ff3678c9f10e5205bd34951367c105c,Public Goods Network,1
prior 30,"5,607,080,192","3,152",0xcb566e3b6934fa77258d68ea18e931fa75e1aaaa,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.272487093,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
prior 30,"244,881",3,0xe39e30c9d106303797b34298ff581fbab4748193,0xef87243fe29c2453f87549e02982108a3b832952,0.000089083,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,2
prior 30,"2,697,046",20,0xe9e72e3bc305a11492a8be345e9dc7d31d1ff523,0x84b6cb80d11e16ec9658f37b2099843ef065d272,0.0003294721061,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,20
prior 30,"1,741,915",4,0x76f948e5f13b9a84a81e5681df8682bbf524805e,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,0.00015,0x4e59b44847b379578588920ca78fbf26c0b4956c,Public Goods Network,1
prior 30,"94,158",2,0x9286d59a3cf03e5c08051bbfa63efeaeb9f80393,0xb16fd9113c315861b0e543c075400da90451cfa6,0.000038789405,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,1
prior 30,"53,678",2,0x0401921a6412dcfbe393a0e45a6ce2c75caf9af7,0x52b82643627b1f9f17e012481d97211216909cf9,0.0000200093,0x52b82643627b1f9f17e012481d97211216909cf9,Public Goods Network,1
last 7,"541,786",12,0x8c0241c47e42fffd3cde31ec8cca32dfd7ed17f1,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.000140429073030051,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,8
prior 30,"53,678",2,0x3958ddaedc4723d4fe8884078037a0fbd87ffe63,0x67f5bb93427cae63d7085fa84fb0575e084b0a35,0.000028,0x67f5bb93427cae63d7085fa84fb0575e084b0a35,Public Goods Network,1
prior 30,"594,465",4,0x649bb76613760b2041a190b1a40605443486cdd6,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0.00037,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Public Goods Network,1
prior 30,"26,839",1,0xf0646c92000dc95558bb8a6ed174ee414fc82bea,0xb5b00273630496721ce1f87711bee0aaa531eff7,0.000017,0xb5b00273630496721ce1f87711bee0aaa531eff7,Public Goods Network,1
prior 30,"40,259",1,0x1b04a33fadd936c3ccb7e283f3bf43005d36b483,0x28eb52f34b9c5639ae8b94382e3f84d2c1d7f6f2,0.000035666387016,0x28eb52f34b9c5639ae8b94382e3f84d2c1d7f6f2,Public Goods Network,1
prior 30,"3,533,096,840","3,149",0xa658742d33ebd2ce2f0bdff73515aa797fd161d9,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.23940427331550704,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
last 7,"284,740",2,0x9286d59a3cf03e5c08051bbfa63efeaeb9f80393,0xb16fd9113c315861b0e543c075400da90451cfa6,0.000029640865725803,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,2
prior 30,"574,493",2,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0xad031eee55f595df6dbd61e9ef3b908fad1b3671,0.00030897181552290204,0x4e59b44847b379578588920ca78fbf26c0b4956c,Public Goods Network,2
prior 30,"40,259",1,0xdc482fff456e41cca4a2f8ef617ded5dc6a49e83,0x683ee1ddcafdc9ea0ee22214cdcffa90dd613c4e,0.0000126072,0x683ee1ddcafdc9ea0ee22214cdcffa90dd613c4e,Public Goods Network,1
prior 30,"14,231,488",10,0x45841dd1ca50265da7614fc43a361e526c0e6160,0xc13b65f7c53cd6db2ea205a4b574b4a0858720a6,0.008,0xc13b65f7c53cd6db2ea205a4b574b4a0858720a6,Public Goods Network,1
prior 30,"71,985",3,0x80cb36d71cfbfba6602f9692d109aa329d702b6c,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.000099025289025028,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,1
last 7,"179,743",1,0x4e59b44847b379578588920ca78fbf26c0b4956c,0x3fab184622dc19b6109349b94811493bf2a45362,0.000056,0x3fab184622dc19b6109349b94811493bf2a45362,Public Goods Network,1
last 7,"24,289",1,0x20a66b2ba6d2dad5207b4928f7c2142fbc8bafe8,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.0000077082,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,1
last 7,"1,008,634,032",567,0xcb566e3b6934fa77258d68ea18e931fa75e1aaaa,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.024789034876032,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
prior 30,"94,158",2,0x46863d744d7655f602e4087fd26205d24669b816,0x161b1d3ab6cfd2b9f42ec758fd5a9cebd0808952,0.000032181334850064,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,1
prior 30,"472,151",7,0x2baec184dfc5102a980a05a382f863e67f8e0f3b,0x638a0d55c184aae3d227d656be5e8d269bf5373c,0.000114665857003078,0x638a0d55c184aae3d227d656be5e8d269bf5373c,Public Goods Network,6
prior 30,"178,168",6,0x3712810efe9f6396c01d943c44d4d7bccf0951aa,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.000113062,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,Public Goods Network,2
last 7,"310,462,320","1,405",0x3c2269811836af69497e5f486a85d7316753cf62,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.026552516602798403,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
last 7,"133,513",1,0xac3675d649772defb780c1ba2bcf33d1332e7d51,0x40dc3146fee4770c3b2cc1db99d6bca12c45a1b3,0.000014,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,1
prior 30,"43,973",1,0xc3f6abb5807a7d61715c1b9f3db050e239b14282,0x8efa270c263990f64eb3b1261f9a7925c1fdb878,0.000009577339774024,0x8efa270c263990f64eb3b1261f9a7925c1fdb878,Public Goods Network,1
prior 30,"2,944,965",66,0x8c0241c47e42fffd3cde31ec8cca32dfd7ed17f1,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.00229949096,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,47
prior 30,"917,862",7,0x2e57124f93de435c4a22cdbfcb90806a24974f58,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0.00021274665082,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Public Goods Network,1
prior 30,"2,115,356",1,0x4e59b44847b379578588920ca78fbf26c0b4956c,0x3fab184622dc19b6109349b94811493bf2a45362,0.00073,0x3fab184622dc19b6109349b94811493bf2a45362,Public Goods Network,1
last 7,"116,537",1,0x2b92d36ea73ee06cab0aeb91c67b1933c2f66250,0x3fbe44678dc0010777758ca5d53f421c9e0c7ef6,0.000017,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,1
prior 30,"756,463",3,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,0xc5557771673109cab9d05358e1d280fab5225977,0.000205254919978045,0xc5557771673109cab9d05358e1d280fab5225977,Public Goods Network,3
prior 30,"183,168",2,0xdbed4751f5c11bc54bb2417bd388015b71572c43,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0.000081,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Public Goods Network,1
prior 30,"134,195",5,0xdd934fd5a7dc63d751aaedc519b0a948635cba65,0x864772aeeaa4deb61c4c524640f09e5e145528bd,0.0000592716889066,0x864772aeeaa4deb61c4c524640f09e5e145528bd,Public Goods Network,1
prior 30,"249,416",1,0xfd92930ca50ab900171643a8a47bc57d760a5d95,0x3d6a34d8ece4640adff2f38a5bd801e51b07e49c,0.000011502509,0x3d6a34d8ece4640adff2f38a5bd801e51b07e49c,Public Goods Network,1
last 7,"23,995",1,0x80cb36d71cfbfba6602f9692d109aa329d702b6c,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.0000078,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,1
prior 30,"19,636,173",132,0x03506ed3f57892c85db20c36846e9c808afe9ef4,0x79427367e9be16353336d230de3031d489b1b3c3,0.0046447553694504,0x79427367e9be16353336d230de3031d489b1b3c3,Public Goods Network,132
prior 30,"26,839",1,0x1b487c9846998a01b4e1436446fdd89da06a1aa2,0x8062ecb7ac487a16c200047490e2786f2a17ea62,0.000028438560760046,0x8062ecb7ac487a16c200047490e2786f2a17ea62,Public Goods Network,1
prior 30,"4,777,400",71,0x6e2d829db8ef2cf075903ad062e06066aafa760f,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.002320996823164027,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,40
prior 30,"359,814",5,0xa02573c4ad15c16b48f10842aac9c9ea405b65a3,0xe9136362bb1c97019eab596ea9047f935644bb49,0.000085687488074,0xe9136362bb1c97019eab596ea9047f935644bb49,Public Goods Network,4
prior 30,"64,753",1,0xf0b19f0aa5086371e6dd3492b693533b36e9bb9f,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,0.0000565303780078,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Public Goods Network,1
prior 30,"240,613",4,0x6c121674ba6736644a7e73a8741407fe8a5ee5ba,0x555277050af4f7a11db559d5ca1e4c4833a4dbdd,0.00018948468610714301,0x555277050af4f7a11db559d5ca1e4c4833a4dbdd,Public Goods Network,4
prior 30,"1,516,752,384","6,864",0x3c2269811836af69497e5f486a85d7316753cf62,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.2854781346604042,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
prior 30,"113,763",1,0x4c3391b10c94da53d2e8eb218f4cbff2d5dee6f8,0x9a7ec27199076736e32f394baabc9de5eb0ee75f,0.000042376766827907,0x2269bceb3f4e0aa53d2fc43b1b7c5c5d13b119a5,Public Goods Network,1
