time_period,l2_gas_used,num_txs,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"449,264",6,0x6e2d829db8ef2cf075903ad062e06066aafa760f,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.000101452850024,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,6
prior 30,"72,867",3,0x20a66b2ba6d2dad5207b4928f7c2142fbc8bafe8,0xe584b655a6d3d818998670f73c9c0702b66498e2,0.00010672932829304801,0xe584b655a6d3d818998670f73c9c0702b66498e2,Public Goods Network,1
last 7,"78,830",1,0xa02573c4ad15c16b48f10842aac9c9ea405b65a3,0xe9136362bb1c97019eab596ea9047f935644bb49,0.0000097,0xe9136362bb1c97019eab596ea9047f935644bb49,Public Goods Network,1
prior 30,"1,795,321",12,0xcfe161b2643d50acb4ef92627386c4af68557cfd,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0.000477558693970083,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Public Goods Network,2
prior 30,"1,000,000",1,0x43b66c8a6f5d337b3890f46908e7f6dfdb5e65fa,0xb92db657192c9ced21ccabfe43e04bab14b34e66,0.000042,0xb92db657192c9ced21ccabfe43e04bab14b34e66,Public Goods Network,1
last 7,"799,068,802",724,0xa658742d33ebd2ce2f0bdff73515aa797fd161d9,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.032132007264031606,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
prior 30,"43,973",1,0x4434d2217bab59a4be480c7802e2d046e14001f6,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.000018338891073075,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,Public Goods Network,1
prior 30,"1,000,000",1,0xb4fad92708d2d73f14b34a47ca43a2794922cacc,0xb92db657192c9ced21ccabfe43e04bab14b34e66,0.000047,0xb92db657192c9ced21ccabfe43e04bab14b34e66,Public Goods Network,1
prior 30,"102,978",2,0xdf9bf58aa1a1b73f0e214d79c652a7dd37a6074e,0x1fd06f088c720ba3b7a3634a8f021fdd485dca42,0.0002016506552054,0x1fd06f088c720ba3b7a3634a8f021fdd485dca42,Public Goods Network,2
last 7,"43,973",1,0xc3f6abb5807a7d61715c1b9f3db050e239b14282,0x8efa270c263990f64eb3b1261f9a7925c1fdb878,0.000009577339774024,0x8efa270c263990f64eb3b1261f9a7925c1fdb878,Public Goods Network,1
prior 30,"5,382,939,296","3,026",0xcb566e3b6934fa77258d68ea18e931fa75e1aaaa,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.33,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Public Goods Network,1
