dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-03,OP Mainnet,mainnet,10,2.0,874353,43199,43199,135,831019,787814,71894,213331657854,4115228162,21510297602774.0,4173717899866506.0,515958727,257217642.86700258,1344476619265.8206,260873477225070.75,0.0,4173717899866506.0,4115228162,508818863,211362654918,8.191342086782107,1.227859672404e-06,0.16711580054517494,8.024226286236916,0.16711580028294226,2.6223193071140836e-10,2.310831619765658,5.71339466647131,4650268768,4582399256,257201760.125,257201760.125,7.768605448650546,1.005207267047296e-09,0.0379642576374241,0.010933017569552027,1619.4060144587017,5227.0,1014213.0,86398.0,19.236996226764507,9.618498113382254,4938347.134285516,2469173.567142758,0.0001896187894808238,9.48093947404119e-05,op,op
2024-10-01,OP Mainnet,mainnet,10,2.0,809883,43200,43200,134,766549,713287,73657,217781555301,3806239729,19895215063483.0,3860337814268277.0,471638061,237904516.06215852,1243526905456.9163,241285852948950.3,0.0,3860337814268277.0,3806239729,464499093,215811412678,14.648264126538782,1.644445418151e-06,0.36486573430563496,14.283398392233181,0.36486573403413664,2.7149805048595413e-10,2.686266402883212,11.59713198934987,4306294284,4238333484,237889983.0625,237889983.0625,18.33817398108482,1.125209519350254e-09,0.0661846295105097,0.012447286126110695,4026.237707983331,5227.0,1014213.0,86400.0,17.744189814814813,8.872094907407407,5041239.706041667,2520619.8530208333,0.00033908018811432366,0.00016954009405716183,op,op
2024-10-02,OP Mainnet,mainnet,10,2.0,872939,43200,43200,131,829608,779131,67405,217156574208,3989411815,20852655557005.0,4046113325126595.0,507426467,249354043.92655417,1303373587604.108,252898112952881.72,0.0,4046113325126595.0,3989411815,500288855,215186589486,8.793923304937833,1.5464852015515001e-06,0.2393031646143979,8.554620140323415,0.23930316436090218,2.5349547000713044e-10,3.494125093364574,5.060495046958905,4516520012,4448570072,249338238.4375,249338238.4375,11.475120604262628,1.002362039176972e-09,0.03975442968243149,0.01623765264234509,2438.875424776024,5227.0,1014213.0,86400.0,19.20388888888889,9.601944444444445,5026772.551111111,2513386.2755555557,0.00020356303946615355,0.00010178151973307677,op,op
2024-10-01,Zora,mainnet,7777777,2.0,112098,43200,43200,20,68877,68704,20309,43534727470,193090490,3861809800000.0,122354492255360.0,32581496,12069263.180193048,241385263603.8608,7647857583813.837,0.0,122354492255360.0,193090490,25489864,41581031728,0.13200930644410122,8.951026712345e-07,0.0705687540582039,0.0614405523858974,0.07056875404979629,8.40765520469562e-12,1.0521257054216974e-05,0.06143003112884309,251488544,183864364,12068155.625,12068155.625,18.271784259299753,1.0993469642135195e-09,0.0014776100984652655,2.530302067308288e-07,747.432586916668,20000.0,633664.0,86400.0,1.594375,0.7971875,1007748.3210648148,503874.1605324074,3.055770982502343e-06,1.5278854912511715e-06,zora,zora
2024-10-03,Zora,mainnet,7777777,2.0,161822,43199,43199,38,118573,118315,32329,53394299701,295444107,5908882140000.0,187212294618048.0,41130703,18467044.187874716,369340883757.4969,11701901088265.521,0.0,187212294618048.0,295444107,34031483,51439154132,0.12794623888125659,4.643596436085e-07,0.0483977341609474,0.07954850472030967,0.04839773414917476,1.177264411447763e-11,1.3179459298776965e-05,0.07953532526101038,307739500,240161252,18465256.6875,18465256.6875,8.189862957607696,1.0060453871228921e-09,0.0015464582585510034,2.562145416496686e-07,408.5794099718249,20000.0,633664.0,86398.0,2.744808907613602,1.372404453806801,1236007.7710363665,618003.8855181832,2.961787052507155e-06,1.4808935262535774e-06,zora,zora
2024-10-02,Zora,mainnet,7777777,2.0,193388,43200,43200,37,150142,149682,46570,64645276047,379321716,7586434320000.0,240362515847424.0,51876017,23710668.02377636,474213360475.5345,15024596742618.402,0.0,240362515847424.0,379321716,44776701,62690173744,0.22460191615383165,6.82781736669e-07,0.10524485993279255,0.11935705622103955,0.10524485991772846,1.5064110484088388e-11,1.6564272104674018e-05,0.1193404919489334,390657680,322983348,23707607.25,23707607.25,13.870726967222819,1.0026298968867542e-09,0.001903919690962137,2.6422437705014913e-07,774.6186451541392,20000.0,633664.0,86400.0,3.475509259259259,1.7377546296296296,1496418.427013889,748209.2135069445,5.199118429486844e-06,2.599559214743422e-06,zora,zora
2024-10-02,Base,mainnet,8453,2.0,4814011,43200,43200,479,4769872,4392282,1001487,976029891752,26795748791,60799554006779.0,2.8289933335083744e+16,3593936216,1674832639.980851,3800195260116.555,1768224657651707.2,0.0,2.8289933335083744e+16,26795748791,3586632941,974011745697,45.698093013730954,1.1897237650675e-06,0.6804136658667367,45.01767934786444,0.6804136640945735,1.7721668390281565e-09,8.2404802793465,36.77719906851773,33456254828,33387173132,1674734299.4375,1674734299.4375,11.190355956210952,1.0022294707452931e-09,0.046218825950245436,0.008460350006816022,10983.701350401763,2269.0,1055762.0,86400.0,110.4137037037037,55.20685185185185,22593284.531296298,11296642.265648149,0.001057826227169698,0.000528913113584849,base,base
2024-10-01,Base,mainnet,8453,2.0,5127748,43200,43200,438,5083658,4724857,1536834,949190214417,22991364354,52167405719226.0,2.4273408813107748e+16,2635230220,1437048112.8990664,3260662168167.9956,1517180789770782.2,0.0,2.4273408813107748e+16,22991364354,2627944178,947176476287,55.10188071660164,8.19530253614e-07,0.9298489859641716,54.1720317306307,0.9298489842972885,1.6668572528719224e-09,8.640928942122521,45.53110278851963,24506136868,24437163428,1436960272.125,1436960272.125,17.823160887044963,1.0986515614779716e-09,0.05719317686499021,0.009122828911456476,17401.813214395184,2269.0,1055762.0,86400.0,117.67726851851852,58.83863425925926,21971995.704097223,10985997.852048611,0.0012755064980694824,0.0006377532490347412,base,base
2024-10-03,Base,mainnet,8453,2.0,5562967,43199,43199,433,5518873,5120883,1734244,1032963750944,28847819444,65455702318436.0,3.0456431551836336e+16,3621064915,1803089453.0202897,4091209968903.2783,1903633327099740.2,0.0,3.0456431551836336e+16,28847819444,3613782435,1030950027573,40.32376015056494,7.04835277351e-07,0.49077225626272136,39.83298789429492,0.49077225435061145,1.912108622559287e-09,6.054410239773861,33.77857765452743,34564608064,34495763580,1802988715.25,1802988715.25,7.49735059338148,1.0044521399717818e-09,0.03863716652500872,0.005872651513504272,7875.876441046956,2269.0,1055762.0,86398.0,127.75464709831246,63.87732354915623,23911751.451283593,11955875.725641796,0.0009334419813089409,0.00046672099065447046,base,base
2024-10-01,Kroma,mainnet,255,2.0,196711,43200,0,0,153484,153460,140461,7854545756,300806720,,,13189839,0.0,,,0.0,0.0,300806720,4721007,5797608940,0.10131288524567446,1.623634591745e-07,0.025953519087979316,0.07535936615769952,0.0,0.0,1.4613330730519548e-06,0.07535790482462433,107917392,33765192,18800420.0,18800420.0,14.904079865052005,,0.012998352758456469,2.5205788941189525e-07,97.5074843254191,,0.0,86400.0,3.5528703703703703,1.7764351851851852,181818.1887962963,90909.09439814815,2.345205676983205e-06,1.1726028384916026e-06,kroma,kroma
2024-10-02,Kroma,mainnet,255,2.0,245561,43200,0,0,202333,202310,181444,9271866789,386015968,,,13069675,0.0,,,0.0,0.0,386015968,4600775,7215123845,0.050402654027637245,8.12401911075e-08,0.017097206343569843,0.03330544768406967,0.0,0.0,1.8182112089399413e-06,0.03330362947285894,107797384,33642740,24125998.0,24125998.0,7.650967075886463,,0.004616060430778329,2.5199999999997425e-07,58.305852227514706,,0.0,86400.0,4.683634259259259,2.3418171296296295,214626.54604166668,107313.27302083334,1.166728102491603e-06,5.833640512458015e-07,kroma,kroma
2024-10-03,Kroma,mainnet,255,2.0,301785,43199,0,0,258561,258528,234482,10808738869,482699472,,,13158103,0.0,,,0.0,0.0,482699472,4689051,8752273354,0.04739596490052368,8.04691264705e-08,0.020521343630498227,0.026874621270026846,0.0,0.0,2.205572885208133e-06,0.026872415697140765,106931632,32873700,30168717.0,30168717.0,7.343877415673465,,0.0030705875128710283,2.519999999999646e-07,61.65391581925004,,0.0,86398.0,5.9853468830297,2.99267344151485,250208.08048797425,125104.04024398712,1.0971542142300442e-06,5.485771071150221e-07,kroma,kroma
2024-10-03,Orderly,mainnet,291,2.0,47694,43199,43199,0,4495,4489,11,9861072549,170261102,931668750144.0,0.0,64848564,10641407.435695909,58229781488.12801,0.0,0.0,0.0,170261102,57763928,7911673328,0.007836233419233273,4.02683875383e-07,0.007641884773549103,0.0001943486456841689,0.007641884773549103,0.0,1.977918332000001e-06,0.00019237072735216895,611435280,545515376,10641318.875,10641318.875,8.202295352577666,1.0086220633060391e-09,2.4564796551489885e-05,2.5000000000000015e-07,64.95345956588781,5472.0,0.0,86398.0,0.10405333456792981,0.052026667283964906,228270.8523113961,114135.42615569805,1.8139849115102833e-07,9.069924557551417e-08,orderly,orderly
2024-10-02,Orderly,mainnet,291,2.0,48292,43200,43200,0,5092,5086,7,11427593225,203601281,1114106209632.0,0.0,77104172,12725187.951096704,69632228468.40117,0.0,0.0,0.0,203601281,70019372,9478029265,0.01647077837292769,7.199762070185e-07,0.016219245034335212,0.00025153333859247585,0.016219245034335215,0.0,2.3695073162500003e-06,0.000249163831276226,731716904,665699744,12725080.0625,12725080.0625,14.557960049177426,1.0048317525074906e-09,2.653856952323685e-05,2.5000000000000004e-07,138.9464631769535,5472.0,0.0,86400.0,0.11787037037037038,0.05893518518518519,264527.6209490741,132263.81047453705,3.812680178918447e-07,1.9063400894592234e-07,orderly,orderly
2024-10-01,Orderly,mainnet,291,2.0,48862,43200,43200,0,5662,5660,12,14734304112,274725727,1503299178144.0,0.0,101395785,17170483.140597913,93956883745.35178,0.0,0.0,0.0,274725727,94310985,12784407252,0.04115219739292266,1.4766162676784999e-06,0.04092507309057271,0.00022712430234995585,0.04092507309057271,0.0,3.1961018130000016e-06,0.0002239282005369559,964891464,898874604,17170357.9375,17170357.9375,27.22332556377686,1.5822706658994461e-09,1.776572803673979e-05,2.4999999999999994e-07,348.09328592990437,5472.0,0.0,86400.0,0.13106481481481483,0.06553240740740741,341071.85444444447,170535.92722222224,9.525971618732097e-07,4.7629858093660486e-07,orderly,orderly
2024-10-02,Derive,mainnet,957,2.0,50306,43200,43200,0,7106,6971,25,21261477483,500009010,17100308142000.0,0.0,160901988,31250745.879199203,1068775509068.6129,0.0,0.0,0.0,500009010,153817188,19311896339,0.1961389109623817,4.1914385462935e-06,0.1940949296862651,0.002043981276116636,0.1940949296862651,0.0,4.8281034880979995e-06,0.0020391531726285375,1171752036,1105734492,31250563.125,31250563.125,11.35029881508689,1.0017805659142014e-09,0.00010584052649396499,2.5000670070643135e-07,263.1226691982627,34200.0,0.0,86400.0,0.16449074074074074,0.08224537037037037,492163.830625,246081.9153125,4.540252568573651e-06,2.2701262842868254e-06,lyra,lyra
2024-10-01,Derive,mainnet,957,2.0,51812,43200,43200,0,8612,8591,26,23754789166,503143651,17207512864200.0,0.0,160682284,31446705.344499458,1075477322781.8821,0.0,0.0,0.0,503143651,153597484,21804888630,0.32381363462005014,6.6820503270090004e-06,0.32144761155161944,0.0023660230684307195,0.32144761155161944,0.0,5.458508295327998e-06,0.0023605645601353902,1171504000,1105486264,31446478.1875,31446478.1875,18.680502810916494,1.1263275704138816e-09,0.00010850883526987854,2.50334151572688e-07,490.85972716564316,34200.0,0.0,86400.0,0.19935185185185186,0.09967592592592593,549879.3788425926,274939.6894212963,7.495685986575234e-06,3.747842993287617e-06,lyra,lyra
2024-10-03,Derive,mainnet,957,2.0,49520,43199,43199,1,6320,6317,25,18819118791,491646053,16814295012600.0,0.0,158126638,30728013.71809912,1050898069158.99,0.0,0.0,0.0,491646053,151041550,16869584732,0.13060223626030898,2.707364220527e-06,0.12875784415448718,0.0018443921058218491,0.12875784415448718,0.0,4.218010337604997e-06,0.0018401740954842429,1158049048,1092126328,30727878.3125,30727878.3125,7.6576068533634825,1.0042320384498221e-09,0.00010933239526182355,2.5003640602983157e-07,131.05308555949023,34200.0,0.0,86398.0,0.14629968286302925,0.07314984143151462,435637.83400078706,217818.91700039353,3.023269896532535e-06,1.5116349482662676e-06,lyra,lyra
2024-10-01,Mode,mainnet,34443,2.0,131889,43200,43200,28,88661,86084,1842,92126066953,232176580,4643531600000.0,141996874562200.0,29893208,14512344.991593814,290246899831.87695,8875605073408.85,0.0,141996874562200.0,232176580,22798216,90171493734,0.2032899798482596,7.78874073227e-07,0.09466674140474444,0.1086232384435156,0.09466674139388247,1.086197848676453e-11,3.1239806583695996e-05,0.10859199863693281,241080908,173431276,14511036.25,14511036.25,20.384915301129258,1.2237996915967794e-09,0.0012046294670902023,3.464488087094501e-07,1873.623433678731,20000.0,611590.0,86400.0,2.052337962962963,1.0261689814814814,2132547.8461342594,1066273.9230671297,4.705786570561565e-06,2.3528932852807826e-06,mode,mode
2024-10-02,Mode,mainnet,34443,2.0,134725,43200,43200,24,91501,89558,1841,100572810222,242212386,4844247720000.0,148134673153740.0,31347256,15139578.324989125,302791566499.78424,9259214707780.11,0.0,148134673153740.0,242212386,24254200,98619170180,0.09798142714138416,4.240064703335e-07,0.05656621685396966,0.04141521028741445,0.0565662168446872,9.282433314688807e-12,3.1521237263149095e-05,0.04138368905015129,250187860,182555980,15138274.125,15138274.125,11.675915294289451,1.0025075389827445e-09,0.000419950910272552,3.1962586184426726e-07,1207.3440225059715,20000.0,611590.0,86400.0,2.118078703703704,1.059039351851852,2328074.3106944445,1164037.1553472222,2.2680885912357447e-06,1.1340442956178723e-06,mode,mode
2024-10-03,Mode,mainnet,34443,2.0,144889,43199,43199,27,101663,99746,1736,106589850561,451947245,9038944900000.0,276406415569550.0,75983186,28248328.403283693,564966568065.6757,17276395168164.332,0.0,276406415569550.0,451947245,68889002,104636019232,0.10202286784400086,4.06936058538e-07,0.07055690586322827,0.031465961980772526,0.07055690584585819,1.7370078647355054e-11,3.477783922914408e-05,0.0314311841415431,569928188,502384124,28246702.8125,28246702.8125,7.805410139313186,1.0054225266933152e-09,0.00030071826328757913,3.323696704481294e-07,841.2606113498464,20000.0,611590.0,86398.0,2.35336466121901,1.176682330609505,2467414.7679575915,1233707.3839787957,2.3616951282205804e-06,1.1808475641102902e-06,mode,mode
2024-10-01,Fraxtal,mainnet,252,2.0,47503,43200,43200,21,4280,4148,264,3500057955,33416848,,,10222725,0.0,,,0.0,0.0,33416848,3127953,1298344685,0.06554725088290551,4.199584930283e-06,0.03692557784855589,0.028621673034349617,0.0,0.0,3.2848281209300006e-07,0.02862134455153752,91993692,25907556,2088553.0,2088553.0,22.09997654390222,,0.022044741558247753,2.5300123756658647e-07,29.631039622682714,,0.0,86400.0,0.09907407407407408,0.04953703703703704,81019.86006944445,40509.93003472222,1.5172974741413313e-06,7.586487370706656e-07,fraxtal,fraxtal
2024-10-03,Fraxtal,mainnet,252,2.0,47443,43199,43199,67,4175,4046,357,3283655857,33936688,,,10084383,0.0,,,0.0,0.0,33936688,2968311,1077232671,0.08236213138982314,1.552904241601e-06,0.01332548916161253,0.06903664222821057,0.0,0.0,2.725452658090001e-07,0.06903636968294478,92752740,26619900,2121043.0,2121043.0,7.853146518961395,,0.06408702974458022,2.5300501288732247e-07,8.546608004782072,,0.0,86398.0,0.0966457556887891,0.04832287784439455,76012.31178962476,38006.15589481238,1.906574952888334e-06,9.53287476444167e-07,fraxtal,fraxtal
2024-10-02,Fraxtal,mainnet,252,2.0,47589,43200,43200,42,4347,4190,319,3756893647,52895432,,,12332316,0.0,,,0.0,0.0,52895432,5228276,1552801682,0.07416752364692898,2.504973817524e-06,0.03325264503651844,0.04091487861041055,0.0,0.0,3.9286043842800023e-07,0.040914485749972127,111404256,45255668,3305964.5,3305964.5,12.572974179138887,,0.026349068966561393,2.53001038691559e-07,19.28144674112434,,0.0,86400.0,0.100625,0.0503125,86965.13071759259,43482.565358796295,1.716840825160393e-06,8.584204125801965e-07,fraxtal,fraxtal
2024-10-03,Metal,mainnet,1750,2.0,43213,43199,43199,0,14,14,8,1951609502,92091,62990244000.0,0.0,7097422,5755.881399999924,3937022877.599948,0.0,0.0,0.0,92091,12786,1675945,0.000433169203777458,1.6474302223882e-05,0.000431630236301918,1.5389674755400003e-06,0.00043163023630191815,0.0,4.2233814e-10,1.5385451373999998e-06,66568552,131112,5755.6875,5755.6875,6.852156914568557,1e-09,0.000918268484669843,2.5200000000000003e-07,0.011179762841748035,684000.0,0.0,86398.0,0.00032408157596240656,0.00016204078798120328,45177.191647954816,22588.595823977408,1.0027297015612814e-08,5.013648507806407e-09,metal,metal
2024-10-01,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,13,1951224005,42182,28852488000.0,0.0,7089488,2636.4228999999586,1803313263.5999725,0.0,0.0,0.0,42182,4236,677720,0.000539407374317943,2.7324411884831e-05,0.000503953667155495,3.5453707162448005e-05,0.0005039536671554951,0.0,1.7078544000000002e-10,3.545353637700801e-05,66573584,34872,2636.375,2636.375,17.466316145769998,1e-09,0.05231320775902734,2.5200000000000003e-07,0.012443195417200865,684000.0,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45167.222337962965,22583.611168981482,1.2486281812915346e-08,6.243140906457673e-09,metal,metal
2024-10-02,Metal,mainnet,1750,2.0,43234,43200,43200,0,34,34,18,1952244573,96720,66156480000.0,0.0,7093902,6045.08829999974,4134840397.1998215,0.0,0.0,0.0,96720,9102,2158021,0.000532488873172017,6.312339298794e-06,0.000438300470586537,9.418840258548e-05,0.000438300470586537,0.0,5.43821292e-10,9.4187858764188e-05,66637140,100188,6045.0,6045.0,6.62512864714024,9.999999999999999e-10,0.04364573031748996,2.5200000000000003e-07,0.014922486963967307,684000.0,0.0,86400.0,0.000787037037037037,0.0003935185185185185,45190.846597222226,22595.423298611113,1.232613132342632e-08,6.16306566171316e-09,metal,metal
2024-10-03,Redstone,mainnet,690,2.0,45890,43199,43199,7,2684,2628,209,13117071266,44170968,338482127784.0,0.0,11401505,2760685.499998029,21155132986.484898,0.0,0.0,0.0,44170968,4314601,11163598520,0.006349119266735536,8.25435631204e-07,0.002307079084281706,0.004042040182453831,0.0023070790842817054,0.0,5.581799259999999e-07,0.00404148200252783,105190820,39255088,2760685.5,2760685.5,6.815955392939638,1.0001536755997738e-09,0.00036207323070713853,4.9999999999999985e-08,76.96624990198185,7663.0,0.0,86398.0,0.0621310678487928,0.0310655339243964,303642.9377068914,151821.4688534457,1.4697375556692367e-07,7.348687778346183e-08,redstone,redstone
2024-10-01,Redstone,mainnet,690,2.0,45661,43200,43200,7,2454,2366,156,6661455659,23927984,183360141392.0,0.0,8992347,1495498.9999990237,11460008836.99252,0.0,0.0,0.0,23927984,1905279,4707486262,0.00592332950907752,8.660395391465e-07,0.002973231039660659,0.0029500984694168612,0.002973231039660659,0.0,2.3537431309999997e-07,0.0029498630951037617,85481736,19447836,1495499.0,1495499.0,16.215252764806163,1.018456882953449e-09,0.0006266823321887924,5.0000000000000004e-08,72.24518132577936,7663.0,0.0,86400.0,0.056805555555555554,0.028402777777777777,154200.36247685185,77100.18123842592,1.3711410900642407e-07,6.855705450321204e-08,redstone,redstone
2024-10-02,Redstone,mainnet,690,2.0,47039,43200,43200,8,3831,3720,215,12826801808,57334772,439356357836.0,0.0,12356438,3583423.249998189,27459772364.736122,0.0,0.0,0.0,57334772,5268918,10872981018,0.016655641742363267,9.00861608772e-07,0.0068174556508522575,0.009838186091511011,0.0068174556508522575,0.0,5.436490509000001e-07,0.009837642442460116,116382320,50344500,3583423.25,3583423.25,15.516915891311486,1.002184712620816e-09,0.0009048287746685196,4.999999999999999e-08,130.0161820873469,7663.0,0.0,86400.0,0.08868055555555555,0.04434027777777778,296916.70851851854,148458.35425925927,3.8554726255470523e-07,1.9277363127735261e-07,redstone,redstone
2024-10-02,BOB (Build on Bitcoin),mainnet,60808,2.0,70406,43200,43200,10,27194,26984,5250,9317431072,65502385,6550238500000.0,40060603642150.0,13193392,4094191.476999355,409419147699.93384,2503966565418.023,0.0,40060603642150.0,65502385,6104264,7364578916,2.002270978490675,1.4327809594465e-06,0.06706898721298905,1.9352019912776781,0.06706898721048048,2.508550549770989e-12,1.8560953641930005e-06,1.9352001351823267,114915988,46795376,4093899.0625,4093899.0625,10.23839004440309,1.0018306050993493e-09,0.2627715736840476,2.520300733230667e-07,75.74321582056136,100000.0,611590.0,86400.0,0.6294907407407407,0.31474537037037037,215681.27481481482,107840.63740740741,4.6348865242839694e-05,2.3174432621419847e-05,bob,bob
