dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-09-28,OP Mainnet,mainnet,10,2.0,773254,43200,43200,136,729918,713430,74763,217058723398,4321172970,22586771114190.0,4382589801422610.0,644318507,270087969.387863,1411749815990.3647,273926729696773.12,0.0,4382589801422610.0,4321172970,637178635,215087480859,8.635118681295445,1.9986398387215e-06,0.1621071749756376,8.47301150631981,0.1621071747002097,2.754281621750919e-10,4.848602099200213,3.6244094071196837,5559359912,5491394908,270073310.625,270073310.625,7.176698653241623,1.005481165915924e-09,0.03939332718241409,0.022542465418425275,1539.9747771563211,5227.0,1014213.0,86400.0,16.89625,8.448125,5024507.486064815,2512253.7430324075,0.00019988700651146863,9.994350325573431e-05,op,op
2024-09-29,OP Mainnet,mainnet,10,2.0,753788,43200,43200,162,710426,687757,68645,214404066424,3758277244,19644515154388.0,3811693638468972.0,488492841,234905077.23078293,1227848838685.3005,238243783093464.25,0.0,3811693638468972.0,3758277244,481342945,212428756209,2.692242782162525,4.63613091816e-07,0.14712332530070674,2.5451194568618147,0.1471233250622474,2.3845891951366073e-10,0.24174227019637362,2.3033771866654975,4412626668,4344595444,234892327.75,234892327.75,7.48887076151081,1.000902995649311e-09,0.011981049563542984,0.001137992212120912,1554.5228579695176,5227.0,1014213.0,86400.0,16.445046296296297,8.222523148148149,4963057.093148148,2481528.546574074,6.232043477228068e-05,3.116021738614034e-05,op,op
2024-09-30,OP Mainnet,mainnet,10,2.0,817630,43199,43199,158,774273,735492,70141,216596973328,3806298298,19895521203646.0,3860397215709474.0,470565815,237908683.4810823,1243548688555.6245,241290079599399.1,0.0,3860397215709474.0,3806298298,463416131,214621079099,4.9358448748860395,5.543499998885e-07,0.22850061507624359,4.707344259809783,0.2285006148346421,2.4160148512089903e-10,0.2460873292550505,4.4612569305548115,4297858856,4229832356,237893643.625,237893643.625,11.48429972303404,1.001290594066893e-09,0.021933280177192628,0.0011466130460630814,2380.6246987482355,5227.0,1014213.0,86398.0,17.923401004652884,8.961700502326442,5013934.890344684,2506967.445172342,0.0001142583132685025,5.712915663425125e-05,op,op
2024-09-30,Zora,mainnet,7777777,2.0,111131,43199,43199,25,67901,67721,21336,39572064596,199048956,3980979120000.0,126130157654784.0,34312181,12441752.171589823,248835043431.79715,7883890448058.31,0.0,126130157654784.0,199048956,27218097,37618003679,0.09952886632282405,5.785404703715001e-07,0.046706297970646286,0.052822568352177794,0.04670629796274649,7.899795764050708e-12,9.532329648278e-06,0.052813036022529625,270205952,202572660,12440559.75,12440559.75,11.731219540085629,1.0020174634827086e-09,0.0014041831885317649,2.533980731571716e-07,471.11321620831353,20000.0,633664.0,86398.0,1.571818792101669,0.7859093960508345,916041.2184541309,458020.60922706546,2.3039622751180365e-06,1.1519811375590183e-06,zora,zora
2024-09-29,Zora,mainnet,7777777,2.0,118956,43200,43200,18,75734,75525,18687,57217666304,231793043,4635860860000.0,146878906799552.0,39784097,14488335.734684195,289766714693.68475,9180736774982.95,0.0,146878906799552.0,231793043,32692665,55264520466,0.10503104289805933,4.1637872027300003e-07,0.03363596390665285,0.07139507899140658,0.03363596389746912,9.183741493013367e-12,1.4057490360213995e-05,0.07138102150104625,307025264,239402208,14487065.1875,14487065.1875,7.254950013572664,1.0003272919627692e-09,0.0012918791005402917,2.543673633947929e-07,402.50561104044425,20000.0,633664.0,86400.0,1.7531018518518517,0.8765509259259259,1324483.0162962964,662241.5081481482,2.4312741411587806e-06,1.2156370705793903e-06,zora,zora
2024-09-28,Zora,mainnet,7777777,2.0,129825,43200,43200,37,86585,86417,19442,54832054989,246402940,4928058800000.0,156136672572160.0,39280507,15401436.812182648,308028736243.65344,9759336056154.914,0.0,156136672572160.0,246402940,32180387,52877209456,0.13514970370737028,4.333879633685e-07,0.03492858384706249,0.10022111986030827,0.034928583837265194,9.797291137214922e-12,1.3499421393650992e-05,0.10020762043891382,308166352,240486188,15400183.75,15400183.75,7.08712734248139,1.0038890566808907e-09,0.001895355690880463,2.552975380609686e-07,374.1771619741836,20000.0,633664.0,86400.0,2.0042824074074073,1.0021412037037036,1269260.5321527778,634630.2660763889,3.1284653635965344e-06,1.5642326817982672e-06,zora,zora
2024-09-30,Base,mainnet,8453,2.0,5100350,43199,43199,397,5056351,4766558,1407119,953885840861,24725017631,56101065004739.0,2.6103734064139824e+16,2952393937,1545400062.9494336,3506512742832.384,1631574661259931.0,0.0,2.6103734064139824e+16,24725017631,2945126396,951877812547,34.75800369450464,7.857928005669999e-07,0.6146455694953786,34.14335812500894,0.6146455678610813,1.6342937014176958e-09,5.854800485657398,28.288557639348905,27751992004,27683158196,1545313601.9375,1545313601.9375,10.955403762929956,1.0016665075286768e-09,0.035869475761441776,0.00615078995274755,10463.583984336778,2269.0,1055762.0,86398.0,117.04787147850645,58.523935739253226,22081201.899604157,11040600.949802078,0.0008046020439015865,0.00040230102195079327,base,base
2024-09-28,Base,mainnet,8453,2.0,5224312,43200,43200,445,5180154,4861058,1518081,951517058868,25342722635,57502637658815.0,2.675588353457287e+16,2926270086,1584008872.284816,3594116131213.868,1672336375021361.2,0.0,2.675588353457287e+16,25342722635,2918981841,949501197658,17.48603700602294,5.30945617924e-07,0.4066382096043077,17.079398796418428,0.4066382079243521,1.679952119408428e-09,4.136112673672891,12.94328612274235,27271862784,27202885128,1583920164.6875,1583920164.6875,7.071244506121468,1.004553948038404e-09,0.017987759087135298,0.004356090001650201,6720.704567724998,2269.0,1055762.0,86400.0,119.91097222222223,59.955486111111114,22025857.844166666,11012928.922083333,0.0004047693751394199,0.00020238468756970994,base,base
2024-09-29,Base,mainnet,8453,2.0,5134526,43200,43198,450,5090373,4776270,1566384,949360853045,24836698954,56354469926626.0,2.622164296107294e+16,2828677615,1552373659.3780093,3522335833128.5054,1638937119372415.2,0.0,2.622164296107294e+16,24836698954,2821386348,947343513557,15.987208549620652,5.15280040776e-07,0.4130920877215699,15.5741164618989,0.4130920860817448,1.63981374209023e-09,3.6121530937946953,11.961963368100633,26750026444,26681026440,1552293684.625,1552293684.625,7.329865845247598,1.0005348679409632e-09,0.016439777376448153,0.0038129285123113693,6922.2138078642865,2269.0,1055762.0,86400.0,117.83270833333333,58.916354166666665,21975945.672337964,10987972.836168982,0.00037007427198195955,0.00018503713599097977,base,base
2024-09-30,Kroma,mainnet,255,2.0,269678,43199,0,0,226435,226399,214227,9439097816,436543848,,,13335068,0.0,,,0.0,0.0,436543848,4866432,7382167060,0.05771337987834898,1.032656687655e-07,0.0250822248803094,0.03263115499804013,0.0,0.0,1.8604942466579706e-06,0.032629294503793295,116787944,42641028,27283990.5,27283990.5,9.925094148847554,,0.004420267752385308,2.5202548676238836e-07,77.40141231828291,,0.0,86398.0,5.241672260931966,2.620836130465983,218502.69256232784,109251.34628116392,1.3359887932208843e-06,6.679943966104421e-07,kroma,kroma
