dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-05,OP Mainnet,mainnet,10,2.0,738321,43199,43199,104,695017,677754,58183,216010469571,3974541861,20774930307447.0,4031032024470393.0,491070913,248420443.4355819,1298493657837.7676,251951243198130.5,0.0,4031032024470393.0,3974541861,483945825,214045248334,1.8739062071775046,3.611045786785e-07,0.11483524484299436,1.759070962334507,0.1148352445904863,2.525080906549992e-10,0.2772016692355276,1.481869293099027,4628705680,4561328856,248408866.3125,248408866.3125,5.527327146270649,1.0022101528442389e-09,0.008218220100778047,0.001295061074203235,1153.984309264405,5227.0,1014213.0,86398.0,16.08872890576171,8.044364452880854,5000358.100210653,2500179.0501053263,4.337846263055868e-05,2.168923131527934e-05,op,op
2024-10-04,OP Mainnet,mainnet,10,2.0,809578,43200,43200,130,766247,737988,69129,215292239402,4032178328,21076196120456.0,4089487678575864.0,480912973,252024007.2243591,1317329485761.667,255606024439030.84,0.0,4089487678575864.0,4032178328,473775329,213322847584,4.426337393700061,6.045871159685001e-07,0.13243022164023183,4.29390717205984,0.13243022138439434,2.5583751175625627e-10,0.6974542855183081,3.5964528865415613,4547185000,4479602900,252011145.5,252011145.5,6.283061072796515,1.0009056467004908e-09,0.020128679232865775,0.0032694776645697623,1322.334685680777,5227.0,1014213.0,86400.0,17.737199074074073,8.868599537037037,4983616.652824074,2491808.326412037,0.00010246151374305697,5.123075687152849e-05,op,op
2024-10-03,OP Mainnet,mainnet,10,2.0,874380,43200,43200,135,831045,787839,71895,213339321706,4115370304,21511040579008.0,4173862062130752.0,515981746,257226527.25743702,1344523057974.5393,260882487889336.0,0.0,4173862062130752.0,4115370304,508841718,211370274943,8.19138391900216,1.223298157187e-06,0.16711859816307828,8.024265320839085,0.16711859790083508,2.622409413756417e-10,2.3108388234782136,5.7134264973608335,4650457396,4582586340,257210644.0,257210644.0,7.768467173906941,1.0052070871916e-09,0.037963073677237634,0.010932657508731371,1619.434705392029,5227.0,1014213.0,86400.0,19.237152777777776,9.618576388888888,4938410.224675926,2469205.112337963,0.00018961536849542037,9.480768424771018e-05,op,op
2024-10-05,Zora,mainnet,7777777,2.0,147399,43199,43199,40,104153,103871,26743,47261628008,254030803,5080616060000.0,160970174752192.0,35292015,15878325.27366859,317566505473.372,10061523106213.922,0.0,160970174752192.0,254030803,28190611,45306605449,0.09981618233768581,3.3724589438049997e-07,0.028181259758531484,0.07163492257915625,0.028181259748450985,1.0080497091952253e-11,1.1548243427092027e-05,0.07162337433572663,267529812,200324428,15876925.1875,15876925.1875,5.546324552451335,1.0018858185477026e-09,0.001581114318083065,2.548909438843642e-07,247.19550107227246,20000.0,633664.0,86398.0,2.4110048843723235,1.2055024421861618,1094044.4919558323,547022.2459779162,2.310613262753439e-06,1.1553066313767196e-06,zora,zora
2024-10-03,Zora,mainnet,7777777,2.0,161824,43200,43200,38,118574,118316,32329,53394491556,295446691,5908933820000.0,187213932005824.0,41131159,18467205.708274715,369344114165.4996,11702003437928.303,0.0,187213932005824.0,295446691,34031775,51439302148,0.12794657915377483,4.706683061465e-07,0.04839791157856468,0.07954866757521092,0.04839791156679208,1.177274646414037e-11,1.3179496598808924e-05,0.07953548807860959,307743052,240163248,18465418.1875,18465418.1875,8.189821349947886,1.0060453342494809e-09,0.0015464569745976214,2.5621452952237486e-07,408.57991804708263,20000.0,633664.0,86400.0,2.7447685185185184,1.3723842592592592,1235983.6008333333,617991.8004166667,2.9617263693003433e-06,1.4808631846501716e-06,zora,zora
2024-10-04,Zora,mainnet,7777777,2.0,176633,43200,43200,51,133373,132750,49800,52763541215,335956920,6719138400000.0,212883805754880.0,44235372,20999750.344065774,419995006881.31866,13306785802022.135,0.0,212883805754880.0,335956920,37129344,50807349395,0.12503397923594267,4.12574807939e-07,0.044325608488254765,0.08070837074768883,0.044325608474938605,1.3316170180198324e-11,1.3275319666217065e-05,0.08069509542802025,343112400,275761668,20997307.5,20997307.5,6.5961270548217135,1.000705242207886e-09,0.0015885176398442449,2.6128738901548523e-07,335.5703852540042,20000.0,633664.0,86400.0,3.087337962962963,1.5436689814814815,1221378.2688657406,610689.1344328703,2.8943050749060804e-06,1.4471525374530402e-06,zora,zora
2024-10-05,Base,mainnet,8453,2.0,4511967,43199,43199,377,4467911,4271874,1139313,1037654159344,24893762072,56483946141368.0,2.628188803265886e+16,2990950446,1555947134.8669662,3530444049012.7393,1642709859001031.8,0.0,2.628188803265886e+16,24893762072,2983695302,1035647434698,14.630299788128458,4.5129033780600004e-07,0.30663925683992754,14.323660531288652,0.30663925519396923,1.6459485612509007e-09,2.8444212285679016,11.47923930271893,29019433812,28951172480,1555860129.5,1555860129.5,5.428480628901633,1.0019715676928477e-09,0.01383063391207614,0.0027465150139606457,5568.394192831426,2269.0,1055762.0,86398.0,103.42625986712656,51.71312993356328,24020328.233153544,12010164.116576772,0.00033867218658136666,0.00016933609329068333,base,base
2024-10-04,Base,mainnet,8453,2.0,5746139,43200,43200,487,5701884,5376562,1858453,1034987037973,26979977877,61217569802913.0,2.848443540337728e+16,3154979375,1686343604.15128,3826313637818.772,1780377496205565.0,0.0,2.848443540337728e+16,26979977877,3147672527,1032966969889,35.874293487218836,5.218841055235e-07,0.3768599579542929,35.49743352927413,0.3768599561713661,1.7829552064016177e-09,5.302242751510125,30.195190777763216,30051021080,29982283868,1686248617.3125,1686248617.3125,6.155717236108418,1.001447853192004e-09,0.034364538812956064,0.005133022551611678,6411.8677423704685,2269.0,1055762.0,86400.0,131.98805555555555,65.99402777777777,23958033.286412038,11979016.643206019,0.0008304234603522878,0.0004152117301761439,base,base
2024-10-03,Base,mainnet,8453,2.0,5563126,43200,43200,433,5519031,5121039,1734348,1032982747917,28848465577,65457168394213.0,3.0457113714504668e+16,3621114854,1803129837.5153577,4091301601321.5034,1903675963514306.8,0.0,3.0457113714504668e+16,28848465577,3613832210,1030968980707,40.323938759564356,7.19902441239e-07,0.4907769503404815,39.83316180924198,0.49077694842831854,1.912151258970892e-09,6.0544697384566515,33.77869207077195,34565179604,34496333564,1803029098.5625,1803029098.5625,7.497254381710402,1.0044520402563846e-09,0.0386366249175536,0.005872601263235523,7875.937123370028,2269.0,1055762.0,86400.0,127.75534722222223,63.87767361111111,23911637.68326389,11955818.841631945,0.000933424508323249,0.0004667122541616245,base,base
2024-10-04,Kroma,mainnet,255,2.0,289414,43200,0,0,246188,246171,228453,9507596246,454548216,,,12159991,0.0,,,0.0,0.0,454548216,3691091,7451166122,0.031630265273712314,7.261082860549999e-08,0.015556554408884789,0.016073710864829987,0.0,0.0,1.8776938627446843e-06,0.016071833170965683,100783516,26997392,28409263.5,28409263.5,5.9119384597132925,,0.0021572074225228673,2.519999999999391e-07,43.52292831187169,,0.0,86400.0,5.698796296296297,2.8493981481481483,220083.2464351852,110041.6232175926,7.321820665211184e-07,3.660910332605592e-07,kroma,kroma
