dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-06,OP Mainnet,mainnet,10,2.0,731241,43199,43199,107,687934,670042,52064,216780718936,3919770239,20488639039253.0,3975481933406907.0,473396460,244997468.00107944,1280601765241.6228,248479617013775.7,0.0,3975481933406907.0,3919770239,466270240,214815145525,2.1974153503835,3.3988311796e-07,0.16654075591897918,2.0308745944645206,0.16654075567050064,2.484796170137566e-10,0.22535988970538323,1.8055147047591782,4524449424,4456758052,244985639.9375,244985639.9375,8.128039378005784,9.999999999997137e-10,0.00945405683338176,0.001049087526648142,1699.549199535991,5227.0,1014213.0,86398.0,15.924766777008728,7.962383388504364,5018188.359360171,2509094.1796800853,5.0867273556876315e-05,2.5433636778438158e-05,op,op
2024-10-05,OP Mainnet,mainnet,10,2.0,738337,43200,43200,104,695032,677769,58185,216013825330,3974616059,20775318140393.0,4031107277046567.0,491079242,248425081.06767666,1298517898740.7322,251955946744890.66,0.0,4031107277046567.0,3974616059,483953990,214048560254,1.8739094716521858,3.5003248788e-07,0.11483642984366063,1.75907304180852,0.11483642959114793,2.525127942017678e-10,0.27720311770042777,1.4818699241081388,4628784248,4561405868,248413503.6875,248413503.6875,5.5272809980193465,1.0022101115852286e-09,0.008218102657271428,0.0012950478030381803,1153.9944280793763,5227.0,1014213.0,86400.0,16.088703703703704,8.044351851851852,5000320.030787037,2500160.0153935184,4.337753406602282e-05,2.168876703301141e-05,op,op
2024-10-06,Zora,mainnet,7777777,2.0,125499,43199,43199,26,82255,82037,20842,45048786461,220700844,4414016880000.0,139850179612416.0,34733678,13795027.481280072,275900549625.5998,8741412293897.789,0.0,139850179612416.0,220700844,27638570,43094751416,0.10787611014216697,4.5332416821200003e-07,0.03695847392486909,0.07091763621729871,0.03695847391612765,8.741412293897837e-12,1.0973426496476004e-05,0.07090666279080099,266932316,199460180,13793802.75,13793802.75,8.372235307378267,9.999999999999434e-10,0.0016456211925373306,2.546348716702852e-07,364.8772193584117,20000.0,633664.0,86398.0,1.904095002199125,0.9520475010995625,1042820.1222482002,521410.0611241001,2.4971899845405443e-06,1.2485949922702722e-06,zora,zora
2024-10-05,Zora,mainnet,7777777,2.0,147401,43200,43200,40,104154,103872,26743,47261820969,254032825,5080656500000.0,160971456020800.0,35292407,15878451.661068551,317569033221.37274,10061603193359.385,0.0,160971456020800.0,254032825,28190839,45306754571,0.09981645791180446,3.4469660306749997e-07,0.028181378716971375,0.07163507919483468,0.02818137870689081,1.0080577179097683e-11,1.154828100583601e-05,0.07162353091382681,267532844,200325904,15877051.5625,15877051.5625,5.546303817612005,1.001885803537318e-09,0.0015811125708104724,2.548909343691526e-07,247.19593968701147,20000.0,633664.0,86400.0,2.410972222222222,1.205486111111111,1094023.6335416667,547011.8167708333,2.3105661553658442e-06,1.1552830776829221e-06,zora,zora
2024-10-05,Base,mainnet,8453,2.0,4512015,43200,43200,377,4467958,4271919,1139321,1037685074944,24894040918,56484578842942.0,2.6282182427669516e+16,2990989705,1555964563.6489055,3530483594919.209,1642728259646840.8,0.0,2.6282182427669516e+16,24894040918,2983734397,1035678298071,14.63039436697493,4.531837054165e-07,0.3066412480027101,14.323753118972299,0.3066412463567392,1.645966961897259e-09,2.8445005499055838,11.479252569065467,29019801796,28951538920,1555877557.375,1555877557.375,5.428455072384144,1.0019715456085598e-09,0.013830311155163894,0.0027465097561700257,5568.491317293494,2269.0,1055762.0,86400.0,103.42495370370371,51.712476851851854,24020487.845925927,12010243.922962964,0.0003386665362725678,0.0001693332681362839,base,base
2024-10-06,Base,mainnet,8453,2.0,4360831,43199,43199,429,4316708,4111800,1188018,1036303760426,23859666384,54137583025296.0,2.519012910090461e+16,2863538171,1491310207.3533208,3383782860484.366,1574468647135558.5,0.0,2.519012910090461e+16,23859666384,2856259129,1034291940153,20.921420675810833,4.45046748821e-07,0.42442324449944535,20.496997431309875,0.4244232429249854,1.5744686471323927e-09,2.9506950418515014,17.546302389457157,27293478200,27224743900,1491229149.0,1491229149.0,7.839288878676633,1.0000000000021755e-09,0.019817419662267268,0.002852864773764989,8053.148940371782,2269.0,1055762.0,86398.0,99.92610940068057,49.96305470034029,23989068.275330447,11994534.137665223,0.0004843033559992322,0.0002421516779996161,base,base
2024-10-05,Kroma,mainnet,255,2.0,304426,43200,0,0,261196,261182,246442,8940959905,467517812,,,10252095,0.0,,,0.0,0.0,467517812,1780843,6884007322,0.027456116185599972,6.401599597e-08,0.014552108392024456,0.012904007793575421,0.0,0.0,1.7347698451445583e-06,0.01290227302373206,87158568,13469536,29219863.25,29219863.25,5.3768040447603225,,0.0018744907130379092,2.5199999999993666e-07,36.721184319885616,,0.0,86400.0,6.0462037037037035,3.0231018518518518,206966.66446759258,103483.33223379629,6.355582450370364e-07,3.177791225185182e-07,kroma,kroma
2024-10-06,Kroma,mainnet,255,2.0,291746,43199,0,0,248522,248503,238167,8491342718,446625616,,,10428992,0.0,,,0.0,0.0,446625616,1960424,6434942366,0.04229880112379127,8.3027476851e-08,0.01975840615826595,0.02254039496552809,0.0,0.0,1.6216054762324775e-06,0.02253877336005111,88692620,14715224,27914101.0,27914101.0,7.641959478416346,,0.0035028122527753563,2.519999999999378e-07,49.62201643831671,,0.0,86398.0,5.752957244380657,2.8764786221903287,196563.40929188175,98281.70464594087,9.791615806799064e-07,4.895807903399532e-07,kroma,kroma
2024-10-06,Orderly,mainnet,291,2.0,46242,43199,43199,0,3043,3035,12,5505226254,76203718,416986744896.0,0.0,32278760,4762785.630196925,26061962968.437572,0.0,0.0,0.0,76203718,25194124,3555765073,0.004045147937635932,2.39386912975e-07,0.003886058817681973,0.0001590891199539598,0.003886058817681973,0.0,8.889412682500001e-07,0.00015820017868571,303548984,237704320,4762732.375,4762732.375,9.31928404448254,1.0000000000000005e-09,4.474117853341095e-05,2.5000000000000015e-07,33.45486508836258,5472.0,0.0,86398.0,0.0704414454038288,0.0352207227019144,127438.74288756684,63719.37144378342,9.363985133072368e-08,4.681992566536184e-08,orderly,orderly
2024-10-05,Orderly,mainnet,291,2.0,46350,43200,43200,0,3150,3146,11,5287084825,70709791,386923976352.0,0.0,30945064,4419417.32359595,24183051594.71704,0.0,0.0,0.0,70709791,23860264,3337749097,0.002228805232481226,1.99069311112e-07,0.002031436357153413,0.00019736887532781282,0.002031436357153413,0.0,8.344372742500004e-07,0.0001965344380535629,289950124,224410396,4419361.9375,4419361.9375,5.250157540871478,1.0028405825722216e-09,5.91323282823176e-05,2.5000000000000015e-07,17.31986480328444,5472.0,0.0,86400.0,0.07291666666666667,0.036458333333333336,122386.22280092593,61193.11140046296,5.1592713714843194e-08,2.5796356857421597e-08,orderly,orderly
