dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-01,OP Mainnet,mainnet,10,2.0,809883,43200,43200,134,766549,713287,73657,217781555301,3806239729,19895215063483.0,3860337814268277.0,471638061,237904516.06214926,1243526905456.854,241285852948940.8,0.0,3860337814268277.0,3806239729,464499093,215811412678,14.648264126538782,1.5741676686435e-06,0.3648657343056338,14.283398392233158,0.3648657340341359,2.7149805048595847e-10,2.6862664028832186,11.597131989349915,4306294284,4238333484,237889983.0625,237889983.0625,18.338173981084797,1.1252095193502842e-09,0.06618462951050971,0.012447286126110688,4026.237707983334,5227.0,1014213.0,86400.0,17.744189814814813,8.872094907407407,5041239.706041667,2520619.8530208333,0.00033908018811432366,0.00016954009405716183,op,op
2024-10-02,OP Mainnet,mainnet,10,2.0,872925,43199,43199,131,829595,779118,67404,217154397776,3989362887,20852399810349.0,4046063701712931.0,507421238,249350985.7582475,1303357602558.3584,252895011318829.72,0.0,4046063701712931.0,3989362887,500283790,215184456905,8.793901877912239,1.58001279215e-06,0.23930199918495446,8.554599878727286,0.2393019989314619,2.534923683730882e-10,3.4941058556925904,5.060494023034741,4516474064,4448525692,249335180.4375,249335180.4375,11.475205455811343,1.0023620681464479e-09,0.0397547295086651,0.01623772416441386,2438.8657072065234,5227.0,1014213.0,86398.0,19.204032500752334,9.602016250376167,5026838.5327438135,2513419.2663719067,0.00020356725567518318,0.00010178362783759159,op,op
2024-10-01,Zora,mainnet,7777777,2.0,112098,43200,43200,20,68877,68704,20309,43534727470,193090490,3861809800000.0,122354492255360.0,32581496,12069263.180193035,241385263603.86096,7647857583813.842,0.0,122354492255360.0,193090490,25489864,41581031728,0.1320093064441012,8.96554253846e-07,0.0705687540582039,0.061440552385897344,0.07056875404979625,8.407655204695632e-12,1.0521257054216988e-05,0.06143003112884314,251488544,183864364,12068155.625,12068155.625,18.271784259299746,1.0993469642135197e-09,0.0014776100984652644,2.5303020673082875e-07,747.4325869166682,20000.0,633664.0,86400.0,1.594375,0.7971875,1007748.3210648148,503874.1605324074,3.0557709825023426e-06,1.5278854912511713e-06,zora,zora
2024-10-02,Zora,mainnet,7777777,2.0,193385,43199,43199,37,150140,149680,46569,64645055562,379318094,7586361880000.0,240360220716416.0,51875621,23710441.636376422,474208832727.5296,15024453289072.85,0.0,240360220716416.0,379318094,44776469,62689997110,0.2246013836938806,6.977985738e-07,0.10524451459509634,0.1193568690987841,0.10524451458003234,1.506396703054296e-11,1.6564225649931997e-05,0.11934030487313407,390654572,322981808,23707380.875,23707380.875,13.870813896463883,1.00262992199893e-09,0.0019039220705235164,2.642243804999273e-07,774.617803146442,20000.0,633664.0,86398.0,3.475543415356837,1.7377717076784185,1496447.9631935924,748223.9815967962,5.199226456489285e-06,2.5996132282446424e-06,zora,zora
2024-10-02,Base,mainnet,8453,2.0,4813926,43199,43199,479,4769788,4392199,1001470,976011079848,26795230853,60798378805457.0,2.828938651582499e+16,3593877018,1674800267.2785203,3800121806455.0713,1768190479782578.5,0.0,2.828938651582499e+16,26795230853,3586573907,973992977644,45.69794566092796,1.22815209078e-06,0.6804083706456261,45.01753729028226,0.6804083688734955,1.7721326611601773e-09,8.240366390953414,36.77717089932745,33455684304,33386604176,1674701928.3125,1674701928.3125,11.190485169491058,1.0022295138384155e-09,0.04621957069872877,0.008460396101505915,10983.616789444137,2269.0,1055762.0,86398.0,110.41431514618394,55.20715757309197,22593372.06527929,11296686.032639645,0.001057847303431282,0.000528923651715641,base,base
2024-10-01,Base,mainnet,8453,2.0,5127748,43200,43200,438,5083658,4724857,1536834,949190214417,22991364354,52167405719226.0,2.4273408813107736e+16,2635230220,1437048112.8984408,3260662168166.7144,1517180789769957.8,0.0,2.4273408813107736e+16,22991364354,2627944178,947176476287,55.101880716601784,8.16193650662e-07,0.9298489859641516,54.172031730632895,0.9298489842972911,1.6668572528721232e-09,8.640928942122558,45.53110278851257,24506136868,24437163428,1436960272.125,1436960272.125,17.823160887045017,1.0986515614759816e-09,0.057193176864984846,0.009122828911456514,17401.813214395308,2269.0,1055762.0,86400.0,117.67726851851852,58.83863425925926,21971995.704097223,10985997.852048611,0.0012755064980694856,0.0006377532490347428,base,base
2024-10-02,Kroma,mainnet,255,2.0,245553,43199,0,0,202326,202303,181437,9271673593,386003816,,,13069479,0.0,,,0.0,0.0,386003816,4600775,7214976845,0.050402147431882136,8.12358136045e-08,0.017096861447814735,0.033305285984067866,0.0,0.0,1.8181741649399367e-06,0.033303467809903196,107795664,33642740,24125238.5,24125238.5,7.651053595171768,,0.004616132067998077,2.520000000000102e-07,58.30513152859168,,0.0,86398.0,4.683580638440705,2.3417903192203524,214627.04213060488,107313.52106530244,1.1667433836867088e-06,5.833716918433544e-07,kroma,kroma
2024-10-01,Kroma,mainnet,255,2.0,196711,43200,0,0,153484,153460,140461,7854545756,300806720,,,13189839,0.0,,,0.0,0.0,300806720,4721007,5797608940,0.1013128852456744,1.62737330892e-07,0.025953519087979306,0.07535936615769578,0.0,0.0,1.4613330730519573e-06,0.0753579048246232,107917392,33765192,18800420.0,18800420.0,14.904079865052008,,0.012998352758455584,2.520578894119169e-07,97.50748432541906,,0.0,86400.0,3.5528703703703703,1.7764351851851852,181818.1887962963,90909.09439814815,2.345205676983204e-06,1.172602838491602e-06,kroma,kroma
2024-10-01,Orderly,mainnet,291,2.0,48862,43200,43200,0,5662,5660,12,14734304112,274725727,1503299178144.0,0.0,101395785,17170483.14059791,93956883745.35176,0.0,0.0,0.0,274725727,94310985,12784407252,0.04115219739292268,1.4766162676784999e-06,0.04092507309057271,0.00022712430234995593,0.040925073090572715,0.0,3.196101813e-06,0.000223928200536956,964891464,898874604,17170357.9375,17170357.9375,27.22332556377686,1.5822706658994484e-09,1.776572803673979e-05,2.5000000000000004e-07,348.0932859299043,5472.0,0.0,86400.0,0.13106481481481483,0.06553240740740741,341071.85444444447,170535.92722222224,9.525971618732103e-07,4.7629858093660513e-07,orderly,orderly
2024-10-02,Orderly,mainnet,291,2.0,48291,43199,43199,0,5092,5086,7,11427549410,203601281,1114106209632.0,0.0,77104008,12725187.951096702,69632228468.40115,0.0,0.0,0.0,203601281,70019372,9478029265,0.01647077837292769,7.199762070185e-07,0.016219245034335205,0.00025153333859247596,0.016219245034335212,0.0,2.36950731625e-06,0.00024916383127622597,731715372,665699744,12725080.0625,12725080.0625,14.557960049177431,1.0048317525074906e-09,2.653856952323685e-05,2.500000000000001e-07,138.94646317695347,5472.0,0.0,86398.0,0.11787309891432672,0.05893654945716336,264532.73015579063,132266.36507789532,3.8127684374470916e-07,1.9063842187235458e-07,orderly,orderly
