dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-09-30,OP Mainnet,mainnet,10,2.0,817650,43200,43200,158,774292,735511,70142,216600223215,3806382576,19895961724752.0,3860482691552688.0,470577512,237913951.22597682,1243576223058.1763,241295422214751.9,0.0,3860482691552688.0,3806382576,463427664,214624285135,4.935852159723208,5.46519571046e-07,0.22850383598114749,4.707348323742055,0.2285038357395406,2.4160682773625735e-10,0.2460908826554327,4.461257441086696,4297952528,4229924460,237898911.0,237898911.0,11.484207322489965,1.0012905654915085e-09,0.02193297147515766,0.001146612474448733,2380.648138287919,5227.0,1014213.0,86400.0,17.923425925925926,8.961712962962963,5013894.055902778,2506947.027951389,0.00011425583703062981,5.7127918515314904e-05,op,op
2024-10-02,OP Mainnet,mainnet,10,2.0,872925,43199,43199,131,829595,779118,67404,217154397776,3989362887,20852399810349.0,4046063701712931.0,507421238,249350985.75824773,1303357602558.3596,252895011318829.88,0.0,4046063701712931.0,3989362887,500283790,215184456905,8.79390187791224,1.654008071079e-06,0.23930199918495423,8.55459987872729,0.23930199893146173,2.53492368373088e-10,3.494105855692591,5.060494023034745,4516474064,4448525692,249335180.4375,249335180.4375,11.475205455811336,1.0023620681464563e-09,0.039754729508665085,0.016237724164413866,2438.865707206525,5227.0,1014213.0,86398.0,19.204032500752334,9.602016250376167,5026838.5327438135,2513419.2663719067,0.00020356725567518324,0.00010178362783759162,op,op
2024-10-01,OP Mainnet,mainnet,10,2.0,809883,43200,43200,134,766549,713287,73657,217781555301,3806239729,19895215063483.0,3860337814268277.0,471638061,237904516.06214967,1243526905456.854,241285852948941.34,0.0,3860337814268277.0,3806239729,464499093,215811412678,14.648264126538788,1.784217347872e-06,0.3648657343056335,14.283398392233149,0.36486573403413597,2.714980504859583e-10,2.6862664028832186,11.597131989349979,4306294284,4238333484,237889983.0625,237889983.0625,18.338173981084804,1.125209519350289e-09,0.0661846295105097,0.012447286126110688,4026.2377079833327,5227.0,1014213.0,86400.0,17.744189814814813,8.872094907407407,5041239.706041667,2520619.8530208333,0.0003390801881143238,0.0001695400940571619,op,op
2024-09-30,Zora,mainnet,7777777,2.0,111132,43200,43200,25,67901,67721,21336,39572108447,199048956,3980979120000.0,126130157654784.0,34312345,12441752.17158983,248835043431.79688,7883890448058.303,0.0,126130157654784.0,199048956,27218097,37618003679,0.09952886632282407,5.78258212777e-07,0.046706297970646266,0.05282256835217786,0.0467062979627465,7.899795764050719e-12,9.532329648277996e-06,0.05281303602252953,270207520,202572660,12440559.75,12440559.75,11.731219540085633,1.002017463482707e-09,0.0014041831885317623,2.533980731571716e-07,471.1132162083135,20000.0,633664.0,86400.0,1.5717824074074074,0.7858912037037037,916021.0288657408,458010.5144328704,2.3039089426579643e-06,1.1519544713289822e-06,zora,zora
2024-10-01,Zora,mainnet,7777777,2.0,112098,43200,43200,20,68877,68704,20309,43534727470,193090490,3861809800000.0,122354492255360.0,32581496,12069263.180193039,241385263603.86096,7647857583813.844,0.0,122354492255360.0,193090490,25489864,41581031728,0.13200930644410128,9.08691128096e-07,0.07056875405820393,0.06144055238589734,0.07056875404979626,8.407655204695632e-12,1.0521257054216988e-05,0.06143003112884315,251488544,183864364,12068155.625,12068155.625,18.27178425929975,1.0993469642135201e-09,0.0014776100984652636,2.530302067308286e-07,747.4325869166684,20000.0,633664.0,86400.0,1.594375,0.7971875,1007748.3210648148,503874.1605324074,3.0557709825023443e-06,1.5278854912511722e-06,zora,zora
2024-10-02,Zora,mainnet,7777777,2.0,193385,43199,43199,37,150140,149680,46569,64645055562,379318094,7586361880000.0,240360220716416.0,51875621,23710441.636376448,474208832727.5294,15024453289072.85,0.0,240360220716416.0,379318094,44776469,62689997110,0.22460138369388058,6.86675373695e-07,0.10524451459509634,0.11935686909878414,0.10524451458003238,1.5063967030542956e-11,1.6564225649932007e-05,0.11934030487313414,390654572,322981808,23707380.875,23707380.875,13.870813896463888,1.0026299219989309e-09,0.0019039220705235156,2.642243804999274e-07,774.6178031464424,20000.0,633664.0,86398.0,3.475543415356837,1.7377717076784185,1496447.9631935924,748223.9815967962,5.199226456489284e-06,2.599613228244642e-06,zora,zora
2024-10-02,Base,mainnet,8453,2.0,4813926,43199,43199,479,4769788,4392199,1001470,976011079848,26795230853,60798378805457.0,2.8289386515824984e+16,3593877018,1674800267.2786205,3800121806455.2656,1768190479782735.2,0.0,2.8289386515824984e+16,26795230853,3586573907,973992977644,45.697945660927886,1.257056999483e-06,0.6804083706456243,45.01753729028221,0.6804083688734952,1.772132661160211e-09,8.240366390953449,36.77717089932701,33455684304,33386604176,1674701928.3125,1674701928.3125,11.19048516949108,1.0022295138388016e-09,0.04621957069872882,0.008460396101505934,10983.616789444131,2269.0,1055762.0,86398.0,110.41431514618394,55.20715757309197,22593372.06527929,11296686.032639645,0.0010578473034312805,0.0005289236517156403,base,base
2024-10-01,Base,mainnet,8453,2.0,5127748,43200,43200,438,5083658,4724857,1536834,949190214417,22991364354,52167405719226.0,2.4273408813107744e+16,2635230220,1437048112.8985367,3260662168166.9414,1517180789770086.0,0.0,2.4273408813107744e+16,22991364354,2627944178,947176476287,55.10188071660173,7.884384953325e-07,0.9298489859641549,54.172031730632746,0.9298489842972919,1.6668572528722289e-09,8.640928942122544,45.53110278851355,24506136868,24437163428,1436960272.125,1436960272.125,17.823160887045017,1.0986515614765092e-09,0.057193176864984895,0.009122828911456491,17401.813214395243,2269.0,1055762.0,86400.0,117.67726851851852,58.83863425925926,21971995.704097223,10985997.852048611,0.0012755064980694843,0.0006377532490347422,base,base
2024-09-30,Base,mainnet,8453,2.0,5100431,43200,43200,397,5056431,4766638,1407142,953902476111,24725444374,56102033284606.0,2.610418460318299e+16,2952433003,1545426735.594891,3506573263064.9834,1631602821225208.0,0.0,2.610418460318299e+16,24725444374,2945165298,951894403946,34.75812043763543,7.82638050986e-07,0.6146529274324387,34.14346751020271,0.6146529257981179,1.6343218613835504e-09,5.854897778732753,28.2885697314684,27752418328,27683582952,1545340273.375,1545340273.375,10.95534582753881,1.0016664787646806e-09,0.03586896547417833,0.006150784955202801,10463.710056293976,2269.0,1055762.0,86400.0,117.04701388888888,58.52350694444444,22081075.835902777,11040537.917951388,0.0008045861212415608,0.0004022930606207804,base,base
2024-10-01,Kroma,mainnet,255,2.0,196711,43200,0,0,153484,153460,140461,7854545756,300806720,,,13189839,0.0,,,0.0,0.0,300806720,4721007,5797608940,0.10131288524567444,1.62883757088e-07,0.025953519087979295,0.0753593661576958,0.0,0.0,1.461333073051957e-06,0.07535790482462275,107917392,33765192,18800420.0,18800420.0,14.90407986505201,,0.012998352758455612,2.520578894119169e-07,97.50748432541906,,0.0,86400.0,3.5528703703703703,1.7764351851851852,181818.1887962963,90909.09439814815,2.3452056769832048e-06,1.1726028384916024e-06,kroma,kroma
