dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-06,OP Mainnet,mainnet,10,2.0,731241,43199,43199,107,687934,670042,52064,216780718936,3919770239,20488639039253.0,3975481933406907.0,473396460,244997468.001108,1280601765241.686,248479617013797.94,0.0,3975481933406907.0,3919770239,466270240,214815145525,2.1974153503834986,3.34788405685e-07,0.1665407559189792,2.030874594464521,0.16654075567050103,2.484796170137482e-10,0.2253598897053828,1.805514704759186,4524449424,4456758052,244985639.9375,244985639.9375,8.12803937800582,9.999999999995476e-10,0.009454056833381809,0.0010490875266481433,1699.5491995359966,5227.0,1014213.0,86398.0,15.924766777008728,7.962383388504364,5018188.359360171,2509094.1796800853,5.086727355687628e-05,2.543363677843814e-05,op,op
2024-10-04,OP Mainnet,mainnet,10,2.0,809578,43200,43200,130,766247,737988,69129,215292239402,4032178328,21076196120456.0,4089487678575864.0,480912973,252024007.2243774,1317329485761.7075,255606024439044.4,0.0,4089487678575864.0,4032178328,473775329,213322847584,4.426337393700077,6.379250985444999e-07,0.1324302216402319,4.293907172059843,0.1324302213843945,2.558375117562465e-10,0.6974542855183076,3.596452886541516,4547185000,4479602900,252011145.5,252011145.5,6.283061072796528,1.0009056467003983e-09,0.02012867923286574,0.0032694776645697606,1322.3346856807766,5227.0,1014213.0,86400.0,17.737199074074073,8.868599537037037,4983616.652824074,2491808.326412037,0.00010246151374305734,5.123075687152867e-05,op,op
2024-10-05,OP Mainnet,mainnet,10,2.0,738337,43200,43200,104,695032,677769,58185,216013825330,3974616059,20775318140393.0,4031107277046567.0,491079242,248425081.0676899,1298517898740.785,251955946744904.03,0.0,4031107277046567.0,3974616059,483953990,214048560254,1.8739094716521827,3.66484712499e-07,0.11483642984366076,1.7590730418085223,0.11483642959114812,2.5251279420176066e-10,0.2772031177004277,1.481869924108143,4628784248,4561405868,248413503.6875,248413503.6875,5.5272809980193465,1.002210111585108e-09,0.008218102657271445,0.001295047803038176,1153.9944280793745,5227.0,1014213.0,86400.0,16.088703703703704,8.044351851851852,5000320.030787037,2500160.0153935184,4.3377534066022744e-05,2.1688767033011372e-05,op,op
2024-10-06,Zora,mainnet,7777777,2.0,125499,43199,43199,26,82255,82037,20842,45048786461,220700844,4414016880000.0,139850179612416.0,34733678,13795027.481280014,275900549625.6021,8741412293897.838,0.0,139850179612416.0,220700844,27638570,43094751416,0.10787611014216794,4.485749777425e-07,0.03695847392486913,0.07091763621729924,0.03695847391612764,8.741412293897854e-12,1.0973426496476007e-05,0.0709066627908007,266932316,199460180,13793802.75,13793802.75,8.37223530737828,9.999999999999783e-10,0.0016456211925373332,2.546348716702866e-07,364.8772193584113,20000.0,633664.0,86398.0,1.904095002199125,0.9520475010995625,1042820.1222482002,521410.0611241001,2.4971899845405668e-06,1.2485949922702834e-06,zora,zora
2024-10-05,Zora,mainnet,7777777,2.0,147401,43200,43200,40,104154,103872,26743,47261820969,254032825,5080656500000.0,160971456020800.0,35292407,15878451.661068758,317569033221.3713,10061603193359.314,0.0,160971456020800.0,254032825,28190839,45306754571,0.09981645791180518,3.408167132755e-07,0.02818137871697135,0.07163507919483547,0.028181378706890775,1.0080577179097679e-11,1.154828100583603e-05,0.07162353091382634,267532844,200325904,15877051.5625,15877051.5625,5.546303817612014,1.0018858035374024e-09,0.0015811125708104683,2.5489093436915366e-07,247.19593968701136,20000.0,633664.0,86400.0,2.410972222222222,1.205486111111111,1094023.6335416667,547011.8167708333,2.3105661553658607e-06,1.1552830776829304e-06,zora,zora
2024-10-04,Zora,mainnet,7777777,2.0,176633,43200,43200,51,133373,132750,49800,52763541215,335956920,6719138400000.0,212883805754880.0,44235372,20999750.3440658,419995006881.3191,13306785802022.111,0.0,212883805754880.0,335956920,37129344,50807349395,0.12503397923594575,4.0856393918799996e-07,0.04432560848825474,0.08070837074768905,0.044325608474938584,1.3316170180198469e-11,1.3275319666217e-05,0.08069509542801986,343112400,275761668,20997307.5,20997307.5,6.5961270548217215,1.00070524220793e-09,0.001588517639844243,2.612873890154862e-07,335.57038525400446,20000.0,633664.0,86400.0,3.087337962962963,1.5436689814814815,1221378.2688657406,610689.1344328703,2.8943050749061516e-06,1.4471525374530758e-06,zora,zora
2024-10-05,Base,mainnet,8453,2.0,4512015,43200,43200,377,4467958,4271919,1139321,1037685074944,24894040918,56484578842942.0,2.628218242766952e+16,2990989705,1555964563.6498168,3530483594921.0317,1642728259647483.8,0.0,2.628218242766952e+16,24894040918,2983734397,1035678298071,14.630394366974901,4.5436103638449997e-07,0.3066412480027195,14.323753118972173,0.3066412463567316,1.6459669618987585e-09,2.8445005499055847,11.479252569065082,29019801796,28951538920,1555877557.375,1555877557.375,5.428455072384287,1.0019715456088911e-09,0.013830311155163763,0.002746509756170014,5568.491317293634,2269.0,1055762.0,86400.0,103.42495370370371,51.712476851851854,24020487.845925927,12010243.922962964,0.00033866653627256715,0.00016933326813628358,base,base
2024-10-04,Base,mainnet,8453,2.0,5746139,43200,43200,487,5701884,5376562,1858453,1034987037973,26979977877,61217569802913.0,2.848443540337728e+16,3154979375,1686343604.1519835,3826313637821.1025,1780377496206168.8,0.0,2.848443540337728e+16,26979977877,3147672527,1032966969889,35.87429348721852,5.17819118729e-07,0.3768599579542898,35.49743352929553,0.37685995617136686,1.7829552064058988e-09,5.302242751510097,30.19519077775815,30051021080,29982283868,1686248617.3125,1686248617.3125,6.155717236108622,1.0014478531922304e-09,0.03436453881297883,0.005133022551611732,6411.867742370493,2269.0,1055762.0,86400.0,131.98805555555555,65.99402777777777,23958033.286412038,11979016.643206019,0.0008304234603522807,0.00041521173017614033,base,base
2024-10-06,Base,mainnet,8453,2.0,4360831,43199,43199,429,4316708,4111800,1188018,1036303760426,23859666384,54137583025296.0,2.5190129100904612e+16,2863538171,1491310207.3541381,3383782860485.6562,1574468647136030.2,0.0,2.5190129100904612e+16,23859666384,2856259129,1034291940153,20.921420675810744,4.47743400406e-07,0.42442324449944885,20.496997431306667,0.42442324292498335,1.5744686471331757e-09,2.9506950418514815,17.546302389457384,27293478200,27224743900,1491229149.0,1491229149.0,7.839288878676917,1.0000000000026406e-09,0.01981741966226995,0.002852864773765,8053.148940371757,2269.0,1055762.0,86398.0,99.92610940068057,49.96305470034029,23989068.275330447,11994534.137665223,0.00048430335599923015,0.00024215167799961508,base,base
2024-10-04,Kroma,mainnet,255,2.0,289414,43200,0,0,246188,246171,228453,9507596246,454548216,,,12159991,0.0,,,0.0,0.0,454548216,3691091,7451166122,0.031630265273712314,7.27929024355e-08,0.015556554408884806,0.016073710864829553,0.0,0.0,1.8776938627448386e-06,0.01607183317096603,100783516,26997392,28409263.5,28409263.5,5.911938459713289,,0.0021572074225229662,2.519999999999331e-07,43.52292831187165,,0.0,86400.0,5.698796296296297,2.8493981481481483,220083.2464351852,110041.6232175926,7.321820665211184e-07,3.660910332605592e-07,kroma,kroma
