dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-04,OP Mainnet,mainnet,10,2.0,809560,43199,43199,130,766230,737971,69129,215287496817,4032084882,21075707678214.0,4089392904427866.0,480900342,252018166.55344257,1317298956574.8228,255600100754665.03,0.0,4089392904427866.0,4032084882,473762862,213318148826,4.426333363875113,6.43516434917e-07,0.13242909526891594,4.293904268606201,0.1324290950130839,2.558315880719103e-10,0.6974520352878001,3.5964522333185,4547076168,4479495612,252005305.125,252005305.125,6.283153245179059,1.0009056676895511e-09,0.020129108996293957,0.0032695391326346985,1322.323850667712,5227.0,1014213.0,86398.0,17.737216139262483,8.868608069631241,4983622.232389638,2491811.116194819,0.00010246379230711621,5.1231896153558104e-05,op,op
2024-10-03,OP Mainnet,mainnet,10,2.0,874380,43200,43200,135,831045,787839,71895,213339321706,4115370304,21511040579008.0,4173862062130752.0,515981746,257226527.25741506,1344523057974.481,260882487889322.25,0.0,4173862062130752.0,4115370304,508841718,211370274943,8.191383919002154,1.2632757424005002e-06,0.167118598163078,8.02426532083907,0.16711859790083586,2.622409413756501e-10,2.310838823478208,5.713426497360853,4650457396,4582586340,257210644.0,257210644.0,7.768467173906951,1.0052070871917309e-09,0.0379630736772376,0.01093265750873141,1619.4347053920305,5227.0,1014213.0,86400.0,19.237152777777776,9.618576388888888,4938410.224675926,2469205.112337963,0.00018961536849542023,9.480768424771012e-05,op,op
2024-10-02,OP Mainnet,mainnet,10,2.0,872939,43200,43200,131,829608,779131,67405,217156574208,3989411815,20852655557005.0,4046113325126595.0,507426467,249354043.9265654,1303373587604.159,252898112952887.8,0.0,4046113325126595.0,3989411815,500288855,215186589486,8.79392330493783,1.5149407907345e-06,0.23930316461439718,8.554620140323403,0.23930316436090202,2.534954700071252e-10,3.494125093364573,5.060495046958864,4516520012,4448570072,249338238.4375,249338238.4375,11.475120604262651,1.0023620391767663e-09,0.039754429682431494,0.016237652642345096,2438.8754247760253,5227.0,1014213.0,86400.0,19.20388888888889,9.601944444444445,5026772.551111111,2513386.2755555557,0.00020356303946615347,0.00010178151973307673,op,op
2024-10-04,Zora,mainnet,7777777,2.0,176631,43199,43199,51,133372,132749,49800,52763400392,335955320,6719106400000.0,212882791892480.0,44235172,20999650.344065733,419993006881.3166,13306722435622.076,0.0,212882791892480.0,335955320,37129308,50807260787,0.1250338170954872,4.0928674572249997e-07,0.04432553497839477,0.08070828211709359,0.04432553496507864,1.3316106813798359e-11,1.3275297071177061e-05,0.08069500682002065,343110664,275761464,20997207.5,20997207.5,6.596147528705826,1.0007052455665602e-09,0.001588518665775876,2.61287399980708e-07,335.57018170520166,20000.0,633664.0,86398.0,3.087386282089863,1.5436931410449315,1221403.2822982015,610701.6411491007,2.8943683209214842e-06,1.4471841604607421e-06,zora,zora
2024-10-03,Zora,mainnet,7777777,2.0,161824,43200,43200,38,118574,118316,32329,53394491556,295446691,5908933820000.0,187213932005824.0,41131159,18467205.70827469,369344114165.49835,11702003437928.287,0.0,187213932005824.0,295446691,34031775,51439302148,0.12794657915377403,4.652037080645e-07,0.04839791157856469,0.07954866757521055,0.04839791156679202,1.1772746464140366e-11,1.3179496598808953e-05,0.07953548807860995,307743052,240163248,18465418.1875,18465418.1875,8.189821349947882,1.0060453342494234e-09,0.001546456974597627,2.5621452952237444e-07,408.5799180470824,20000.0,633664.0,86400.0,2.7447685185185184,1.3723842592592592,1235983.6008333333,617991.8004166667,2.9617263693003246e-06,1.4808631846501623e-06,zora,zora
2024-10-02,Zora,mainnet,7777777,2.0,193388,43200,43200,37,150142,149682,46570,64645276047,379321716,7586434320000.0,240362515847424.0,51876017,23710668.02377627,474213360475.5443,15024596742618.527,0.0,240362515847424.0,379321716,44776701,62690173744,0.22460191615383512,6.857920458465001e-07,0.10524485993279271,0.11935705622103962,0.1052448599177286,1.5064110484088472e-11,1.6564272104674028e-05,0.11934049194893288,390657680,322983348,23707607.25,23707607.25,13.87072696722283,1.0026298968867935e-09,0.0019039196909621295,2.6422437705014945e-07,774.6186451541389,20000.0,633664.0,86400.0,3.475509259259259,1.7377546296296296,1496418.427013889,748209.2135069445,5.199118429486924e-06,2.599559214743462e-06,zora,zora
2024-10-02,Base,mainnet,8453,2.0,4814011,43200,43200,479,4769872,4392282,1001487,976029891752,26795748791,60799554006779.0,2.8289933335083744e+16,3593936216,1674832639.9816074,3800195260117.9,1768224657652205.5,0.0,2.8289933335083744e+16,26795748791,3586632941,974011745697,45.698093013730855,1.2561181745775e-06,0.6804136658667383,45.01767934786463,0.6804136640945702,1.7721668390263508e-09,8.24048027934654,36.77719906852239,33456254828,33387173132,1674734299.4375,1674734299.4375,11.190355956211084,1.002229470745995e-09,0.046218825950245186,0.008460350006815963,10983.701350401796,2269.0,1055762.0,86400.0,110.4137037037037,55.20685185185185,22593284.531296298,11296642.265648149,0.0010578262271696958,0.0005289131135848479,base,base
2024-10-03,Base,mainnet,8453,2.0,5563126,43200,43200,433,5519031,5121039,1734348,1032982747917,28848465577,65457168394213.0,3.045711371450468e+16,3621114854,1803129837.514294,4091301601319.823,1903675963513548.2,0.0,3.045711371450468e+16,28848465577,3613832210,1030968980707,40.323938759564214,7.102433276625e-07,0.49077695034048113,39.8331618092263,0.4907769484283211,1.9121512589698786e-09,6.054469738456635,33.77869207077135,34565179604,34496333564,1803029098.5625,1803029098.5625,7.497254381710437,1.0044520402559667e-09,0.03863662491755197,0.005872601263235527,7875.93712337004,2269.0,1055762.0,86400.0,127.75534722222223,63.87767361111111,23911637.68326389,11955818.841631945,0.0009334245083232457,0.00046671225416162283,base,base
2024-10-04,Base,mainnet,8453,2.0,5746046,43199,43199,487,5701792,5376478,1858434,1034959121095,26979473184,61216424654496.0,2.848390256768621e+16,3154922947,1686312059.0513399,3826242061987.67,1780344192088053.0,0.0,2.848390256768621e+16,26979473184,3147616263,1032939096838,35.87418586938249,5.034711288345e-07,0.37685730365820075,35.49732856571562,0.3768573018752969,1.782921902285774e-09,5.302179531082333,30.195149034649585,30050452000,29981716332,1686217074.0,1686217074.0,6.15578903161247,1.0014478802757964e-09,0.03436536449667914,0.005133099857787517,6411.8031401413045,2269.0,1055762.0,86398.0,131.98898122641728,65.99449061320864,23957941.644366767,11978970.822183384,0.0008304401923512694,0.0004152200961756347,base,base
2024-10-04,Kroma,mainnet,255,2.0,289411,43199,0,0,246186,246169,228451,9507508086,454544728,,,12159795,0.0,,,0.0,0.0,454544728,3691091,7451124122,0.031630172159590006,7.247027355399999e-08,0.015556507494762492,0.016073664664829155,0.0,0.0,1.8776832787444352e-06,0.01607178698154811,100781832,26997392,28409045.5,28409045.5,5.911965996783107,,0.002157213381719016,2.5199999999994836e-07,43.52283072916514,,0.0,86398.0,5.69888191856293,2.849440959281465,220086.30028472882,110043.15014236441,7.321968601030118e-07,3.660984300515059e-07,kroma,kroma
