dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-02,OP Mainnet,mainnet,10,2.0,872939,43200,43200,131,829608,779131,67405,217156574208,3989411815,20852655557005.0,4046113325126595.0,507426467,249354043.9265533,1303373587604.1057,252898112952880.97,0.0,4046113325126595.0,3989411815,500288855,215186589486,8.793923304937831,1.6026457560505002e-06,0.23930316461439785,8.554620140323419,0.2393031643609022,2.534954700071311e-10,3.4941250933645778,5.060495046958902,4516520012,4448570072,249338238.4375,249338238.4375,11.47512060426262,1.0023620391769946e-09,0.039754429682431446,0.016237652642345113,2438.8754247760216,5227.0,1014213.0,86400.0,19.20388888888889,9.601944444444445,5026772.551111111,2513386.2755555557,0.0002035630394661535,0.00010178151973307675,op,op
2024-10-03,OP Mainnet,mainnet,10,2.0,874353,43199,43199,135,831019,787814,71894,213331657854,4115228162,21510297602774.0,4173717899866506.0,515958727,257217642.86700162,1344476619265.8193,260873477225069.62,0.0,4173717899866506.0,4115228162,508818863,211362654918,8.191342086782091,1.2391995661100002e-06,0.16711580054517483,8.024226286236917,0.16711580028294215,2.6223193071140826e-10,2.3108316197656573,5.713394666471333,4650268768,4582399256,257201760.125,257201760.125,7.7686054486505505,1.0052072670473165e-09,0.037964257637424094,0.010933017569552015,1619.4060144587042,5227.0,1014213.0,86398.0,19.236996226764507,9.618498113382254,4938347.134285516,2469173.567142758,0.00018961878948082342,9.480939474041171e-05,op,op
2024-10-02,Zora,mainnet,7777777,2.0,193388,43200,43200,37,150142,149682,46570,64645276047,379321716,7586434320000.0,240362515847424.0,51876017,23710668.023776352,474213360475.5345,15024596742618.406,0.0,240362515847424.0,379321716,44776701,62690173744,0.22460191615383177,6.9391276493e-07,0.10524485993279256,0.11935705622103962,0.1052448599177285,1.5064110484088385e-11,1.6564272104674014e-05,0.11934049194893334,390657680,322983348,23707607.25,23707607.25,13.870726967222817,1.0026298968867538e-09,0.001903919690962138,2.642243770501491e-07,774.6186451541389,20000.0,633664.0,86400.0,3.475509259259259,1.7377546296296296,1496418.427013889,748209.2135069445,5.199118429486846e-06,2.599559214743423e-06,zora,zora
2024-10-03,Zora,mainnet,7777777,2.0,161822,43199,43199,38,118573,118315,32329,53394299701,295444107,5908882140000.0,187212294618048.0,41130703,18467044.187874712,369340883757.49695,11701901088265.516,0.0,187212294618048.0,295444107,34031483,51439154132,0.12794623888125659,4.70568753665e-07,0.048397734160947406,0.07954850472030972,0.04839773414917474,1.1772644114477636e-11,1.3179459298776968e-05,0.07953532526101038,307739500,240161252,18465256.6875,18465256.6875,8.189862957607703,1.0060453871228934e-09,0.0015464582585510021,2.562145416496686e-07,408.57940997182493,20000.0,633664.0,86398.0,2.744808907613602,1.372404453806801,1236007.7710363665,618003.8855181832,2.961787052507155e-06,1.4808935262535774e-06,zora,zora
2024-10-02,Base,mainnet,8453,2.0,4814011,43200,43200,479,4769872,4392282,1001487,976029891752,26795748791,60799554006779.0,2.8289933335083736e+16,3593936216,1674832639.9807723,3800195260116.4155,1768224657651692.5,0.0,2.8289933335083736e+16,26795748791,3586632941,974011745697,45.698093013731,1.2409538477455e-06,0.6804136658667366,45.01767934786449,0.6804136640945728,1.7721668390283416e-09,8.240480279346516,36.77719906851772,33456254828,33387173132,1674734299.4375,1674734299.4375,11.19035595621098,1.0022294707452979e-09,0.04621882595024547,0.00846035000681603,10983.701350401792,2269.0,1055762.0,86400.0,110.4137037037037,55.20685185185185,22593284.531296298,11296642.265648149,0.001057826227169699,0.0005289131135848495,base,base
2024-10-03,Base,mainnet,8453,2.0,5562967,43199,43199,433,5518873,5120883,1734244,1032963750944,28847819444,65455702318436.0,3.0456431551836324e+16,3621064915,1803089453.0201094,4091209968903.034,1903633327099626.5,0.0,3.0456431551836324e+16,28847819444,3613782435,1030950027573,40.323760150564866,6.873914033005e-07,0.4907722562627188,39.83298789429419,0.4907722543506129,1.912108622559395e-09,6.054410239773843,33.778577654527005,34564608064,34495763580,1802988715.25,1802988715.25,7.497350593381505,1.0044521399717764e-09,0.03863716652501001,0.005872651513504273,7875.876441046971,2269.0,1055762.0,86398.0,127.75464709831246,63.87732354915623,23911751.451283593,11955875.725641796,0.0009334419813089392,0.0004667209906544696,base,base
2024-10-02,Kroma,mainnet,255,2.0,245561,43200,0,0,202333,202310,181444,9271866789,386015968,,,13069675,0.0,,,0.0,0.0,386015968,4600775,7215123845,0.050402654027637245,8.11213361975e-08,0.01709720634356985,0.03330544768406984,0.0,0.0,1.8182112089399398e-06,0.03330362947285901,107797384,33642740,24125998.0,24125998.0,7.650967075886462,,0.004616060430778252,2.519999999999743e-07,58.3058522275147,,0.0,86400.0,4.683634259259259,2.3418171296296295,214626.54604166668,107313.27302083334,1.166728102491603e-06,5.833640512458015e-07,kroma,kroma
2024-10-03,Kroma,mainnet,255,2.0,301785,43199,0,0,258561,258528,234482,10808738869,482699472,,,13158103,0.0,,,0.0,0.0,482699472,4689051,8752273354,0.047395964900523696,7.99384724335e-08,0.020521343630498214,0.026874621270027082,0.0,0.0,2.2055728852081307e-06,0.026872415697139412,106931632,32873700,30168717.0,30168717.0,7.343877415673465,,0.0030705875128710525,2.5199999999996467e-07,61.653915819250074,,0.0,86398.0,5.9853468830297,2.99267344151485,250208.08048797425,125104.04024398712,1.0971542142300446e-06,5.485771071150223e-07,kroma,kroma
2024-10-03,Orderly,mainnet,291,2.0,47694,43199,43199,0,4495,4489,11,9861072549,170261102,931668750144.0,0.0,64848564,10641407.435695907,58229781488.128006,0.0,0.0,0.0,170261102,57763928,7911673328,0.007836233419233273,4.02683875383e-07,0.007641884773549106,0.00019434864568416887,0.007641884773549106,0.0,1.977918332000001e-06,0.00019237072735216895,611435280,545515376,10641318.875,10641318.875,8.202295352577664,1.0086220633060398e-09,2.4564796551489882e-05,2.5000000000000015e-07,64.9534595658878,5472.0,0.0,86398.0,0.10405333456792981,0.052026667283964906,228270.8523113961,114135.42615569805,1.8139849115102833e-07,9.069924557551417e-08,orderly,orderly
2024-10-02,Orderly,mainnet,291,2.0,48292,43200,43200,0,5092,5086,7,11427593225,203601281,1114106209632.0,0.0,77104172,12725187.951096708,69632228468.40118,0.0,0.0,0.0,203601281,70019372,9478029265,0.01647077837292769,7.199762070185e-07,0.01621924503433521,0.0002515333385924758,0.01621924503433521,0.0,2.3695073162500007e-06,0.0002491638312762259,731716904,665699744,12725080.0625,12725080.0625,14.557960049177431,1.0048317525074904e-09,2.6538569523236848e-05,2.500000000000001e-07,138.9464631769535,5472.0,0.0,86400.0,0.11787037037037038,0.05893518518518519,264527.6209490741,132263.81047453705,3.812680178918447e-07,1.9063400894592234e-07,orderly,orderly
