dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-04,OP Mainnet,mainnet,10,2.0,809560,43199,43199,130,766230,737971,69129,215287496817,4032084882,21075707678214.0,4089392904427866.0,480900342,252018166.55345452,1317298956574.8726,255600100754672.94,0.0,4089392904427866.0,4032084882,473762862,213318148826,4.426333363875116,6.088766859605e-07,0.13242909526891586,4.293904268606205,0.13242909501308375,2.5583158807190184e-10,0.6974520352878011,3.5964522333184776,4547076168,4479495612,252005305.125,252005305.125,6.283153245179071,1.0009056676894026e-09,0.020129108996293946,0.0032695391326347037,1322.3238506677123,5227.0,1014213.0,86398.0,17.737216139262483,8.868608069631241,4983622.232389638,2491811.116194819,0.00010246379230711629,5.1231896153558145e-05,op,op
2024-10-03,OP Mainnet,mainnet,10,2.0,874380,43200,43200,135,831045,787839,71895,213339321706,4115370304,21511040579008.0,4173862062130752.0,515981746,257226527.25743163,1344523057974.5376,260882487889332.1,0.0,4173862062130752.0,4115370304,508841718,211370274943,8.191383919002154,1.2576985051845e-06,0.1671185981630785,8.024265320839064,0.16711859790083491,2.622409413756427e-10,2.3108388234782073,5.713426497360761,4650457396,4582586340,257210644.0,257210644.0,7.7684671739069575,1.0052070871916024e-09,0.037963073677237676,0.010932657508731368,1619.4347053920276,5227.0,1014213.0,86400.0,19.237152777777776,9.618576388888888,4938410.224675926,2469205.112337963,0.00018961536849542023,9.480768424771012e-05,op,op
2024-10-04,Zora,mainnet,7777777,2.0,176631,43199,43199,51,133372,132749,49800,52763400392,335955320,6719106400000.0,212882791892480.0,44235172,20999650.344065785,419993006881.31854,13306722435622.13,0.0,212882791892480.0,335955320,37129308,50807260787,0.12503381709548753,4.12260067129e-07,0.0443255349783947,0.08070828211709379,0.044325534965078614,1.3316106813798321e-11,1.3275297071177066e-05,0.08069500682002026,343110664,275761464,20997207.5,20997207.5,6.596147528705829,1.0007052455666288e-09,0.001588518665775877,2.6128739998070853e-07,335.570181705202,20000.0,633664.0,86398.0,3.087386282089863,1.5436931410449315,1221403.2822982015,610701.6411491007,2.894368320921492e-06,1.447184160460746e-06,zora,zora
2024-10-03,Zora,mainnet,7777777,2.0,161824,43200,43200,38,118574,118316,32329,53394491556,295446691,5908933820000.0,187213932005824.0,41131159,18467205.708274715,369344114165.4993,11702003437928.299,0.0,187213932005824.0,295446691,34031775,51439302148,0.12794657915377447,4.57639824341e-07,0.04839791157856469,0.07954866757521094,0.04839791156679208,1.1772746464140366e-11,1.3179496598808935e-05,0.07953548807860959,307743052,240163248,18465418.1875,18465418.1875,8.189821349947893,1.0060453342494807e-09,0.0015464569745976227,2.562145295223748e-07,408.5799180470828,20000.0,633664.0,86400.0,2.7447685185185184,1.3723842592592592,1235983.6008333333,617991.8004166667,2.961726369300335e-06,1.4808631846501674e-06,zora,zora
2024-10-03,Base,mainnet,8453,2.0,5563126,43200,43200,433,5519031,5121039,1734348,1032982747917,28848465577,65457168394213.0,3.045711371450467e+16,3621114854,1803129837.515359,4091301601321.4844,1903675963514307.0,0.0,3.045711371450467e+16,28848465577,3613832210,1030968980707,40.32393875956431,7.11143897237e-07,0.4907769503404829,39.8331618092418,0.49077694842831776,1.912151258970894e-09,6.05446973845666,33.77869207077194,34565179604,34496333564,1803029098.5625,1803029098.5625,7.497254381710403,1.004452040256388e-09,0.038636624917554006,0.005872601263235536,7875.93712337003,2269.0,1055762.0,86400.0,127.75534722222223,63.87767361111111,23911637.68326389,11955818.841631945,0.0009334245083232478,0.0004667122541616239,base,base
2024-10-04,Base,mainnet,8453,2.0,5746046,43199,43199,487,5701792,5376478,1858434,1034959121095,26979473184,61216424654496.0,2.848390256768621e+16,3154922947,1686312059.0525794,3826242061989.814,1780344192089070.0,0.0,2.848390256768621e+16,26979473184,3147616263,1032939096838,35.87418586938223,5.11586400678e-07,0.37685730365819264,35.4973285657328,0.37685730187529853,1.7829219022849715e-09,5.3021795310822615,30.19514903464977,30050452000,29981716332,1686217074.0,1686217074.0,6.15578903161267,1.001447880276348e-09,0.03436536449668431,0.005133099857787582,6411.803140141296,2269.0,1055762.0,86398.0,131.98898122641728,65.99449061320864,23957941.644366767,11978970.822183384,0.0008304401923512635,0.00041522009617563175,base,base
2024-10-03,Kroma,mainnet,255,2.0,301788,43200,0,0,258563,258530,234484,10808827053,482702936,,,13158299,0.0,,,0.0,0.0,482702936,4689051,8752315354,0.04739608737932919,8.01943768245e-08,0.020521419909303697,0.026874667470029125,0.0,0.0,2.2055834692088167e-06,0.026872461886560225,106933340,32873700,30168933.5,30168933.5,7.343852011470675,,0.0030705780565537058,2.519999999999421e-07,61.65407558060687,,0.0,86400.0,5.98525462962963,2.992627314814815,250204.32993055554,125102.16496527777,1.0971316522992867e-06,5.485658261496433e-07,kroma,kroma
2024-10-04,Kroma,mainnet,255,2.0,289411,43199,0,0,246186,246169,228451,9507508086,454544728,,,12159795,0.0,,,0.0,0.0,454544728,3691091,7451124122,0.031630172159590006,7.2950965203e-08,0.01555650749476249,0.016073664664829335,0.0,0.0,1.8776832787446825e-06,0.016071786981550453,100781832,26997392,28409045.5,28409045.5,5.911965996783119,,0.0021572133817191553,2.5199999999993915e-07,43.522830729165214,,0.0,86398.0,5.69888191856293,2.849440959281465,220086.30028472882,110043.15014236441,7.321968601030118e-07,3.660984300515059e-07,kroma,kroma
2024-10-03,Orderly,mainnet,291,2.0,47695,43200,43200,0,4495,4489,11,9861124740,170261102,931668750144.0,0.0,64848728,10641407.435695909,58229781488.12801,0.0,0.0,0.0,170261102,57763928,7911673328,0.007836233419233273,4.02683875383e-07,0.007641884773549108,0.00019434864568416876,0.007641884773549108,0.0,1.9779183319999997e-06,0.000192370727352169,611436788,545515376,10641318.875,10641318.875,8.202295352577664,1.0086220633060366e-09,2.4564796551489923e-05,2.5000000000000004e-07,64.95345956588781,5472.0,0.0,86400.0,0.10405092592592592,0.05202546296296296,228266.7763888889,114133.38819444444,1.8139429211188132e-07,9.069714605594066e-08,orderly,orderly
2024-10-04,Orderly,mainnet,291,2.0,46991,43199,43199,0,3792,3770,9,7990032534,127491506,697633520832.0,0.0,51302284,7968293.285195954,43602500856.592255,0.0,0.0,0.0,127491506,44217648,6040719653,0.005015497282330599,2.91967076562e-07,0.0048273726999210585,0.0001881245824095408,0.0048273726999210585,0.0,1.510179913250001e-06,0.0001866144024962909,482838388,417189624,7968219.125,7968219.125,6.919578540309924,1.0025725713836964e-09,3.1142743450461723e-05,2.5e-07,41.76634979603176,5472.0,0.0,86398.0,0.08777980971781754,0.04388990485890877,184958.73825783003,92479.36912891502,1.1610216167806196e-07,5.805108083903098e-08,orderly,orderly
