project_id,votes_count,median_amount,is_eligible,scaled_amount
proj415,3,989429.0,False,0.0
proj325,6,898990.0,False,0.0
proj263,3,893348.0,False,0.0
proj238,13,888180.0,False,0.0
proj252,10,854303.0,False,0.0
proj481,9,835214.0,False,0.0
proj125,10,818610.5,False,0.0
proj251,13,812349.0,False,0.0
proj118,9,804736.0,False,0.0
proj270,9,797518.0,False,0.0
proj173,11,782658.0,False,0.0
proj177,11,778285.0,False,0.0
proj297,7,773245.0,False,0.0
proj53,10,772334.5,False,0.0
proj209,9,767811.0,False,0.0
proj348,9,760678.0,False,0.0
proj127,12,759833.0,False,0.0
proj303,3,756605.0,False,0.0
proj205,14,754971.0,False,0.0
proj246,9,748728.0,False,0.0
proj241,7,738085.0,False,0.0
proj184,8,734395.5,False,0.0
proj429,13,733937.0,False,0.0
proj356,8,733766.0,False,0.0
proj229,7,732285.0,False,0.0
proj413,14,721947.0,False,0.0
proj242,11,721534.0,False,0.0
proj223,10,721331.0,False,0.0
proj302,11,720965.0,False,0.0
proj378,6,720323.5,False,0.0
proj117,13,719412.0,False,0.0
proj442,11,712887.0,False,0.0
proj347,11,711672.0,False,0.0
proj22,12,704789.5,False,0.0
proj454,13,702132.0,False,0.0
proj404,13,701750.0,False,0.0
proj489,10,699589.5,False,0.0
proj224,10,698321.5,False,0.0
proj289,9,697866.0,False,0.0
proj201,7,694234.0,False,0.0
proj161,14,693829.0,False,0.0
proj30,10,693498.0,False,0.0
proj494,11,692078.0,False,0.0
proj271,8,691820.5,False,0.0
proj335,15,691325.0,False,0.0
proj19,11,689209.0,False,0.0
proj417,6,686601.5,False,0.0
proj34,14,686091.0,False,0.0
proj461,14,685384.5,False,0.0
proj471,8,679447.0,False,0.0
proj394,8,677346.0,False,0.0
proj455,5,676993.0,False,0.0
proj450,16,676199.5,False,0.0
proj280,8,674422.5,False,0.0
proj277,13,673022.0,False,0.0
proj145,12,672839.0,False,0.0
proj323,14,670463.0,False,0.0
proj68,9,670207.0,False,0.0
proj361,13,666390.0,False,0.0
proj8,11,664267.0,False,0.0
proj412,13,661984.0,False,0.0
proj465,6,661774.0,False,0.0
proj185,13,658717.0,False,0.0
proj430,13,655117.0,False,0.0
proj46,11,654489.0,False,0.0
proj492,11,654450.0,False,0.0
proj63,10,652799.0,False,0.0
proj333,8,652300.0,False,0.0
proj447,9,651891.0,False,0.0
proj359,9,650922.0,False,0.0
proj190,6,650599.0,False,0.0
proj130,9,648669.0,False,0.0
proj367,6,646921.0,False,0.0
proj108,5,646863.0,False,0.0
proj36,4,645540.5,False,0.0
proj12,14,641188.5,False,0.0
proj192,12,639350.5,False,0.0
proj49,6,638761.5,False,0.0
proj199,8,638602.0,False,0.0
proj164,10,637042.5,False,0.0
proj491,10,636135.5,False,0.0
proj203,12,636126.5,False,0.0
proj342,15,635346.0,False,0.0
proj211,14,634724.0,False,0.0
proj427,11,633643.0,False,0.0
proj382,10,632651.5,False,0.0
proj499,19,631553.0,True,2011131.6801226214
proj385,10,630220.0,False,0.0
proj358,11,629184.0,False,0.0
proj0,14,629054.5,False,0.0
proj230,12,628697.0,False,0.0
proj405,10,628392.5,False,0.0
proj482,14,628246.5,False,0.0
proj345,15,625613.0,False,0.0
proj299,13,624798.0,False,0.0
proj485,9,624368.0,False,0.0
proj245,8,624367.0,False,0.0
proj95,9,623891.0,False,0.0
proj456,13,623002.0,False,0.0
proj96,9,622882.0,False,0.0
proj351,6,620939.0,False,0.0
proj4,11,618567.0,False,0.0
proj249,17,617111.0,True,1965142.2481599343
proj85,12,616381.5,False,0.0
proj376,7,616329.0,False,0.0
proj243,13,615784.0,False,0.0
proj5,11,614221.0,False,0.0
proj79,7,612465.0,False,0.0
proj425,8,612162.5,False,0.0
proj274,12,611564.0,False,0.0
proj402,13,608825.0,False,0.0
proj69,13,608268.0,False,0.0
proj469,9,607633.0,False,0.0
proj169,18,607301.0,True,1933903.0619285288
proj39,18,607241.5,True,1933713.588780642
proj239,9,605906.0,False,0.0
proj248,6,605093.0,False,0.0
proj255,13,604324.0,False,0.0
proj214,9,604243.0,False,0.0
proj365,15,603356.0,False,0.0
proj368,6,601638.0,False,0.0
proj350,9,600029.0,False,0.0
proj157,18,597907.5,True,1903990.18773233
proj86,7,597801.0,False,0.0
proj54,16,595033.5,False,0.0
proj281,8,594645.5,False,0.0
proj176,11,594604.0,False,0.0
proj479,12,594486.5,False,0.0
proj231,11,592468.0,False,0.0
proj484,13,592212.0,False,0.0
proj16,11,591562.0,False,0.0
proj221,9,591101.0,False,0.0
proj121,15,590856.0,False,0.0
proj123,9,588833.0,False,0.0
proj142,9,588310.0,False,0.0
proj301,8,586572.0,False,0.0
proj115,13,586305.0,False,0.0
proj140,14,584332.0,False,0.0
proj272,15,583694.0,False,0.0
proj81,12,582868.5,False,0.0
proj324,13,582211.0,False,0.0
proj67,9,580981.0,False,0.0
proj65,9,580715.0,False,0.0
proj290,16,579918.5,False,0.0
proj406,12,579791.0,False,0.0
proj386,7,579761.0,False,0.0
proj488,11,578228.0,False,0.0
proj390,4,577942.0,False,0.0
proj179,11,577461.0,False,0.0
proj374,13,577347.0,False,0.0
proj275,11,576734.0,False,0.0
proj411,8,576637.5,False,0.0
proj73,12,574596.5,False,0.0
proj101,12,569697.0,False,0.0
proj410,7,568157.0,False,0.0
proj103,7,568047.0,False,0.0
proj371,13,567998.0,False,0.0
proj120,8,567895.0,False,0.0
proj490,13,567867.0,False,0.0
proj372,14,566552.5,False,0.0
proj137,6,566416.5,False,0.0
proj309,16,565955.5,False,0.0
proj334,7,565214.0,False,0.0
proj264,4,565143.5,False,0.0
proj40,12,564355.5,False,0.0
proj475,9,562337.0,False,0.0
proj114,10,560028.5,False,0.0
proj1,17,559698.0,True,1782314.9903511994
proj159,4,558901.5,False,0.0
proj237,9,558524.0,False,0.0
proj33,15,557457.0,False,0.0
proj126,5,556433.0,False,0.0
proj360,6,555965.0,False,0.0
proj463,9,555342.0,False,0.0
proj200,7,554859.0,False,0.0
proj428,6,554057.0,False,0.0
proj56,12,554002.0,False,0.0
proj2,14,551756.0,False,0.0
