dt,chain,num_raw_txs,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,num_blocks,avg_l1_gas_price_on_l2,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second
2023-09-08,zora,90832,27282,7,58935,44064651799,211198716,1.4445992496663666E8,19441559,6.192793801539517,1.7494828993882034,4.443310902151575,27282,7.797299263249086E9,54564,2.160215526720915,1.0801077633604574,1615154.7466827945,807577.3733413973,2.2699192880065676E-4,1.1349596440032838E-4
2023-09-08,pgn,27332,27277,16,39,27315419007,249772,170844.05181121826,7118357,0.01391953325167616,0.00216287587032176,0.0117566573813544,27277,1.8743728295514416E7,54554,0.0014297760017597243,7.148880008798622E-4,1001408.4762620523,500704.23813102616,5.103029384344378E-7,2.551514692172189E-7
2023-09-07,zora,145396,43200,26,96359,69448486032,332672436,2.2754795130017853E8,29555694,11.796936858937645,3.9204940525228396,7.87644280641486,43200,1.1336760437289333E10,86400,2.2305324074074075,1.1152662037037038,1607603.8433333333,803801.9216666666,2.730772421050381E-4,1.3653862105251905E-4
2023-09-07,pgn,43251,43200,14,37,43215784871,155488,106353.7943725586,11247144,0.01419702732392164,0.001757973381589339,0.0124390539423323,43200,1.3727233887031514E7,86400,8.564814814814815E-4,4.2824074074074075E-4,1000365.3905324074,500182.6952662037,3.286348917574454E-7,1.643174458787227E-7
2023-09-06,zora,156738,43200,24,107701,70301660319,379702868,2.5971676750580597E8,33253067,14.905731216857372,4.678973597131514,10.226757619725472,43200,1.2415752476661926E10,86400,2.493078703703704,1.246539351851852,1627353.248125,813676.6240625,3.4504007446429103E-4,1.7252003723214552E-4
2023-09-06,pgn,43281,43200,22,59,43231215550,605848,414400.04124450684,11282008,0.0378416859910408,0.006788044324059396,0.031053641666981397,43200,2.2125484325200435E7,86400,0.0013657407407407407,6.828703703703704E-4,1000722.582175926,500361.291087963,8.759649534963148E-7,4.379824767481574E-7
2023-09-05,pgn,43286,43200,29,57,43226207868,201204,137623.5390701294,11256652,0.018761643642485157,0.001759302809818521,0.01700234083266664,43200,1.7230395942105994E7,86400,0.0013194444444444445,6.597222222222222E-4,1000606.6636111111,500303.33180555556,4.3429730653900824E-7,2.1714865326950412E-7
2023-09-05,zora,130765,43200,11,84083,64562303196,306869180,2.098985238024521E8,29614734,10.111048673478175,3.6373173287247265,6.473731344754453,43200,1.120832440532131E10,86400,1.9463657407407406,0.9731828703703703,1494497.7591666668,747248.8795833334,2.340520526268096E-4,1.170260263134048E-4
2023-09-04,pgn,43403,43200,42,161,43239680531,516564,353329.7838821411,11277232,0.029584738390309395,0.005090735389972463,0.02449400300033691,43200,5.338110465993134E7,86400,0.003726851851851852,0.001863425925925926,1000918.5308101852,500459.2654050926,6.848319071830879E-7,3.4241595359154394E-7
2023-09-04,zora,125628,43200,3,79239,61435332356,275112696,1.881770882618866E8,26649313,6.922760779445892,2.8700152406537254,4.0527455387929745,43200,9.432917479896847E9,86400,1.8342361111111112,0.9171180555555556,1422114.1749074075,711057.0874537037,1.6024909211680307E-4,8.012454605840153E-5
2023-09-03,pgn,43322,43200,54,68,43244874703,247260,169125.84377288818,11269248,0.015845501536137334,0.001921122319136936,0.0139243792170004,43200,1.826726792770417E7,86400,0.001574074074074074,7.87037037037037E-4,1001038.7662731481,500519.38313657406,3.6679401704021604E-7,1.8339700852010802E-7
2023-09-03,zora,138527,43200,16,91790,63436178567,310097448,2.1210665916371155E8,28696800,6.5942722074386655,2.5354572609387627,4.058814946500911,43200,7.885109024700225E9,86400,2.1247685185185183,1.0623842592592592,1468430.0594212962,734215.0297106481,1.5264518998700613E-4,7.632259499350307E-5
2023-09-02,pgn,43423,43200,31,192,43242834538,645844,441757.30585479736,11276084,0.02318571524834197,0.006352168192488618,0.01683354705585335,43200,6.480710263137047E7,86400,0.0044444444444444444,0.0022222222222222222,1000991.5402314814,500495.7701157407,5.367063714893974E-7,2.683531857446987E-7
2023-09-02,zora,136101,43200,18,88482,63465133417,303877004,2.078518753727951E8,28601699,7.164119490780395,2.5341372617191116,4.62998222906183,43200,7.885441372175083E9,86400,2.0481944444444444,1.0240972222222222,1469100.3105787036,734550.1552893518,1.6583609932362025E-4,8.291804966181013E-5
2023-09-01,pgn,43311,43200,35,76,43238481173,319080,218250.7248687744,11269548,0.025694543273275132,0.004228648624623729,0.02146589464865141,43200,3.404232670201565E7,86400,0.0017592592592592592,8.796296296296296E-4,1000890.7678935186,500445.3839467593,5.947810942887762E-7,2.973905471443881E-7
