dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-08-25 00:00:00.000 UTC,,Base,OP Chain,0.11370757613029271,0.49110585580291244,1440,32.91618841940232,60,24,0.047364036758097604,1.444512772e+09,2.084328e+06,1464,32.963552456160414,1.4465971e+09,3083.2903428532413,1.0775330536e+11,667309,98584,108.0581936324804,36.57334517937226,71.48484845310814,3.6097927232118465,21.715671277148417,2.349966896e+09,1.45955119029e+11,3.1695133859427803e+12,75.09464117631998,0.6949462937695069,41.058162879543616,30.426685573563972,1.6268232040249486,1.39232837e+08,8.8661392e+07,1494.142857142857,1396.9666666666667,37.178326484451716,24.943560197886253,61.0335464320508,141.93964443301684,2.5279005666e+11,995656,0.008133455330659449,3022.2567964211903,1.050579142e+11,0.019794939705733667,0.02501446383472686,489052.26666666666,72.953336510019,8.790140388656667e+10,48.009776312132786,1.9247363219706382,80.1969695298136,41.05820641052023,39.13876311929278,4.614746609067343,84.81171613888094,,,,,
2023-08-25 00:00:00.000 UTC,,OP Mainnet,OP Chain,2.8451774585015446e-07,0.08159259686287865,573,24.11757987543924,150.78534031413614,24,0.04679596253623886,1.068660508e+09,2.084616e+06,597,24.16437583797548,1.070745124e+09,3083.2903428532413,1.0775330536e+11,328347,88864,33.881450800536435,25.169329723830977,8.71212107670546,1.004953885855496,23.339766657671213,1.642749832e+09,1.06834937631e+11,2.493502515160519e+12,9.717074962560954,0.28679630691632324,4.3530976610058995e-05,8.712077545728809,1.5372045843393325,1.29204211e+08,6.6223249e+07,694.5714285714286,1079.4333333333334,26.059096628899148,45.72357316298946,61.0335464320508,141.93964443301684,2.5279005666e+11,995656,0.0059623389115243735,3022.2567964211903,1.050579142e+11,0.019794939705733667,0.02501446383472686,561531.9,65.27381829678107,1.569881439467e+11,19.55024513379159,0.4275747449592668,80.1969695298136,41.05820641052023,39.13876311929278,4.614746609067343,84.81171613888094,,,,,
2023-08-25 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,2.9710383159380633,591.7808219178082,24,0.04651389162579571,1.3610664e+08,2.084316e+06,170,3.0175522075638592,1.38190956e+08,3083.2903428532413,1.0775330536e+11,,,,,,,,,,,,,,,,,8.340159e+06,171.85714285714286,174.8,3.246464196177446,2.847040772553226,61.0335464320508,141.93964443301684,2.5279005666e+11,995656,0.0007445534312721414,3022.2567964211903,1.050579142e+11,0.019794939705733667,0.02501446383472686,,,,,,80.1969695298136,41.05820641052023,39.13876311929278,4.614746609067343,84.81171613888094,,,,,
2023-08-25 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.8429289443516039,591.7808219178082,24,0.04513698599943361,3.7773664e+07,2.084316e+06,170,0.8880659303510375,3.985798e+07,3083.2903428532413,1.0775330536e+11,,,,,,,,,,,,,,,,,2.173015e+06,169.71428571428572,169.7,0.8278250972264215,0.8255147061630789,61.0335464320508,141.93964443301684,2.5279005666e+11,995656,0.0002191221527108437,3022.2567964211903,1.050579142e+11,0.019794939705733667,0.02501446383472686,,,,,,80.1969695298136,41.05820641052023,39.13876311929278,4.614746609067343,84.81171613888094,,,,,
2023-08-24 00:00:00.000 UTC,,Base,OP Chain,7.491100454638311e-06,0.209977536739388,1448,32.643665607457564,59.668508287292816,24,0.04052867352517812,1.63466138e+09,2.08434e+06,1472,32.684194280982744,1.63674572e+09,2638.876051897829,1.07708862431e+11,682907,127742,60.38173952175819,35.336297897439465,25.045441624318727,2.6521036164567207,18.804848730604995,2.585007624e+09,1.19591702382e+11,2.248903872668658e+12,27.697545240775447,0.45870730886768846,0.0023225119634010345,25.04311911235496,1.5813719315984573,1.62336376e+08,1.00567568e+08,1495,1353.7666666666667,36.52433327822211,23.906340130895707,61.26472659933104,95.98844392145243,2.35381991316e+11,1.069046e+06,0.00806452625385306,2577.611325298498,1.04636256987e+11,0.023216219858174326,0.028526951029385902,467188.5,69.4814833851456,8.307725683083333e+10,45.57514325424992,1.906404033604049,34.65462051224564,0.0023357901497645336,34.652284722095516,4.175684141940462,38.8303046541861,,,,,
2023-08-24 00:00:00.000 UTC,,OP Mainnet,OP Chain,9.7352723397967e-08,0.08303335669061039,657,24.43377091257271,131.5068493150685,24,0.04017407371087113,1.226319172e+09,2.084616e+06,681,24.473944986283584,1.228403788e+09,2638.876051897829,1.07708862431e+11,386139,110688,35.60670439969424,25.997525511767325,9.609178887926914,1.523580525483741,20.06723045000584,1.925146612e+09,1.15790288934e+11,2.323590411875733e+12,11.132759413410653,0.31265907926896636,1.3278186363499003e-05,9.609165609740558,1.5698577140079157,1.52729351e+08,7.5993613e+07,726.1428571428571,1108.7333333333333,27.891630732265963,47.29958424662804,61.26472659933104,95.98844392145243,2.35381991316e+11,1.069046e+06,0.006038722269867285,2577.611325298498,1.04636256987e+11,0.023216219858174326,0.028526951029385902,577551.7333333333,67.71539471715295,1.5990671927506668e+11,20.415810470524875,0.4316276938941658,34.65462051224564,0.0023357901497645336,34.652284722095516,4.175684141940462,38.8303046541861,,,,,
2023-08-24 00:00:00.000 UTC,,Zora Network,OP Chain,,,148,3.296339980314667,583.7837837837837,24,0.04075012081951643,1.66717036e+08,2.084328e+06,172,3.337090101134183,1.68801364e+08,2638.876051897829,1.07708862431e+11,,,,,,,,,,,,,,,,,1.025749e+07,172.28571428571428,174.8,3.3804026228681052,2.8108321283247735,61.26472659933104,95.98844392145243,2.35381991316e+11,1.069046e+06,0.0008233964864089835,2577.611325298498,1.04636256987e+11,0.023216219858174326,0.028526951029385902,,,,,,34.65462051224564,0.0023357901497645336,34.652284722095516,4.175684141940462,38.8303046541861,,,,,
2023-08-24 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.7295862238155039,595.8620689655172,24,0.039911007115028804,3.6570268e+07,2.084304e+06,169,0.7694972309305327,3.8654572e+07,2638.876051897829,1.07708862431e+11,,,,,,,,,,,,,,,,,2.099152e+06,169.71428571428572,169.66666666666666,0.8366068262706366,0.8268348299235734,61.26472659933104,95.98844392145243,2.35381991316e+11,1.069046e+06,0.0001898664096705988,2577.611325298498,1.04636256987e+11,0.023216219858174326,0.028526951029385902,,,,,,34.65462051224564,0.0023357901497645336,34.652284722095516,4.175684141940462,38.8303046541861,,,,,
2023-08-23 00:00:00.000 UTC,,Base,OP Chain,8.745663719462036e-08,0.2566891071559693,1465,36.8055686489628,58.97610921501707,24,0.04199409257391158,1.699933068e+09,2.084352e+06,1489,36.847562741536706,1.70201742e+09,2948.5092787114663,1.07931585163e+11,741926,110116,67.8839141438649,41.07217748781518,26.811736656049717,4.224614746278476,21.084232938090224,2.775154572e+09,1.04833571333e+11,2.210335437648981e+12,31.036351402328194,0.45719743467581336,1.1795966618545009e-05,26.811724860082702,1.6325081406087454,1.70771971e+08,1.04635086e+08,1493.5714285714287,1310.2333333333333,36.876376062686795,22.90632910555096,71.91363983442986,108.56696284552022,2.40467508452e+11,1.174121e+06,0.009091799374492206,2876.5956388770364,1.04616019855e+11,0.0243898299230915,0.030719138452314772,444965.06666666665,67.55374708248775,7.915765108436667e+10,44.64741797693682,1.9491302063811387,35.77194435501409,0.000154826212777627,35.77178952880092,5.934865539834455,41.70680989484855,,,,,
2023-08-23 00:00:00.000 UTC,,OP Mainnet,OP Chain,6.974957624665022e-07,0.0660970544952765,736,29.969064623052276,117.3913043478261,24,0.043525586082698284,1.374166848e+09,2.084628e+06,760,30.012590209134974,1.376251476e+09,2948.5092787114663,1.07931585163e+11,432195,106798,40.68304870165532,31.722841002690952,8.960207698964375,1.7102507935559785,22.645494698447322,2.160114192e+09,1.35633937119e+11,3.0714976039171675e+12,10.67045849252035,0.26228266644348575,0.000143030246159082,8.96006466871822,1.571944626042965,1.70544916e+08,8.5157898e+07,778.2857142857143,1137.6333333333334,35.40540342400286,49.25586830627499,71.91363983442986,108.56696284552022,2.40467508452e+11,1.174121e+06,0.007405332363616851,2876.5956388770364,1.04616019855e+11,0.0243898299230915,0.030719138452314772,592823.4333333333,70.55521750050697,1.6257492786073334e+11,21.299349194231944,0.43242257068318696,35.77194435501409,0.000154826212777627,35.77178952880092,5.934865539834455,41.70680989484855,,,,,
