dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-11,aevo,canonical,eth-ether,native,ethereum,1,canonical,236417.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7317241.49,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1084379.99,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12231665.94,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,576150.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4698870.36,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,20378020.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,3124251.59,2024-09-11 15:44:40.383933+00:00
2024-09-11,alephzero,canonical,azero-aleph-zero,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,41213.18,2024-09-11 15:44:40.383933+00:00
2024-09-11,ancient,canonical,eth-ether,native,ethereum,1,canonical,509898.6,2024-09-11 15:44:40.383933+00:00
2024-09-11,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50160597.74,2024-09-11 15:44:40.383933+00:00
2024-09-11,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36915621.82,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,1242835.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,674.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,2967.4,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,26789.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,101127.14,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,2.1,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,536840.62,2024-09-11 15:44:40.383933+00:00
