dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-12,aevo,canonical,ethereum-native,native,ethereum,1,canonical,237302.59,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7324410.44,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1084529.32,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12283936.66,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,589955.41,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4728719.0,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,external,aevo-0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,20288599.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,aevo,external,aevo-0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,3152157.27,2024-09-12 14:08:45.308660+00:00
2024-09-12,alephzero,canonical,ethereum-0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,41565.54,2024-09-12 14:08:45.308660+00:00
2024-09-12,ancient,canonical,ethereum-native,native,ethereum,1,canonical,511807.66,2024-09-12 14:08:45.308660+00:00
2024-09-12,apex,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,48896517.01,2024-09-12 14:08:45.308660+00:00
