dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-02,aevo,canonical,ethereum-native,native,ethereum,1,canonical,248092.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7347081.89,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,916930.89,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12679345.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,659198.98,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5288900.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,external,aevo-0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,18642974.47,2024-10-02 02:31:28.350679+00:00
2024-10-02,aevo,external,aevo-0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,2632084.17,2024-10-02 02:31:28.350679+00:00
2024-10-02,alephzero,canonical,ethereum-0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,44417.31,2024-10-02 02:31:28.350679+00:00
2024-10-02,ancient,canonical,ethereum-native,native,ethereum,1,canonical,558173.59,2024-10-02 02:31:28.350679+00:00
2024-10-02,ancient,canonical,ethereum-0x3E5A19c91266aD8cE2477B91585d1856B84062dF,0x3E5A19c91266aD8cE2477B91585d1856B84062dF,ethereum,1,canonical,1061890.32,2024-10-02 02:31:28.350679+00:00
2024-10-02,apex,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49508779.27,2024-10-02 02:31:28.350679+00:00
2024-10-02,apex,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,35955530.5,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,19447.96,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,ethereum,1,canonical,502262.27,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,23282.65,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x5E8422345238F34275888049021821E8E08CAa1f,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,1641.49,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,2481.56,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,20.53,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,4613.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,442801.6,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6810e776880C02933D47DB1b9fc05908e5386b96,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,43427.13,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x830eB1204380E9c44434Db8700257025358707c6,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,390745.48,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,4112.19,2024-10-02 02:31:28.350679+00:00
