dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-01,aevo,canonical,ethereum-native,native,ethereum,1,canonical,262982.36,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7333436.14,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,971839.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12709985.86,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,685426.5,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5617523.31,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,external,aevo-0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,18837389.84,2024-10-01 02:35:21.577859+00:00
2024-10-01,aevo,external,aevo-0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,2835676.21,2024-10-01 02:35:21.577859+00:00
2024-10-01,alephzero,canonical,ethereum-0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,46819.98,2024-10-01 02:35:21.577859+00:00
2024-10-01,ancient,canonical,ethereum-native,native,ethereum,1,canonical,591672.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,ancient,canonical,ethereum-0x3E5A19c91266aD8cE2477B91585d1856B84062dF,0x3E5A19c91266aD8cE2477B91585d1856B84062dF,ethereum,1,canonical,1136842.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,apex,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49463738.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,apex,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,37424497.07,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-native,native,ethereum,1,canonical,3498002194.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,2136011.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0ff5A8451A839f5F0BB3562689D9A44089738D11,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,3389982.62,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x58b6A8A3302369DAEc383334672404Ee733aB239,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,116419254.03,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x57B946008913B82E4dF85f501cbAeD910e58D26C,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,35774995.93,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,11179308.28,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2947817168.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,212558646.59,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2874.71,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2242.16,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,5370363.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,123022.96,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xB528edBef013aff855ac3c50b381f253aF13b997,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,114.08,2024-10-01 02:35:21.577859+00:00
