dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-01,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1714302.19,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,canonical,eth-ether,native,ethereum,1,canonical,668334.93,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2092127.69,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,498073.81,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11218428.63,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10613183.85,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,31251068.78,2024-07-01 00:32:49.516265+00:00
2024-07-01,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9710553.72,2024-07-01 00:32:49.516265+00:00
2024-07-01,ancient,canonical,eth-ether,native,ethereum,1,canonical,851167.63,2024-07-01 00:32:49.516265+00:00
2024-07-01,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50313448.85,2024-07-01 00:32:49.516265+00:00
2024-07-01,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36595031.61,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,10365.66,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1062.93,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,989.97,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,591370.78,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,121.28,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,104.69,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28890502.44,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,663474.1,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,8821543.31,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,21.94,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,2103219.11,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,166669.82,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,145863979.96,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,30.23,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,4569.05,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.33,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,83493.42,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,115554.42,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2524755504.48,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,55266861.36,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,6619.9,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,yfx-yfx,0xF55a93b613D172b86c2Ba3981a849DaE2aeCDE2f,ethereum,1,canonical,954586.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,69115.54,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,417.74,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,26.91,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,862.32,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,143459.52,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,98178.54,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,42449.17,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,83876.14,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,687258627.39,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,6117.04,2024-07-01 00:32:49.516265+00:00
2024-07-01,arbitrum,canonical,gob-goons-of-balatroon,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,699961.63,2024-07-01 00:32:49.516265+00:00
