dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-08-29,aevo,canonical,eth-ether,native,ethereum,1,canonical,259889.42,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7497435.21,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1008017.42,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12464318.07,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,620534.26,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5066911.8,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,20884620.93,2024-08-29 15:27:47.038287+00:00
2024-08-29,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,3590732.48,2024-08-29 15:27:47.038287+00:00
2024-08-29,alephzero,canonical,azero-aleph-zero,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,4200.07,2024-08-29 15:27:47.038287+00:00
2024-08-29,ancient,canonical,eth-ether,native,ethereum,1,canonical,560616.74,2024-08-29 15:27:47.038287+00:00
2024-08-29,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,51143030.6,2024-08-29 15:27:47.038287+00:00
2024-08-29,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36938261.82,2024-08-29 15:27:47.038287+00:00
2024-08-29,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5071994843.74,2024-08-29 15:27:47.038287+00:00
2024-08-29,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,2160244.32,2024-08-29 15:27:47.038287+00:00
2024-08-29,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,3015637.08,2024-08-29 15:27:47.038287+00:00
2024-08-29,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,107116660.79,2024-08-29 15:27:47.038287+00:00
2024-08-29,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,39745031.79,2024-08-29 15:27:47.038287+00:00
2024-08-29,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,17423403.87,2024-08-29 15:27:47.038287+00:00
