dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-11,aevo,canonical,eth-ether,native,ethereum,1,canonical,236952.99,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7325005.98,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1084365.64,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12191883.15,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,582260.04,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4743082.88,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,20276482.81,2024-09-11 23:17:44.097949+00:00
2024-09-11,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,3152722.45,2024-09-11 23:17:44.097949+00:00
2024-09-11,alephzero,canonical,azero-aleph-zero,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,41038.2,2024-09-11 23:17:44.097949+00:00
2024-09-11,ancient,canonical,eth-ether,native,ethereum,1,canonical,511053.64,2024-09-11 23:17:44.097949+00:00
2024-09-11,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50110507.96,2024-09-11 23:17:44.097949+00:00
2024-09-11,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36924888.17,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,3665609686.32,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1956084.88,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,2871516.69,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,96957502.66,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,34447000.6,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,11682572.15,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2866145584.22,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,224621083.34,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2404.71,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,1993.03,2024-09-11 23:17:44.097949+00:00
2024-09-11,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,4744484.74,2024-09-11 23:17:44.097949+00:00
