dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-12,aevo,canonical,eth-ether,native,ethereum,1,canonical,610724.51,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10016312.97,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1247532.96,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11660611.86,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,472684.88,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5164336.22,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,27754080.4,2024-07-12 16:34:23.408500+00:00
2024-07-12,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8598118.19,2024-07-12 16:34:23.408500+00:00
2024-07-12,ancient,canonical,eth-ether,native,ethereum,1,canonical,1069896.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49647787.39,2024-07-12 16:34:23.408500+00:00
2024-07-12,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36866825.24,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,2717.73,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,113025062.69,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,128513.11,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,5076.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,201.2,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,0.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,premia-premia,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,ethereum,1,canonical,2634922.43,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,105.47,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2375.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,58.31,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20530.31,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,213.7,2024-07-12 16:34:23.408500+00:00
