dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-26,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1969035.33,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,canonical,eth-ether,native,ethereum,1,canonical,658604.64,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3010679.92,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,493830.71,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15492015.78,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10314450.25,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,36781403.72,2024-06-26 18:48:46.720672+00:00
2024-06-26,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9927688.98,2024-06-26 18:48:46.720672+00:00
2024-06-26,ancient,canonical,eth-ether,native,ethereum,1,canonical,801657.77,2024-06-26 18:48:46.720672+00:00
2024-06-26,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50149030.73,2024-06-26 18:48:46.720672+00:00
2024-06-26,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36384458.62,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,13326.99,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1054.78,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,997.07,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,592583.23,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,120.63,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,104.16,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,25978586.99,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,687253.35,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,8798340.63,2024-06-26 18:48:46.720672+00:00
2024-06-26,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,21.95,2024-06-26 18:48:46.720672+00:00
