dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-10,aevo,canonical,eth-ether,native,ethereum,1,canonical,606202.9,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,9869772.16,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1247148.88,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11635953.48,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,470500.31,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5116275.79,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,27807446.91,2024-07-10 21:18:34.348916+00:00
2024-07-10,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8581187.24,2024-07-10 21:18:34.348916+00:00
2024-07-10,ancient,canonical,eth-ether,native,ethereum,1,canonical,1018020.83,2024-07-10 21:18:34.348916+00:00
2024-07-10,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49584802.32,2024-07-10 21:18:34.348916+00:00
2024-07-10,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36846932.8,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5743598276.33,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1901360.68,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,4825620.02,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,101252784.1,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,47585883.419999994,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,27922750.01,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2558656393.52,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,247924568.41,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2767.94,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3214.85,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1897175.55,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,142092.36,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,134.57,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.54,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,296.11,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,7630.05,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,134.2,2024-07-10 21:18:34.348916+00:00
2024-07-10,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,7328.17,2024-07-10 21:18:34.348916+00:00
