dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-14,aevo,canonical,eth-ether,native,ethereum,1,canonical,620373.81,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10008559.46,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1246955.36,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11629177.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,453655.58,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5214976.8,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,27466076.7,2024-07-14 00:18:20.708949+00:00
2024-07-14,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8688969.99,2024-07-14 00:18:20.708949+00:00
2024-07-14,ancient,canonical,eth-ether,native,ethereum,1,canonical,1086918.45,2024-07-14 00:18:20.708949+00:00
2024-07-14,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49659734.75,2024-07-14 00:18:20.708949+00:00
2024-07-14,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36856854.62,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5889746959.79,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1750056.31,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,5015320.23,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,101091075.13,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,48852671.64,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28054054.15,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2569713776.55,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,248983524.92,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2763.28,2024-07-14 00:18:20.708949+00:00
2024-07-14,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3306.4,2024-07-14 00:18:20.708949+00:00
