dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-10,aevo,canonical,eth-ether,native,ethereum,1,canonical,234794.42,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,7319537.62,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1084446.14,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12207198.49,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,576375.51,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4732039.32,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,20382434.37,2024-09-10 16:33:51.107600+00:00
2024-09-10,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,3139300.87,2024-09-10 16:33:51.107600+00:00
2024-09-10,alephzero,canonical,azero-aleph-zero,0xdD0ae774F7E300CdAA4EA371cD55169665Ee6AFe,ethereum,1,canonical,42679.06,2024-09-10 16:33:51.107600+00:00
2024-09-10,ancient,canonical,eth-ether,native,ethereum,1,canonical,506395.79,2024-09-10 16:33:51.107600+00:00
2024-09-10,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50058298.8,2024-09-10 16:33:51.107600+00:00
2024-09-10,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36918226.96,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,3995436232.85,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1940036.54,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,2829659.32,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,99076151.09,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,35095082.02,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,11767122.52,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2862795090.57,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,234665549.26,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2465.6,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2076.67,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,4445735.49,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,130990.41,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,96.81,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.76,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,214.41,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,531.17,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,101.39,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,7876.98,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,16794930.24,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,147.56,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1462589.62,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,334.71,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,80.86,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,210603.91,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,314.58,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,4640.27,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,60091.16,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,445.1,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,44712.4,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,0.13,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,44205334.03,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,10.89,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,3811854.5,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,808087.31,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,55.28,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,125.69,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,2649.29,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1126.1,2024-09-10 16:33:51.107600+00:00
2024-09-10,arbitrum,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,54.64,2024-09-10 16:33:51.107600+00:00
