dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-16,aevo,canonical,eth-ether,native,ethereum,1,canonical,684430.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,9881189.44,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1247196.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12038213.19,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,493297.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5671819.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,26459974.25,2024-07-16 00:16:36.860208+00:00
2024-07-16,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9401868.07,2024-07-16 00:16:36.860208+00:00
2024-07-16,ancient,canonical,eth-ether,native,ethereum,1,canonical,1148777.81,2024-07-16 00:16:36.860208+00:00
2024-07-16,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49921202.84,2024-07-16 00:16:36.860208+00:00
2024-07-16,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36883730.19,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,6410674189.56,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1963589.58,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,5104966.41,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,113307306.45,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,51540631.67,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,29876864.95,2024-07-16 00:16:36.860208+00:00
