dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-17,aevo,canonical,eth-ether,native,ethereum,1,canonical,684516.24,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,9875943.4,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1237514.54,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12041585.68,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,497245.15,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5384986.1,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,26409291.29,2024-07-17 00:17:01.949637+00:00
2024-07-17,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9439972.02,2024-07-17 00:17:01.949637+00:00
2024-07-17,ancient,canonical,eth-ether,native,ethereum,1,canonical,1093551.82,2024-07-17 00:17:01.949637+00:00
2024-07-17,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49829539.68,2024-07-17 00:17:01.949637+00:00
2024-07-17,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36852484.75,2024-07-17 00:17:01.949637+00:00
2024-07-17,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,6417184253.63,2024-07-17 00:17:01.949637+00:00
