dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-11,aevo,canonical,eth-ether,native,ethereum,1,canonical,607176.58,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,9873025.46,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1246756.67,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11631959.44,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,470894.23,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5122745.65,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,27800565.02,2024-07-11 00:39:20.135108+00:00
2024-07-11,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8585869.5,2024-07-11 00:39:20.135108+00:00
2024-07-11,ancient,canonical,eth-ether,native,ethereum,1,canonical,1033118.55,2024-07-11 00:39:20.135108+00:00
2024-07-11,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49567822.55,2024-07-11 00:39:20.135108+00:00
2024-07-11,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36837306.14,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5753413374.83,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1902513.06,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,4825620.02,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,100691957.15,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,47404223.91,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,27936772.53,2024-07-11 00:39:20.135108+00:00
2024-07-11,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2557859642.07,2024-07-11 00:39:20.135108+00:00
