dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-18,aevo,canonical,eth-ether,native,ethereum,1,canonical,683831.95,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,9736891.29,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1308873.31,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12323173.15,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,501523.32,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5570031.19,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,25826559.01,2024-07-18 10:58:59.290843+00:00
2024-07-18,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9552753.78,2024-07-18 10:58:59.290843+00:00
2024-07-18,ancient,canonical,eth-ether,native,ethereum,1,canonical,992294.87,2024-07-18 10:58:59.290843+00:00
2024-07-18,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49881860.6,2024-07-18 10:58:59.290843+00:00
2024-07-18,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36483150.57,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,6423390225.96,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1950857.63,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,5176833.3,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,124383316.85,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,52689226.24,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28889615.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2572189428.02,2024-07-18 10:58:59.290843+00:00
