dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-15,aevo,canonical,eth-ether,native,ethereum,1,canonical,636861.61,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10015479.6,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1247121.41,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11812153.59,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,471586.8,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5359471.38,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,27502616.84,2024-07-15 00:17:07.129532+00:00
2024-07-15,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8925008.56,2024-07-15 00:17:07.129532+00:00
2024-07-15,ancient,canonical,eth-ether,native,ethereum,1,canonical,1115502.52,2024-07-15 00:17:07.129532+00:00
2024-07-15,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49891246.58,2024-07-15 00:17:07.129532+00:00
2024-07-15,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36880795.68,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,598639.39,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,71824.32,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,2727.62,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,121839192.78,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,134525.21,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,5262.87,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,172.27,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,0.0,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,premia-premia,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,ethereum,1,canonical,2714591.93,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,109.5,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2460.3,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,61.73,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20232.65,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,223.34,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,126778.52,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,6321.3,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1000.06,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,21.61,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,446032.72,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,37274010.34,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,207621.21,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,33.0,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,8292.68,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,29210.55,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,250.92,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,220.6,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,7106.65,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,silo-silo-governance-token,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,5683931.68,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1281.87,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,47.71,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,771770.3,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sdt-stake-dao-token,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,774.06,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sdl-stake.link,0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,ethereum,1,canonical,474.85,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,40621.15,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,51967.37,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,29.95,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,369.73,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,394719.23,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,121006.81,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,14.57,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,21832.1,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,1080.59,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,sttao-tensorplex-staked-tao,0xB60acD2057067DC9ed8c083f5aa227a244044fD6,ethereum,1,canonical,0.69,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.41,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,2017736.94,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,236.06,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,130085.75,2024-07-15 00:17:07.129532+00:00
2024-07-15,arbitrum,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,123.33,2024-07-15 00:17:07.129532+00:00
