dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-02,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5710744.83,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,canonical,eth-ether,native,ethereum,1,canonical,677669.87,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2068810.87,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,511656.93,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10964193.58,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10848001.38,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,31007143.6,2024-07-02 00:28:14.240319+00:00
2024-07-02,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9861933.09,2024-07-02 00:28:14.240319+00:00
2024-07-02,ancient,canonical,eth-ether,native,ethereum,1,canonical,880163.7,2024-07-02 00:28:14.240319+00:00
2024-07-02,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50419623.46,2024-07-02 00:28:14.240319+00:00
2024-07-02,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36590785.71,2024-07-02 00:28:14.240319+00:00
2024-07-02,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,9448.66,2024-07-02 00:28:14.240319+00:00
2024-07-02,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1068.73,2024-07-02 00:28:14.240319+00:00
2024-07-02,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,990.02,2024-07-02 00:28:14.240319+00:00
2024-07-02,arbitrum,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,600971.5,2024-07-02 00:28:14.240319+00:00
2024-07-02,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,122.97,2024-07-02 00:28:14.240319+00:00
