dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-19,aevo,canonical,eth-ether,native,ethereum,1,canonical,683118.65,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,9725959.95,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1308932.93,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12345235.69,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,495128.74,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5595941.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,25913710.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9584431.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,ancient,canonical,eth-ether,native,ethereum,1,canonical,918662.21,2024-07-19 01:45:50.681682+00:00
2024-07-19,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49880656.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36486755.89,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,6427507438.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1950857.63,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,5139959.34,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,121861419.02000001,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,52118604.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28518857.47,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2572486347.69,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,251202277.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,3024.14,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3237.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,2170023.66,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,175268.48,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,163.3,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.67,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,291.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,8566.6,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,149.01,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,8129.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,28541755.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,203.55,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,2008604.98,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,452.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,92.87,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,328923.92,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,609.62,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,5671.53,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,57418.94,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,576.5,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,57290.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,0.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,57173639.82,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,11.25,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,2748626.87,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,558184.4,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,95.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,162.64,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,2796.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1233.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,64.37,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3556028.35,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,crvusd-curve.fi-usd-stablecoin,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,24977656.43,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,106.07,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,806.03,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,167290.16,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,8444.3,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,2495.3,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dextf-dextf-token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,17.75,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dfx-dfx-token,0x888888435FDe8e7d4c54cAb67f206e4199454c60,ethereum,1,canonical,10205.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,7714.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,5584.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,2955939.81,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,9630053.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,1154.07,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,26.19,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,56.92,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,193.93,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,eqb-equilibria-token,0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,ethereum,1,canonical,7756160.39,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,elg-escointoken,0xA2085073878152aC3090eA13D1e41bD69e60Dc99,ethereum,1,canonical,8.97,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,eeth-ether.fi-eth,0x35fA164735182de50811E8e2E824cFb9B6118ac2,ethereum,1,canonical,233.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,148102.54,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,101106.06,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ethx-ethx,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,ethereum,1,canonical,358.97,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,98.35,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1.56,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,5080.32,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,2804.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,fore-fore-protocol,0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,ethereum,1,canonical,982699.87,2024-07-19 01:45:50.681682+00:00
