dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-05,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5263760.07,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,canonical,eth-ether,native,ethereum,1,canonical,619315.93,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1727892.81,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,475224.87,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10405925.01,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10859084.88,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,30387303.96,2024-07-05 00:36:02.895617+00:00
2024-07-05,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9010366.47,2024-07-05 00:36:02.895617+00:00
2024-07-05,ancient,canonical,eth-ether,native,ethereum,1,canonical,847702.27,2024-07-05 00:36:02.895617+00:00
2024-07-05,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50666774.9,2024-07-05 00:36:02.895617+00:00
2024-07-05,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36759534.94,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,10427.41,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,936.69,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,989.24,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,508362.6,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,106.86,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,149.78,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28276455.18,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,592934.46,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,8608756.58,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,19.9,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1953285.32,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,166712.37,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,121113689.73,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,25.3,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,4406.4,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.36,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,75877.58,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,93289.75,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2547463284.18,2024-07-05 00:36:02.895617+00:00
2024-07-05,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,48474853.63,2024-07-05 00:36:02.895617+00:00
