dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-08,aevo,canonical,eth-ether,native,ethereum,1,canonical,582049.32,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10485924.34,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1396967.42,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11042554.62,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,455923.48,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4600259.83,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,28220734.99,2024-07-08 19:28:41.066092+00:00
2024-07-08,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8160027.27,2024-07-08 19:28:41.066092+00:00
2024-07-08,ancient,canonical,eth-ether,native,ethereum,1,canonical,833037.76,2024-07-08 19:28:41.066092+00:00
2024-07-08,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49526909.16,2024-07-08 19:28:41.066092+00:00
2024-07-08,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36809497.49,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5492914531.62,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1945310.73,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,4771923.0,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,98095821.4,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,44687570.449999996,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,27512500.54,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2552435469.45,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,241999974.63,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2577.66,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3065.37,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1734106.09,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,121642.26,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,131.61,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.58,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,288.39,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,7067.95,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,128.83,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,7089.35,2024-07-08 19:28:41.066092+00:00
2024-07-08,arbitrum,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,26046759.15,2024-07-08 19:28:41.066092+00:00
