dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-27,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1903622.81,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,canonical,eth-ether,native,ethereum,1,canonical,663902.66,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2828311.73,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,491629.55,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,14774537.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10744856.84,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,33450643.69,2024-06-27 00:18:21.188776+00:00
2024-06-27,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,9749918.64,2024-06-27 00:18:21.188776+00:00
2024-06-27,ancient,canonical,eth-ether,native,ethereum,1,canonical,814130.15,2024-06-27 00:18:21.188776+00:00
2024-06-27,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50124984.95,2024-06-27 00:18:21.188776+00:00
2024-06-27,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36350439.97,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,12758.55,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1058.57,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,992.75,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,594385.13,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,121.12,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,103.47,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,26272583.37,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,659650.15,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,8921653.51,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,22.26,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,2063747.0,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,166732.22,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,158457939.22,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,32.52,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,4594.63,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,84479.75,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,123380.23,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2514810129.48,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,51144453.43,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,6562.47,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,yfx-yfx,0xF55a93b613D172b86c2Ba3981a849DaE2aeCDE2f,ethereum,1,canonical,993521.34,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,68718.38,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,422.16,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,26.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,858.2,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,132765.63,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,89687.46,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,42930.56,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,30280.45,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,706355185.69,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,6292.09,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,gob-goons-of-balatroon,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,761969.91,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,2334799.22,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,34.13,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,121.37,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,3512.45,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,2506.04,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,1270919.65,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,hegic-hegic,0x584bC13c7D411c00c01A62e8019472dE68768430,ethereum,1,canonical,13598088.73,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,364.15,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,259792623.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,252195443.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,728.07,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,60925.4,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,1166.13,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,3661.23,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,94.93,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,39028023.69,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,3955.92,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,46022138.19,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,9728.42,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,66.77,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,10971.73,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,434515735.09,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,6221.94,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,50.37,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,silo-silo-governance-token,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,4695648.06,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,374373.55,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,320884.8,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,2162844.54,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,eqb-equilibria-token,0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,ethereum,1,canonical,8164425.76,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,55161.66,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,145.93,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3645527.29,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,6319.44,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,elg-escointoken,0xA2085073878152aC3090eA13D1e41bD69e60Dc99,ethereum,1,canonical,10.48,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,6817.54,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,7806.29,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,457834.85,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,vrtx-vertex,0xbbEE07B3e8121227AfCFe1E2B82772246226128e,ethereum,1,canonical,115652554.0,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,636309.7,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,242.04,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,fore-fore-protocol,0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,ethereum,1,canonical,1036863.55,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1257.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,0.58,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,121897.79,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,61.44,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20086.72,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,2306.43,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3089.77,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,267.8,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,585.67,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,28937172.13,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,1712.69,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,8388.88,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2236.54,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4468.7,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,2463.08,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,110773.76,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,120.73,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,824776.62,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,9847.64,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,236.1,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,2.82,2024-06-27 00:18:21.188776+00:00
