dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-09,aevo,canonical,eth-ether,native,ethereum,1,canonical,593914.5,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,10503141.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1398174.12,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11067983.67,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,464009.91,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4692681.77,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,external,aevo:usdc-usd-coin,0xC06Ed0eB5c0e25fa71B37A3F33CFa62C7d9dD542,aevo,2999,external,28272457.12,2024-07-09 00:19:04.005196+00:00
2024-07-09,aevo,external,aevo:weth-wrapped-ether,0xEB5eAb7315f6721d90ED8DD007F802ecbFb99cE8,aevo,2999,external,8348910.35,2024-07-09 00:19:04.005196+00:00
2024-07-09,ancient,canonical,eth-ether,native,ethereum,1,canonical,862088.68,2024-07-09 00:19:04.005196+00:00
2024-07-09,apex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49653272.18,2024-07-09 00:19:04.005196+00:00
2024-07-09,apex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,36843727.16,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5606361280.55,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1945310.73,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,4771923.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,97973346.64,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,45256560.78,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,27938097.11,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2554776265.94,2024-07-09 00:19:04.005196+00:00
2024-07-09,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,242664363.99,2024-07-09 00:19:04.005196+00:00
