blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,15029.518845449667,13593.098240394947,1143353143418,1106867024612,L2s,978849,4839166,4634676,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,68303.8180321581,51178.205525051046,1169264668493,1101495251914,L2s,441049,4525733,4101580,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-12 00:00:00.000 UTC,7.376166211668693,7.214777720979731,115396975964,111516582320,L2s,745968,1107022,1072888,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-19 00:00:00.000 UTC,26.52007010232248,21.289433735853898,236863383122,227258138392,L2s,269665,1330668,1250973,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-18 00:00:00.000 UTC,22.51433730118629,18.668237140394652,234420143540,227828228325,L2s,193404,1122326,1074081,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-09 00:00:00.000 UTC,21.81201602800339,14.304734880840074,172919701557,170679257130,L2s,1070319,1474842,1460500,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-28 00:00:00.000 UTC,4.04266452165871,3.935096560947876,110451747359,106878667507,L2s,637051,941438,914709,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,107822.58530261417,89551.95268859186,1204804519499,1131120828949,L2s,390167,4404470,4033623,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-11 00:00:00.000 UTC,31.567766825160007,23.748841165519377,272987471938,257707108781,L2s,140522,1138401,994330,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-25 00:00:00.000 UTC,51.07480043546763,34.9863241917878,241533633172,228440529695,L2s,352753,1829231,1721092,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,52213.811484545346,41358.472552377534,1117677365752,1061265926510,L2s,407188,4460265,4097790,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-10 00:00:00.000 UTC,34.40061697858306,27.77446870842766,300943510592,291412750803,L2s,301144,1583551,1504139,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,11006.450935935018,9936.633948802219,1105505158259,1076361208712,L2s,1117602,4944520,4782996,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-20 00:00:00.000 UTC,6.793530224141758,6.69993528236744,195346067603,193172495564,L2s,1663276,2138820,2123879,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-19 00:00:00.000 UTC,56858.22074879705,42264.511622138794,1176719825901,1112223378618,L2s,406312,4644225,4242958,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-18 00:00:00.000 UTC,36.228100691367636,25.0929290272234,290208646659,277081481671,L2s,399421,1700902,1562511,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-22 00:00:00.000 UTC,22.578680686693843,18.682955114245456,240061300360,230339640739,L2s,316119,1344450,1227787,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-31 00:00:00.000 UTC,3.367146444178967,3.3333198325184688,135335655502,130588460309,L2s,732347,1164921,1126153,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,78380.45492759947,67192.06989400636,1245485180404,1192713912782,L2s,488318,4991018,4690567,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-19 00:00:00.000 UTC,6.472886614935833,6.393809517317209,142064825471,139935594255,L2s,889802,1505110,1491460,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-06 00:00:00.000 UTC,15.832597403149025,12.032741207770643,143330808568,133321475423,L2s,154555,923738,835517,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-17 00:00:00.000 UTC,8.34974952719354,8.244136946986822,154045162785,152719448314,L2s,811767,1301192,1292368,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-29 00:00:00.000 UTC,2.810043669306544,2.784039007715378,120568217679,118090747407,L2s,654112,1031514,1014313,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-24 00:00:00.000 UTC,30.168241466449224,24.76984749719563,235574375504,224796895674,L2s,286516,1380459,1265709,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,65711.36935025753,53743.23482402865,1253478456410,1169843682883,L2s,407103,5274441,4723322,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-16 00:00:00.000 UTC,2.5693279875278185,2.4993156881684464,127552757665,122485765655,L2s,775204,1178843,1146223,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-17 00:00:00.000 UTC,14.193175139120036,11.876808888108183,242924891389,239748737520,L2s,242717,1157971,1132620,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-29 00:00:00.000 UTC,2.8787718026425773,2.84514779698014,179751722605,175925387717,L2s,1497118,1888642,1859672,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,51255.57799323982,43447.4756148801,1206630725520,1147157189550,L2s,577622,4960142,4518282,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-28 00:00:00.000 UTC,3.7843864985213314,3.6840562874961336,196245302373,193657167912,L2s,1462987,2020511,2001405,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-06 00:00:00.000 UTC,9.739365434727661,9.673334199728812,113431931202,111474455183,L2s,542935,1004271,983905,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-01 00:00:00.000 UTC,43.56132644768733,32.37611063318699,336261495763,317989163602,L2s,157996,1316789,1100958,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-23 00:00:00.000 UTC,2.910293471604328,2.779912119170972,148107273327,145748546524,L2s,825691,1249844,1230043,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-22 00:00:00.000 UTC,3.1852634915198594,3.1387542905821406,149789152200,147151292164,L2s,895545,1368147,1347901,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-30 00:00:00.000 UTC,3.203079580015637,3.133751832880882,133772674195,129131833397,L2s,757132,1184994,1152235,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-23 00:00:00.000 UTC,5.761592341248545,5.661749197247623,123258042706,121966153171,L2s,746333,1235893,1226746,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-16 00:00:00.000 UTC,43.68996259287031,30.70332319019984,305870267567,292982097492,L2s,272812,1701048,1579390,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-11 00:00:00.000 UTC,42.92326897869879,33.19790711818865,315184125548,300684830884,L2s,351482,1707461,1589867,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,226117.30120524648,188165.48138383406,1431911568396,1328596034609,L2s,457404,5246619,4691408,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-05 00:00:00.000 UTC,127.80968617013554,95.24651849660924,313248058836,268959306127,L2s,96908,1594841,1204372,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-04 00:00:00.000 UTC,3.2089937608353734,2.958174711144454,105741802022,100229269996,L2s,635884,1000991,955942,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-16 00:00:00.000 UTC,2.71165669147413,2.6616139573090867,146823884278,144779525885,L2s,1392490,1708392,1693390,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,35670.76314054349,26312.040779534018,1184683414750,1134571248320,L2s,441934,4571941,4192511,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,43507.789122370894,37843.91443964934,1125691523504,1087998408286,L2s,379153,4099848,3857376,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-29 00:00:00.000 UTC,237.51189876212192,201.21346258530002,131466166347,123840596621,L2s,685986,1135748,1047780,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-23 00:00:00.000 UTC,72.71406524708449,51.6694879589949,354483323642,339147722644,L2s,280895,2025377,1897818,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,22194.147399477726,18773.056325545982,1072435123422,1024713513113,L2s,1156938,5018894,4679237,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-12 00:00:00.000 UTC,15.275246044685145,15.022985819631444,126669877596,125461249158,L2s,657792,1107722,1096713,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,18860.850455390344,16575.23254317325,1245884965485,1190190197710,L2s,1159355,5460711,5150850,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-11 00:00:00.000 UTC,77662.85908536142,62249.350449861726,1211458432567,1154666002680,L2s,488403,4924908,4563518,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,98996.69930311615,83402.45560027267,1288094448213,1214973955079,L2s,452514,4953581,4507100,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,26839.746074791114,23560.86471779015,1042580887533,1014901450159,L2s,394597,3956781,3773008,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-03 00:00:00.000 UTC,2.881265065958097,2.8391901823874885,118289385457,115243064070,L2s,865587,1263770,1236987,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,4.185624264082781,4.116185573882262,96847726256,94497204099,L2s,523024,846832,831674,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,107458.32047259952,93123.01819837218,1603413625235,1403675714779,L2s,413103,6003304,5111075,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,2.9681702669269363,2.922918288488921,129759065411,126354032708,L2s,690027,1152738,1106902,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-12 00:00:00.000 UTC,32.419023866786354,25.0309111247395,285185274042,274001191904,L2s,326251,1574899,1476798,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-03 00:00:00.000 UTC,3.7451408794374803,3.3371755606995497,111798914714,109198826309,L2s,744728,1057794,1033235,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-09 00:00:00.000 UTC,21.26448765918274,15.958947027479782,175557211775,162931704010,L2s,227858,1176287,1061481,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,56852.66999742867,42992.77319480207,1301460985426,1238345319235,L2s,452109,4958016,4481521,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-20 00:00:00.000 UTC,8.527113621999002,8.442253175639436,142690431071,140598991676,L2s,832162,1462778,1443572,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-04 00:00:00.000 UTC,8.834401341698277,8.454419862199613,128115765794,126357228127,L2s,774698,1392072,1375885,2024-10-02 14:12:26.261584
