blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-04-19 00:00:00.000 UTC,23.16967909984785,21.968336944653284,133592477937,128866194978,L2s,470670,923441,899965,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-02 00:00:00.000 UTC,12.467912372196434,8.918062803770715,116125089372,114145910426,L2s,629192,920779,905404,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,56877.02097304264,43253.383776041686,1111210347701,1054086075497,L2s,418063,4707588,4315301,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,50036.78174055153,38882.11359055159,1096211795757,1046570032962,L2s,381589,4142087,3843671,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-30 00:00:00.000 UTC,31.448620739253144,24.11697702419941,321594552231,309855147740,L2s,187051,1411184,1274023,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-17 00:00:00.000 UTC,24.884429270339837,19.779564335969724,234563927834,210796934498,L2s,264145,1193801,1045829,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-24 00:00:00.000 UTC,52.219912224657186,33.53206842658009,247494382326,235674762968,L2s,301365,1916770,1823081,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-15 00:00:00.000 UTC,8.219913899553848,8.155442513532767,171257061465,169809307256,L2s,816547,1512497,1497863,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-17 00:00:00.000 UTC,41.21809177366908,28.50651193142519,324635671359,311035589250,L2s,300323,1582301,1461533,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-23 00:00:00.000 UTC,12.088068735748061,9.888416407748375,139562331638,132300260599,L2s,203274,1018664,952029,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,481.2700558502461,446.9557304136864,1381643779472,1304150511344,L2s,659073,5973595,5249631,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,2345.7012385253456,2043.9749520129792,1164529158837,1129988606137,L2s,711450,4748188,4559284,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,38342.80528412965,32577.948971570706,1122917925558,1072420856035,L2s,586620,4572097,4257822,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-30 00:00:00.000 UTC,16.87450860476613,13.613859235639888,147511299364,140332220713,L2s,180687,903261,816598,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-03 00:00:00.000 UTC,13.574387076295228,13.34486277567328,165198836442,162000702746,L2s,782884,1295110,1276750,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-12 00:00:00.000 UTC,47.95447311589076,34.21936675419219,265435422197,242061770071,L2s,168505,1321530,1111894,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-18 00:00:00.000 UTC,35.010216625726365,26.31594240472617,178324464796,152570202627,L2s,191248,1210110,1017164,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-06 00:00:00.000 UTC,52.668395839334906,37.04609389857138,315271849519,286024530292,L2s,135405,1406917,1170542,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-11 00:00:00.000 UTC,13.445174134956611,13.177082779331057,150009749249,147548660417,L2s,699930,1245367,1227619,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-22 00:00:00.000 UTC,29.31754986651814,28.170026039634113,126602568745,122012872714,L2s,414504,845473,823999,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-12 00:00:00.000 UTC,19.43424191367418,17.809375470608682,194279158819,191178907117,L2s,112512,577634,553286,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-22 00:00:00.000 UTC,7.175238003751716,7.104231028726103,141980979705,140745373804,L2s,820808,1453007,1444039,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-18 00:00:00.000 UTC,52.09477903230995,34.827208038911735,313092877577,296402983666,L2s,303393,1903627,1770729,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-17 00:00:00.000 UTC,32.293102275493375,31.17300465086837,150518205783,145217919416,L2s,494245,988459,965043,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-11 00:00:00.000 UTC,32.89911912959225,27.018633311342686,127464243534,116858701863,L2s,204331,969001,880265,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-13 00:00:00.000 UTC,32.79500833311212,24.78193294779646,312517648865,301608763317,L2s,307899,1723583,1616101,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-27 00:00:00.000 UTC,46836.0541872452,37340.89124215091,1275759346469,1218302389733,L2s,450479,5048185,4577925,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-13 00:00:00.000 UTC,3.459605675581265,3.4327349634333246,136727482295,135501382776,L2s,590472,1033448,1021111,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,17926.879106312987,15127.402806541937,968981930025,942232755352,L2s,429474,3897298,3678853,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,6136.970314226196,5133.354799393438,1168515345083,1100323114470,L2s,726310,4705656,4457292,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-21 00:00:00.000 UTC,22.899408983537157,17.02136330997253,142241285756,122843765433,L2s,162200,1097422,956949,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,5155.778520487952,4619.8782396491915,1331380983816,1268800605220,L2s,905152,5871390,5519763,2024-09-30 01:00:22.395449
