blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-06-09 00:00:00.000 UTC,9.693447971542586,9.16980941927441,118498665966,113489728214,L2s,258331,882897,835584,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,226117.3715124138,188165.55173485746,1436823166232,1333518807086,L2s,455156,5279273,4724123,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-24 00:00:00.000 UTC,30.965171708598163,21.78842479086104,175099927616,154412229147,L2s,202034,1210431,1055022,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-23 00:00:00.000 UTC,5.7615923412487,5.66174919724778,123258042706,121966153171,L2s,746333,1235893,1226746,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-10 00:00:00.000 UTC,14.616473028391763,14.382604843952402,169924274517,167832448535,L2s,784200,1316611,1298841,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-04 00:00:00.000 UTC,11.93078443503271,11.67539964702999,166925742160,164255346803,L2s,755353,1333739,1317681,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,5147.946134850049,3926.3179008841676,1318099469855,1236086223225,L2s,692033,4953910,4592429,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-09-04 00:00:00.000 UTC,3.2089937608354138,2.9581747111444643,105741802022,100229269996,L2s,635884,1000991,955942,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-13 00:00:00.000 UTC,30.45738019335249,25.99758267863318,201638780229,193928020278,L2s,118280,713557,638168,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-24 00:00:00.000 UTC,7990.542622129446,7126.35247874827,1326690403878,1246887386801,L2s,718469,5335161,4977471,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,9260.968884339432,8480.556808139418,1147101275592,1105141837964,L2s,610178,4439544,4239962,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-05 00:00:00.000 UTC,127.95113961700815,95.26125406193873,311532278371,267082292021,L2s,98993,1578403,1187646,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-29 00:00:00.000 UTC,237.5118987621302,201.21346258530457,131466166347,123840596621,L2s,685986,1135748,1047780,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,799.8148261390215,691.6284119658036,854283296190,826485736913,L2s,577905,3491226,3318912,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,43507.81788046285,37843.9433327604,1134590697031,1096913117834,L2s,368919,4174047,3931882,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,2462.1361766644745,2273.6039562603382,1063677658894,1015478752967,L2s,622788,4553595,4210439,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-17 00:00:00.000 UTC,8.34974952719318,8.244136946986435,154045162785,152719448314,L2s,811767,1301192,1292368,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-18 00:00:00.000 UTC,19.66793928571145,17.756744447432872,239918403831,235401058285,L2s,82451,593258,556044,2024-09-09 02:29:38.422269
