blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,653.5666557410849,628.1306369191037,1305547905265,1256875357472,L2s,704014,4279446,4096140,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-10 00:00:00.000 UTC,99.4206656513951,95.12580867982084,78839715157,76427472849,L2s,19323,247632,234123,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-05 00:00:00.000 UTC,34.220896340434386,32.98503809042822,109098793653,106612053805,L2s,195313,449227,423634,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-01-17 00:00:00.000 UTC,64.5398458556895,63.72323285082548,141951586970,140321404711,L2s,228686,410817,406555,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-02 00:00:00.000 UTC,74.69176508460654,71.76911303781274,151364382573,146704933311,L2s,242836,521720,507304,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-28 00:00:00.000 UTC,90.22568416659156,86.81526072427934,233939045450,227498231687,L2s,555540,1373216,1345769,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-01 00:00:00.000 UTC,44.04577071587605,43.390799585849095,96134706906,94719202794,L2s,210831,374279,370417,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-21 00:00:00.000 UTC,1187.7830226520618,1148.2528972348214,1726821614482,1700833176775,L2s,526741,3158029,3046935,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-04-14 00:00:00.000 UTC,119.84709785842126,96.36088878755311,153485881621,129388225724,L2s,44930,936161,710717,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-13 00:00:00.000 UTC,1615.6163804187195,1573.2066068901286,782923922103,764830125415,L2s,365052,2149484,2079297,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,519.7917914155431,485.0496517445369,1407441792641,1346603066290,L2s,699765,6029614,5488583,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-28 00:00:00.000 UTC,190.97458018794572,187.85438308151856,238702452927,235128761763,L2s,357055,785055,773697,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-12-23 00:00:00.000 UTC,92.77784317450985,90.6154837643973,129235792493,126601008541,L2s,337975,623052,613973,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-24 00:00:00.000 UTC,696.1263212074003,673.5523083035547,733391967527,711524813331,L2s,378479,2164956,2033958,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-08 00:00:00.000 UTC,64.303701391363,62.26764916899409,183900924637,176438401883,L2s,208526,512893,495966,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-05-07 00:00:00.000 UTC,21.757406298954063,21.043275627369287,170014738659,167015250703,L2s,719414,1351091,1331796,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-10-18 00:00:00.000 UTC,21.33172945775859,14.274962552975106,57769041660,56629041034,L2s,6624,139705,132122,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-02 00:00:00.000 UTC,777.5425746896934,753.3478004294939,937890650897,918737729285,L2s,458634,2663560,2571203,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-11-11 00:00:00.000 UTC,1126.6839614874038,1090.4768200648994,763056737412,746402227796,L2s,337002,1868475,1802373,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-15 00:00:00.000 UTC,75.27757364339442,74.13633332588655,194676191999,190836697191,L2s,264220,609262,597557,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-05 00:00:00.000 UTC,66.72659719380599,62.41374909817505,161329489902,154095220253,L2s,455852,1012180,975197,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-02-29 00:00:00.000 UTC,175.84841403006237,168.41145776531695,79361370716,74908079699,L2s,24056,402270,374870,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-29 00:00:00.000 UTC,47.2211693966918,46.164100573028925,112179799680,110211201277,L2s,198404,436463,429383,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,742.3076490823559,704.0276163179473,1835259188635,1793380918627,L2s,966044,8261305,7911496,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,5588.7494530284275,4848.887818912947,1148120525732,1072213547302,L2s,610931,4427054,4147787,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-07-24 00:00:00.000 UTC,17.57699461995647,16.976507878038646,25545307955,25130310858,L2s,2245,90100,88117,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-10-30 00:00:00.000 UTC,29.046425785280412,23.94399133404645,60323596888,59133410670,L2s,5846,107184,101192,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-06-23 00:00:00.000 UTC,7.335448738100065,7.1156802598372995,151747761052,149321952967,L2s,767042,1261518,1246755,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-29 00:00:00.000 UTC,51.852799459668084,47.51475137218503,52276422957,50316389431,L2s,8630,197758,189188,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-07-30 00:00:00.000 UTC,857.7386194429774,826.2216875282747,689469160330,661266474469,L2s,287238,2063843,1987027,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,717.5083205343692,689.7605020146322,968146945394,945822837353,L2s,511965,2687461,2585251,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-11-21 00:00:00.000 UTC,111.5993005161322,108.74156676230253,92541376519,90602486597,L2s,280499,491712,484410,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-08-20 00:00:00.000 UTC,14.669042581926117,7.61994446449746,14941835649,11988200430,L2s,5412,176653,85412,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-31 00:00:00.000 UTC,88.43178544151932,84.84484803950895,251497402147,243851876308,L2s,604281,1474919,1443609,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,987.9316854407712,856.2840689956425,859700911820,833513375459,L2s,590435,3543136,3375804,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-09-09 00:00:00.000 UTC,8.28889068947103,6.356254560138085,64377519309,63299943254,L2s,12162,114493,79417,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-28 00:00:00.000 UTC,69.34509129191984,67.69171748201349,138695426524,135626058252,L2s,233286,469562,459731,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-22 00:00:00.000 UTC,1305.1404142225906,1252.4320221778187,1744145700660,1718590842668,L2s,534639,3142710,3045959,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-03 00:00:00.000 UTC,42.44455288512518,41.61588610222784,97992167537,96238816367,L2s,232041,460495,454035,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-20 00:00:00.000 UTC,82.1002471338477,64.72251367592418,123183964800,107809180226,L2s,39729,698970,588326,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-06-29 00:00:00.000 UTC,15.787387122206614,15.1556980321906,21414811294,20853673388,L2s,1816,106622,103775,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-14 00:00:00.000 UTC,1296.1368849587652,1261.699145481226,717413868068,701201527730,L2s,343101,1870860,1808895,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,5155.755222649214,4619.857611205267,1327159326299,1264727097138,L2s,823154,5792583,5442708,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,1070.6786397120934,1044.5352594338203,1508681462515,1472179660236,L2s,641068,3640556,3491711,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-04 00:00:00.000 UTC,776.0336856429151,749.4606079317313,687169963250,662739771055,L2s,320954,1882769,1819989,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-12 00:00:00.000 UTC,30.572751730773735,29.889739679540437,93762976792,92225170060,L2s,169783,360694,354897,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-01-13 00:00:00.000 UTC,50.702979757653026,47.280978052008614,89586826367,87075776945,L2s,13403,337218,327325,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-12 00:00:00.000 UTC,43.4752437330562,38.01126826813521,149857105903,143349252579,L2s,454739,957804,934452,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-13 00:00:00.000 UTC,33.57275257326732,32.08694673770938,137222961522,132289294425,L2s,418576,852060,834673,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-09-14 00:00:00.000 UTC,49.037526381996045,18.43466706622397,66947477288,46303301585,L2s,5352,725602,125106,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-21 00:00:00.000 UTC,73.72930298648788,69.47806172250124,56940223553,55799568101,L2s,7223,222242,217558,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-15 00:00:00.000 UTC,779.4551525159629,743.8630277216274,1448820484030,1384704239066,L2s,676018,4182353,3944672,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,667.9643872698177,642.929790330656,1337869828221,1297328742952,L2s,784449,5080572,4865526,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-27 00:00:00.000 UTC,81.30281734436468,79.48487961763588,178166075259,173939693610,L2s,229517,516606,506202,2024-06-24 01:00:22.193545
