blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-08-29 00:00:00.000 UTC,36.40978840630776,28.596750658834363,223907473559,213875310676,L2s,361028,1409853,1324250,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-07 00:00:00.000 UTC,21.75740629895369,21.043275627368963,170014738659,167015250703,L2s,719414,1351091,1331796,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-13 00:00:00.000 UTC,3.3379595193799245,3.284674589704864,131057081238,126787222834,L2s,843937,1248878,1222562,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-11 00:00:00.000 UTC,1799.5041675907858,1738.985507925627,1184035197307,1153418682661,L2s,465640,2504573,2383976,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,16.56828353821035,16.108509924853447,136003426976,133426838370,L2s,621186,1147364,1128284,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,2606.0873444665967,2500.460780268556,2091896150372,2054715769298,L2s,606624,3221562,3101454,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-06-06 00:00:00.000 UTC,22.549551065554823,20.09568058628081,127070989589,118226080169,L2s,158728,854351,774993,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-18 00:00:00.000 UTC,25.79134248022131,25.114609740767854,148764573935,143303130180,L2s,528543,1039429,1009404,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,38.28315656100386,36.99171469481125,172719832970,167238016344,L2s,555940,1170258,1147189,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-11 00:00:00.000 UTC,63.77241111832917,62.607660230968705,120945976197,118742417395,L2s,247205,464351,457888,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-13 00:00:00.000 UTC,11.093493593247407,9.115776227842195,200287026989,194620248055,L2s,200172,1015794,962768,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917689428,24.025393120007664,131054039011,129452195047,L2s,691853,1186474,1173508,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,20.252877925509885,18.64117517025293,235793301637,217662789046,L2s,207106,946348,861758,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-12 00:00:00.000 UTC,87.95774530824555,75.9671547404117,118569015437,113475991852,L2s,17256,424764,399512,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,53139.14879452013,44554.539244712025,1218487855407,1166028228001,L2s,435068,4736771,4405008,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,41619.47397136349,36704.39620085045,1380649707940,1274499961354,L2s,1054443,5796537,5293636,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-10 00:00:00.000 UTC,64.46182410449212,63.315401177201935,107451875879,105316705532,L2s,267815,455089,449513,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-19 00:00:00.000 UTC,35.312999619927375,23.095228117497015,253527100369,243092140592,L2s,310337,1385179,1302641,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,23.478985024289482,20.614387885792276,118149627910,107149113745,L2s,94179,808066,693029,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,105.8951478424844,96.74922222459864,79073879497,68727554253,L2s,19520,308488,239511,2024-10-02 14:41:07.494096
