blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-04-24 00:00:00.000 UTC,59.47923104435338,39.19691562631308,96508726284,70642704510,L2s,51405,727352,455543,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-04 00:00:00.000 UTC,11.571643303875716,10.135378623207023,114948554418,112240758502,L2s,722541,1015473,992824,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,65986.24053223537,55690.285992587465,1243064323721,1172692204282,L2s,469946,4704879,4320260,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,3155.462550030535,2532.9019462873875,1082397221860,1031079837554,L2s,734157,4491226,4105325,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-23 00:00:00.000 UTC,30.107726048039456,23.9872695813822,260723063950,247571978856,L2s,326244,1418844,1287853,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-11 00:00:00.000 UTC,77662.89985003493,62249.39161230494,1210963568840,1154197955514,L2s,475413,4916479,4555106,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,1053.0478137812656,1015.2621832148798,1987546198886,1939549332201,L2s,1056880,8417961,7974202,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-12 00:00:00.000 UTC,93.6007043790118,20.67023829106362,177139080769,173553973545,L2s,777317,1422185,1397087,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-27 00:00:00.000 UTC,3.232554585728739,3.1909641767325274,129585686596,126437350990,L2s,709784,1197345,1176722,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-29 00:00:00.000 UTC,36.27770808451309,28.46442765928039,213364970053,203323517046,L2s,369071,1320407,1234806,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-01 00:00:00.000 UTC,22.645130328945186,18.08452844154827,160374044133,152163080902,L2s,185904,1013995,930481,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-02 00:00:00.000 UTC,10.021017437961182,9.916007259702607,147308010972,145480902192,L2s,746828,1315679,1300628,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-09-10 00:00:00.000 UTC,4.519407579840413,4.450245177270481,229472113967,223445126001,L2s,1128699,1594445,1549195,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-29 00:00:00.000 UTC,11.240221965614078,9.602957262437704,149148855059,144602220043,L2s,152040,874305,833809,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,21180.60378737254,18970.93046220776,1248449169395,1187486364831,L2s,807763,4877382,4585431,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-05 00:00:00.000 UTC,66.72659719380628,62.41374909817673,161329489902,154095220253,L2s,455852,1012180,975197,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-25 00:00:00.000 UTC,17.6839239737898,15.313999704151916,221484379229,216590518822,L2s,308783,1264379,1223905,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,741.8182984298356,703.5731356676166,1834789957521,1793017965731,L2s,970757,8257022,7908025,2024-09-16 01:00:22.370557
